date,equity,benchmark
2025-04-25,1654245.0591778164,926504.152638804
2025-04-28,1652745.0591778164,925189.1360793816
2025-04-29,1651595.0591778164,923588.6080176622
2025-04-30,1651091.1808628165,922486.1959959398
2025-05-06,1651091.1808628165,931775.9622801873
2025-05-07,1651091.1808628165,937423.8054940046
2025-05-08,1651091.1808628165,942627.35660142
2025-05-09,1651091.1808628165,940978.6316537086
2025-05-12,1651091.1808628165,951854.2467450588
2025-05-13,1651091.1808628165,953236.0539129877
2025-05-14,1647451.2853232839,964723.3046133716
2025-05-15,1649707.869070988,955912.8159923629
2025-05-16,1649289.9343708043,951481.1490235484
2025-05-19,1646620.3054049592,948559.9773548032
2025-05-20,1644715.5153051056,953704.0774810204
2025-05-21,1643288.7432291629,958159.2312572219
2025-05-22,1642344.6354674732,957543.6811802903
2025-05-23,1649545.0785112716,949814.8089702968
2025-05-26,1649146.440461239,944391.5583521167
2025-05-27,1642890.3898549732,939324.7689668814
2025-05-28,1650018.3898549732,938551.6615570629
2025-05-29,1646159.3898549732,944047.3298313526
2025-05-30,1644266.3898549732,939529.0552602988
2025-06-03,1640613.3898549732,942411.3269043092
2025-06-04,1633315.3898549732,946504.3923999628
2025-06-05,1627422.549242373,948660.5302489283
2025-06-06,1626946.1235996226,947786.625290741
2025-06-09,1626665.828957949,950541.921382316
2025-06-10,1626556.5941951596,945702.4157893978
2025-06-11,1624030.2152827748,952836.533533167
2025-06-12,1628353.9474709611,952243.0023381606
2025-06-13,1632316.9182056552,945388.5243948415
2025-06-16,1625520.0869264577,947740.3856386981
2025-06-17,1620531.7195791225,946904.6467425145
2025-06-18,1616927.7867116504,948028.0990291875
2025-06-19,1611413.6312730538,940228.5217427895
2025-06-20,1603838.4791318236,941097.7782703483
2025-06-23,1604195.1216306367,943852.095744949
2025-06-24,1602440.161351937,955138.4853113262
2025-06-25,1587693.174208453,968846.9518894769
2025-06-26,1592936.2454037406,965410.5383836819
2025-06-27,1604854.698090468,959474.7371251315
2025-06-30,1615788.6254337286,962978.4305479204
2025-07-01,1622935.9525979916,964613.4548579893
2025-07-02,1615089.21681922,964839.2707248445
2025-07-03,1655286.1936000742,970804.6751468722
2025-07-04,1638553.9348386626,974262.8628803487
2025-07-07,1624853.3900177528,970096.8904200983
2025-07-08,1645416.0694741257,978238.4943390678
2025-07-09,1633752.0133444753,976513.1926131055
2025-07-10,1641811.5255552952,981069.3885919194
2025-07-11,1680375.8384501792,982239.5698391227
2025-07-14,1682653.7792524688,982939.525630101
2025-07-15,1676957.7923726356,983281.0629541853
2025-07-16,1664509.29431824,980378.9743164423
2025-07-17,1687562.332653247,987055.3439704106
2025-07-18,1707066.348035652,992941.2357632638
2025-07-21,1732893.2129400778,999561.0902869573
2025-07-22,1752181.5846823675,1007720.5539657106
2025-07-23,1742454.5060648257,1007918.9685572813
2025-07-24,1771483.6174855977,1015079.5089593608
2025-07-25,1766144.838499717,1009727.9420345593
2025-07-28,1756749.153620673,1011846.8924384958
2025-07-29,1755648.051906639,1015810.5358392777
2025-07-30,1748897.1698599667,1015617.9929495541
2025-07-31,1711303.0543010137,997110.6333829247
2025-08-01,1707362.6239440378,992055.587401383
2025-08-04,1704292.5260831963,995914.5187858986
2025-08-05,1715047.187019868,1003926.4559557528
2025-08-06,1708554.6567554078,1006381.5612904141
2025-08-07,1706853.062578239,1006670.4979521217
2025-08-08,1693232.0355642163,1004297.5964433145
2025-08-11,1716864.7131256522,1008589.8104932696
2025-08-12,1717793.0271827898,1013804.3710416474
2025-08-13,1726979.932448653,1021817.5314827198
2025-08-14,1703466.173144642,1021018.7353773217
2025-08-15,1721632.7395483605,1028123.4946118573
2025-08-18,1763872.4969435886,1037190.3808801731
2025-08-19,1750368.4823122148,1033266.3714668564
2025-08-20,1783450.266558311,1045015.157553663
2025-08-21,1805452.136517093,1049094.7670659178
2025-08-22,1816068.6745758427,1071095.7892313479
2025-08-25,1844609.5669983602,1093414.1279507442
2025-08-26,1862246.6750790302,1089345.2832252085
2025-08-27,1814648.225677948,1073084.5835776818
2025-08-28,1819945.5311224437,1092083.208865487
2025-08-29,1839646.2523366474,1100151.1718571289
2025-09-01,1855217.0536955723,1106745.0930309994
2025-09-02,1839585.761637872,1098608.3821969023
2025-09-03,1840546.3152569043,1091116.3352947263
2025-09-04,1812853.6327684,1067966.906109775
2025-09-05,1815974.711149372,1091237.439145315
2025-09-08,1820211.9729509838,1093010.6931030257
2025-09-09,1811745.6027514294,1085349.3454642694
2025-09-10,1801250.3519115027,1087577.4116608575
2025-09-11,1806792.2887887876,1112696.062852654
2025-09-12,1796485.0702465246,1106326.0003116895
2025-09-15,1799569.623942477,1109031.3869375675
2025-09-16,1792768.5017387879,1106653.592343888
2025-09-17,1791313.824850082,1113427.0897325708
2025-09-18,1775114.2698581268,1100481.4550860072
2025-09-19,1774481.204609899,1101413.832408418
2025-09-22,1772387.4993809245,1106475.239400294
2025-09-23,1760431.267437076,1105782.8678908676
2025-09-24,1775892.9981865834,1117108.6467904667
2025-09-25,1793892.1333764135,1123816.3321876177
2025-09-26,1777432.2783682942,1113188.7964992914
2025-09-29,1773191.9443559884,1130315.5721692098
2025-09-30,1795644.3270381268,1135365.4804116357
2025-10-09,1820255.3971171232,1152194.75652132
2025-10-10,1814820.7598513137,1129528.0301590178
2025-10-13,1793564.2634984227,1123936.4574212318
2025-10-14,1803146.9212370801,1110501.2696331972
2025-10-15,1811046.719669581,1126947.9065058702
2025-10-16,1811515.274919882,1129916.541097876
2025-10-17,1791745.3907181157,1104426.749418518
2025-10-20,1787330.6989095116,1110294.7814515876
2025-10-21,1795490.8719600355,1127335.438827754
2025-10-22,1792722.1044843725,1123591.7395919804
2025-10-23,1790888.9977020714,1126961.8517977563
2025-10-24,1787579.2229352174,1140256.1187414692
2025-10-27,1785933.2134090618,1153794.0613118215
2025-10-28,1771020.9545383034,1147911.1053698915
2025-10-29,1783543.9618810422,1161578.7146893588
2025-10-30,1784598.8800402377,1152299.7131918303
2025-10-31,1796364.216783147,1135359.1194013017
2025-11-03,1811212.958603616,1138474.7911937197
2025-11-04,1808783.2913054875,1129984.3103233571
2025-11-05,1817168.5156741715,1132078.0613402012
2025-11-06,1819482.2531330597,1148260.960938259
2025-11-07,1832717.8694104615,1144686.8070933095
2025-11-10,1851792.1200019193,1148664.151131734
2025-11-11,1862961.4029435806,1138172.1538943697
2025-11-12,1865343.379163704,1136641.1076378364
2025-11-13,1856429.7930731126,1150382.3578846313
2025-11-14,1850613.2314672952,1132294.091037312
2025-11-17,1835896.5282860056,1124933.178809713
2025-11-18,1829660.0498755842,1117627.8030954145
2025-11-19,1840002.3664435814,1122545.108737802
2025-11-20,1839284.5868683925,1116833.9000748887
2025-11-21,1843603.118271714,1089594.0965909634
2025-11-24,1834111.760779114,1088233.8189964725
2025-11-25,1833964.025769514,1098596.6387932086
2025-11-26,1839054.025769514,1105256.3719586115
2025-11-27,1839054.025769514,1104712.5055750585
2025-11-28,1840504.025769514,1107467.067703903
2025-12-01,1841374.025769514,1119656.720737701
2025-12-02,1851684.756351914,1114237.3845874188
2025-12-03,1864234.978077757,1108540.3658706353
2025-12-04,1868832.978077757,1112336.6657687856
2025-12-05,1881914.978077757,1121626.4320530333
2025-12-08,1875376.294072757,1130731.97369184
2025-12-09,1859996.1082456866,1124974.7700311274
2025-12-10,1864343.6176772355,1123409.9614889757
2025-12-11,1857601.138513543,1113711.3779636498
2025-12-12,1862876.8695940427,1120748.8572811917
2025-12-15,1860576.8695940427,1113680.7961831982
2025-12-16,1855976.8695940427,1100345.9166350453
2025-12-17,1857816.8695940427,1120485.8539693072
2025-12-18,1856436.8695940427,1113860.1277437666
2025-12-19,1856896.8695940427,1117624.1332817602
2025-12-22,1856436.8695940427,1128253.3815497917
2025-12-23,1857586.8695940427,1130482.1817091107
2025-12-24,1856927.0897653727,1133742.1995052604
2025-12-25,1855892.0651249478,1135816.1335283718
2025-12-26,1858132.7540659583,1139413.5295264644
2025-12-29,1857148.8568971215,1135042.0475015787
2025-12-30,1861463.9414333731,1137955.8795430153
2025-12-31,1863551.037971705,1132734.4686758162
2026-01-05,1850953.967697535,1154216.579190542
2026-01-06,1857016.596706702,1172063.6169536584
2026-01-07,1856445.9597739645,1168631.6072242483
2026-01-08,1847061.7656909893,1159087.1558723992
2026-01-09,1846043.288572668,1164290.4623255706
2026-01-12,1871760.2786361622,1171873.275952127
2026-01-13,1847655.432228575,1164806.6827795953
2026-01-14,1831611.5714543439,1160133.542072334
2026-01-15,1840025.0470831173,1162457.268078175
2026-01-16,1865626.057960859,1157672.8096900694
2026-01-19,1877343.8668387386,1158304.7516013233
2026-01-20,1888333.6070607794,1154493.5277943122
2026-01-21,1894600.8498990708,1155518.8737292965
2026-01-22,1887704.0425999921,1155675.452445209
2026-01-23,1889060.1265063176,1150485.84662968
2026-01-26,1857956.135045102,1151578.7171359013
2026-01-27,1857615.53412272,1151267.516938025
2026-01-28,1863744.4278076019,1154276.519480227
2026-01-29,1859027.1933646917,1163054.4690868354
2026-01-30,1853952.1452630472,1151426.0528878865
2026-02-02,1813994.133109579,1126872.552998837
2026-02-03,1836059.4118959473,1140114.9532429043
2026-02-04,1838241.5851899474,1149552.735344538
2026-02-05,1833606.5184314563,1142637.8278030464
2026-02-06,1834691.4471687248,1136075.467026602
2026-02-09,1840734.6021623868,1154537.0762496754
2026-02-10,1842307.3827945369,1155819.0644862102
2026-02-11,1845897.6573844622,1153255.821975872
2026-02-12,1849501.301071643,1154664.785764842
2026-02-13,1838564.8941149854,1140188.1048617447
2026-02-24,1858400.0093847641,1151720.6165971973
2026-02-25,1859196.7809558646,1158654.6071696905
2026-02-26,1852401.518697273,1156449.7831262457
2026-02-27,1859022.2969380675,1152479.7787151297
2026-03-02,1875718.6614793744,1156888.937493532
2026-03-03,1886129.645701087,1139084.7142230477
2026-03-04,1899242.0379529567,1126051.738011514
2026-03-05,1905378.0379529567,1137077.5708084428
2026-03-06,1912283.0379529567,1140196.178451784
2026-03-09,1901784.0379529567,1129190.6519570749
2026-03-10,1909960.0379529567,1143698.8932575982
2026-03-11,1920591.0379529567,1150974.9104626633
2026-03-12,1914866.8931302233,1146831.4461928252
2026-03-13,1921690.836879336,1142324.915025465
2026-03-16,1915281.6075825742,1142916.733640766
2026-03-17,1913489.1003407743,1134569.1308486739
2026-03-18,1913385.1003407743,1139680.6919604905
2026-03-19,1908088.1003407743,1121311.8066957463
2026-03-20,1907986.1003407743,1117340.3343591685
2026-03-23,1889230.1003407743,1080881.7143216436
2026-03-24,1893235.9484653743,1094759.7262906183
2026-03-25,1893235.9484653743,1110110.3121519028
2026-03-26,1893235.9484653743,1095447.6940236595
2026-03-27,1893235.9484653743,1101572.8576667667
2026-03-30,1893235.9484653743,1098974.6295995915
2026-03-31,1893235.9484653743,1088723.372137943
2026-04-01,1893235.9484653743,1107321.4984289529
2026-04-02,1893235.9484653743,1095785.3168798462
2026-04-03,1893235.9484653743,1086457.873842082
2026-04-07,1893235.9484653743,1086415.548657937
2026-04-08,1893235.9484653743,1124322.27716341
2026-04-09,1893235.9484653743,1117146.0788897397
2026-04-10,1893235.9484653743,1134355.5476939993
2026-04-13,1893235.9484653743,1136701.537236009
2026-04-14,1893235.9484653743,1150189.0810321767
2026-04-15,1893235.9484653743,1146265.3162731037
2026-04-16,1889922.5415250133,1158831.2475335796
2026-04-17,1890406.0323355922,1156889.6714562627
2026-04-20,1888489.8939212814,1163928.3740450228
2026-04-21,1887789.3914047224,1166510.6995863633
2026-04-22,1885739.4400011676,1174249.1133118577
2026-04-23,1886566.3919661876,1170995.2118717984
2026-04-24,1887627.5685589004,1166846.3652086006
2026-04-27,1887452.5553704582,1167232.429605023
2026-04-28,1888243.586062614,1164115.7791956307
2026-04-29,1880999.183601075,1176871.806803394
2026-04-30,1874764.636160761,1176128.057902809
