date,equity,benchmark
2025-05-15,1339799.3562510035,955912.8159923629
2025-05-16,1339799.3562510035,951481.1490235484
2025-05-19,1339799.3562510035,948559.9773548032
2025-05-20,1339799.3562510035,953704.0774810204
2025-05-21,1339799.3562510035,958159.2312572219
2025-05-22,1338967.4047340034,957543.6811802903
2025-05-23,1339038.4047340034,949814.8089702968
2025-05-26,1338541.4047340034,944391.5583521167
2025-05-27,1336482.4047340034,939324.7689668814
2025-05-28,1338825.4047340034,938551.6615570629
2025-05-29,1339180.4047340034,944047.3298313526
2025-05-30,1339393.4047340034,939529.0552602988
2025-06-03,1336482.4047340034,942411.3269043092
2025-06-04,1334423.4047340034,946504.3923999628
2025-06-05,1333713.4047340034,948660.5302489283
2025-06-06,1333429.4047340034,947786.625290741
2025-06-09,1333926.4047340034,950541.921382316
2025-06-10,1332719.4047340034,945702.4157893978
2025-06-11,1332535.8053725034,952836.533533167
2025-06-12,1335656.3260030034,952243.0023381606
2025-06-13,1337021.3260030034,945388.5243948415
2025-06-16,1335851.3260030034,947740.3856386981
2025-06-17,1335266.3260030034,946904.6467425145
2025-06-18,1335266.3260030034,948028.0990291875
2025-06-19,1333901.3260030034,940228.5217427895
2025-06-20,1334486.3260030034,941097.7782703483
2025-06-23,1335851.3260030034,943852.095744949
2025-06-24,1336631.3260030034,955138.4853113262
2025-06-25,1337411.3260030034,968846.9518894769
2025-06-26,1341701.3260030034,965410.5383836819
2025-06-27,1344626.3260030034,959474.7371251315
2025-06-30,1346966.3260030034,962978.4305479204
2025-07-01,1348916.3260030034,964613.4548579893
2025-07-02,1348145.3164780033,964839.2707248445
2025-07-03,1349585.3649610034,970804.6751468722
2025-07-04,1342982.3649610034,974262.8628803487
2025-07-07,1341846.3649610034,970096.8904200983
2025-07-08,1344260.3649610034,978238.4943390678
2025-07-09,1341704.3649610034,976513.1926131055
2025-07-10,1341562.3649610034,981069.3885919194
2025-07-11,1341207.3649610034,982239.5698391227
2025-07-14,1339716.3649610034,982939.525630101
2025-07-15,1338012.3649610034,983281.0629541853
2025-07-16,1337906.6203229034,980378.9743164423
2025-07-17,1337906.6203229034,987055.3439704106
2025-07-18,1343431.7702986035,992941.2357632638
2025-07-21,1343001.7702986035,999561.0902869573
2025-07-22,1347129.7702986035,1007720.5539657106
2025-07-23,1346140.7702986035,1007918.9685572813
2025-07-24,1361878.7702986035,1015079.5089593608
2025-07-25,1364741.0152681035,1009727.9420345593
2025-07-28,1365506.9064841035,1011846.8924384958
2025-07-29,1364866.9064841035,1015810.5358392777
2025-07-30,1362786.9064841035,1015617.9929495541
2025-07-31,1354466.9064841035,997110.6333829247
2025-08-01,1354146.9274441036,992055.587401383
2025-08-04,1354146.9274441036,995914.5187858986
2025-08-05,1353604.7821131037,1003926.4559557528
2025-08-06,1349894.7821131037,1006381.5612904141
2025-08-07,1349754.7821131037,1006670.4979521217
2025-08-08,1349194.7821131037,1004297.5964433145
2025-08-11,1349474.7821131037,1008589.8104932696
2025-08-12,1349334.7821131037,1013804.3710416474
2025-08-13,1349544.7821131037,1021817.5314827198
2025-08-14,1347024.7821131037,1021018.7353773217
2025-08-15,1348004.7821131037,1028123.4946118573
2025-08-18,1348284.7821131037,1037190.3808801731
2025-08-19,1348144.7821131037,1033266.3714668564
2025-08-20,1348984.7821131037,1045015.157553663
2025-08-21,1350384.7821131037,1049094.7670659178
2025-08-22,1349754.7821131037,1071095.7892313479
2025-08-25,1350594.7821131037,1093414.1279507442
2025-08-26,1350524.7821131037,1089345.2832252085
2025-08-27,1347724.7821131037,1073084.5835776818
2025-08-28,1347164.7821131037,1092083.208865487
2025-08-29,1346534.7821131037,1100151.1718571289
2025-09-01,1346884.7821131037,1106745.0930309994
2025-09-02,1346394.7821131037,1098608.3821969023
2025-09-03,1344994.7821131037,1091116.3352947263
2025-09-04,1344815.3777481036,1067966.906109775
2025-09-05,1344815.3777481036,1091237.439145315
2025-09-08,1344815.3777481036,1093010.6931030257
2025-09-09,1344941.8931081037,1085349.3454642694
2025-09-10,1345901.8931081037,1087577.4116608575
2025-09-11,1352061.8931081037,1112696.062852654
2025-09-12,1351741.8931081037,1106326.0003116895
2025-09-15,1356301.8931081037,1109031.3869375675
2025-09-16,1353101.8931081037,1106653.592343888
2025-09-17,1353101.8931081037,1113427.0897325708
2025-09-18,1348461.8931081037,1100481.4550860072
2025-09-19,1348861.8931081037,1101413.832408418
2025-09-22,1347661.8931081037,1106475.239400294
2025-09-23,1347153.2262921038,1105782.8678908676
2025-09-24,1346631.9107604038,1117108.6467904667
2025-09-25,1347067.9107604038,1123816.3321876177
2025-09-26,1345541.9107604038,1113188.7964992914
2025-09-29,1343688.9107604038,1130315.5721692098
2025-09-30,1342598.9107604038,1135365.4804116357
2025-10-09,1346304.9107604038,1152194.75652132
2025-10-10,1350555.9107604038,1129528.0301590178
2025-10-13,1349792.9107604038,1123936.4574212318
2025-10-14,1354043.9107604038,1110501.2696331972
2025-10-15,1353062.9107604038,1126947.9065058702
2025-10-16,1358839.9107604038,1129916.541097876
2025-10-17,1361346.9107604038,1104426.749418518
2025-10-20,1366360.9107604038,1110294.7814515876
2025-10-21,1363362.8093529039,1127335.438827754
2025-10-22,1363362.8093529039,1123591.7395919804
2025-10-23,1363386.0658839038,1126961.8517977563
2025-10-24,1362414.0658839038,1140256.1187414692
2025-10-27,1364682.0658839038,1153794.0613118215
2025-10-28,1361604.0658839038,1147911.1053698915
2025-10-29,1361550.0658839038,1161578.7146893588
2025-10-30,1360794.0658839038,1152299.7131918303
2025-10-31,1361334.0658839038,1135359.1194013017
2025-11-03,1368408.0658839038,1138474.7911937197
2025-11-04,1366896.0658839038,1129984.3103233571
2025-11-05,1365006.0658839038,1132078.0613402012
2025-11-06,1367760.0658839038,1148260.960938259
2025-11-07,1368570.0658839038,1144686.8070933095
2025-11-10,1371756.0658839038,1148664.151131734
2025-11-11,1370784.0658839038,1138172.1538943697
2025-11-12,1374726.0658839038,1136641.1076378364
2025-11-13,1371378.0658839038,1150382.3578846313
2025-11-14,1371648.0658839038,1132294.091037312
2025-11-17,1371324.0658839038,1124933.178809713
2025-11-18,1369272.0658839038,1117627.8030954145
2025-11-19,1374348.0658839038,1122545.108737802
2025-11-20,1372620.0658839038,1116833.9000748887
2025-11-21,1371054.0658839038,1089594.0965909634
2025-11-24,1366140.0658839038,1088233.8189964725
2025-11-25,1366546.7646267037,1098596.6387932086
2025-11-26,1366546.7646267037,1105256.3719586115
2025-11-27,1366546.7646267037,1104712.5055750585
2025-11-28,1366546.7646267037,1107467.067703903
2025-12-01,1366546.7646267037,1119656.720737701
2025-12-02,1367747.3125635036,1114237.3845874188
2025-12-03,1371374.3125635036,1108540.3658706353
2025-12-04,1373885.3125635036,1112336.6657687856
2025-12-05,1379744.3125635036,1121626.4320530333
2025-12-08,1377512.3125635036,1130731.97369184
2025-12-09,1369421.3125635036,1124974.7700311274
2025-12-10,1369700.3125635036,1123409.9614889757
2025-12-11,1366073.3125635036,1113711.3779636498
2025-12-12,1369627.2183858035,1120748.8572811917
2025-12-15,1369627.2183858035,1113680.7961831982
2025-12-16,1369627.2183858035,1100345.9166350453
2025-12-17,1369627.2183858035,1120485.8539693072
2025-12-18,1369627.2183858035,1113860.1277437666
2025-12-19,1369627.2183858035,1117624.1332817602
2025-12-22,1369627.2183858035,1128253.3815497917
2025-12-23,1369627.2183858035,1130482.1817091107
2025-12-24,1369627.2183858035,1133742.1995052604
2025-12-25,1369627.2183858035,1135816.1335283718
2025-12-26,1369627.2183858035,1139413.5295264644
2025-12-29,1369627.2183858035,1135042.0475015787
2025-12-30,1372245.6193194035,1137955.8795430153
2025-12-31,1374613.6193194035,1132734.4686758162
2026-01-05,1369581.6193194035,1154216.579190542
2026-01-06,1372541.6193194035,1172063.6169536584
2026-01-07,1367065.6193194035,1168631.6072242483
2026-01-08,1366581.1540030036,1159087.1558723992
2026-01-09,1365133.7824891037,1164290.4623255706
2026-01-12,1365247.7824891037,1171873.275952127
2026-01-13,1363594.7824891037,1164806.6827795953
2026-01-14,1363366.7824891037,1160133.542072334
2026-01-15,1363480.7824891037,1162457.268078175
2026-01-16,1361884.7824891037,1157672.8096900694
2026-01-19,1362682.7824891037,1158304.7516013233
2026-01-20,1370548.7824891037,1154493.5277943122
2026-01-21,1369693.7824891037,1155518.8737292965
2026-01-22,1377274.7824891037,1155675.452445209
2026-01-23,1374139.7824891037,1150485.84662968
2026-01-26,1375165.7824891037,1151578.7171359013
2026-01-27,1374709.7824891037,1151267.516938025
2026-01-28,1374082.7824891037,1154276.519480227
2026-01-29,1380352.7824891037,1163054.4690868354
2026-01-30,1376704.7824891037,1151426.0528878865
2026-02-02,1371004.7824891037,1126872.552998837
2026-02-03,1372358.3920411037,1140114.9532429043
2026-02-04,1374439.7578666038,1149552.735344538
2026-02-05,1374504.7578666038,1142637.8278030464
2026-02-06,1372619.7578666038,1136075.467026602
2026-02-09,1376519.7578666038,1154537.0762496754
2026-02-10,1377819.7578666038,1155819.0644862102
2026-02-11,1378729.7578666038,1153255.821975872
2026-02-12,1378989.7578666038,1154664.785764842
2026-02-13,1373529.7578666038,1140188.1048617447
2026-02-24,1378924.7578666038,1151720.6165971973
2026-02-25,1379119.7578666038,1158654.6071696905
2026-02-26,1375024.7578666038,1156449.7831262457
2026-02-27,1373724.7578666038,1152479.7787151297
2026-03-02,1372554.7578666038,1156888.937493532
2026-03-03,1367484.7578666038,1139084.7142230477
2026-03-04,1365921.0437666038,1126051.738011514
2026-03-05,1365921.0437666038,1137077.5708084428
2026-03-06,1365921.0437666038,1140196.178451784
2026-03-09,1365921.0437666038,1129190.6519570749
2026-03-10,1365921.0437666038,1143698.8932575982
2026-03-11,1365921.0437666038,1150974.9104626633
2026-03-12,1365921.0437666038,1146831.4461928252
2026-03-13,1364766.7789466039,1142324.915025465
2026-03-16,1365246.7789466039,1142916.733640766
2026-03-17,1366086.7789466039,1134569.1308486739
2026-03-18,1365366.7789466039,1139680.6919604905
2026-03-19,1365486.7789466039,1121311.8066957463
2026-03-20,1364286.7789466039,1117340.3343591685
2026-03-23,1358886.7789466039,1080881.7143216436
2026-03-24,1359995.766146604,1094759.7262906183
2026-03-25,1359995.766146604,1110110.3121519028
2026-03-26,1359995.766146604,1095447.6940236595
2026-03-27,1359995.766146604,1101572.8576667667
2026-03-30,1359995.766146604,1098974.6295995915
2026-03-31,1359995.766146604,1088723.372137943
2026-04-01,1359995.766146604,1107321.4984289529
2026-04-02,1359995.766146604,1095785.3168798462
2026-04-03,1359995.766146604,1086457.873842082
2026-04-07,1359995.766146604,1086415.548657937
2026-04-08,1359995.766146604,1124322.27716341
2026-04-09,1359995.766146604,1117146.0788897397
2026-04-10,1359995.766146604,1134355.5476939993
2026-04-13,1359995.766146604,1136701.537236009
2026-04-14,1359995.766146604,1150189.0810321767
2026-04-15,1359995.766146604,1146265.3162731037
2026-04-16,1359995.766146604,1158831.2475335796
2026-04-17,1359995.766146604,1156889.6714562627
2026-04-20,1359995.766146604,1163928.3740450228
2026-04-21,1359995.766146604,1166510.6995863633
2026-04-22,1359995.766146604,1174249.1133118577
2026-04-23,1359995.766146604,1170995.2118717984
2026-04-24,1359995.766146604,1166846.3652086006
2026-04-27,1359995.766146604,1167232.429605023
