date,equity,benchmark
2025-04-30,1639028.944386906,922486.1959959398
2025-05-06,1639028.944386906,931775.9622801873
2025-05-07,1639028.944386906,937423.8054940046
2025-05-08,1639028.944386906,942627.35660142
2025-05-09,1639028.944386906,940978.6316537086
2025-05-12,1639028.944386906,951854.2467450588
2025-05-13,1639028.944386906,953236.0539129877
2025-05-14,1639028.944386906,964723.3046133716
2025-05-15,1639028.944386906,955912.8159923629
2025-05-16,1639028.944386906,951481.1490235484
2025-05-19,1639028.944386906,948559.9773548032
2025-05-20,1639028.944386906,953704.0774810204
2025-05-21,1639028.944386906,958159.2312572219
2025-05-22,1638196.9928699061,957543.6811802903
2025-05-23,1641826.8487699062,949814.8089702968
2025-05-26,1640292.2560664061,944391.5583521167
2025-05-27,1634400.2560664061,939324.7689668814
2025-05-28,1639739.2560664061,938551.6615570629
2025-05-29,1636836.2560664061,944047.3298313526
2025-05-30,1635406.2560664061,939529.0552602988
2025-06-03,1632679.2560664061,942411.3269043092
2025-06-04,1627186.2560664061,946504.3923999628
2025-06-05,1622767.3465114061,948660.5302489283
2025-06-06,1622222.250696206,947786.625290741
2025-06-09,1622719.250696206,950541.921382316
2025-06-10,1621512.250696206,945702.4157893978
2025-06-11,1621328.651334706,952836.533533167
2025-06-12,1624449.171965206,952243.0023381606
2025-06-13,1625814.171965206,945388.5243948415
2025-06-16,1621329.834215206,947740.3856386981
2025-06-17,1617408.834215206,946904.6467425145
2025-06-18,1614990.834215206,948028.0990291875
2025-06-19,1609023.834215206,940228.5217427895
2025-06-20,1603567.130495206,941097.7782703483
2025-06-23,1604543.351245606,943852.095744949
2025-06-24,1605922.4907496062,955138.4853113262
2025-06-25,1598132.0698936062,968846.9518894769
2025-06-26,1600223.2570360063,965410.5383836819
2025-06-27,1607200.2570360063,959474.7371251315
2025-06-30,1612862.9974172064,962978.4305479204
2025-07-01,1619586.9370030062,964613.4548579893
2025-07-02,1613749.1865403063,964839.2707248445
2025-07-03,1643331.2350233064,970804.6751468722
2025-07-04,1625639.2350233064,974262.8628803487
2025-07-07,1614419.2350233064,970096.8904200983
2025-07-08,1635218.2350233064,978238.4943390678
2025-07-09,1617813.2350233064,976513.1926131055
2025-07-10,1621024.2350233064,981069.3885919194
2025-07-11,1649404.7686589062,982239.5698391227
2025-07-14,1647091.4336227062,982939.525630101
2025-07-15,1640517.3689289065,983281.0629541853
2025-07-16,1630090.0730583062,980378.9743164423
2025-07-17,1651591.0730583062,987055.3439704106
2025-07-18,1666143.0730583062,992941.2357632638
2025-07-21,1686725.4545971062,999561.0902869573
2025-07-22,1702131.8152907062,1007720.5539657106
2025-07-23,1692319.6185947063,1007918.9685572813
2025-07-24,1723339.3482963063,1015079.5089593608
2025-07-25,1722180.4912060064,1009727.9420345593
2025-07-28,1715989.3824220065,1011846.8924384958
2025-07-29,1715264.3824220065,1015810.5358392777
2025-07-30,1711205.3824220065,1015617.9929495541
2025-07-31,1673090.7634140064,997110.6333829247
2025-08-01,1665251.8538199062,992055.587401383
2025-08-04,1664352.4150399063,995914.5187858986
2025-08-05,1676379.2697089063,1003926.4559557528
2025-08-06,1687358.9273121064,1006381.5612904141
2025-08-07,1694018.5714171063,1006670.4979521217
2025-08-08,1684985.1895701063,1004297.5964433145
2025-08-11,1702898.1895701063,1008589.8104932696
2025-08-12,1702482.1895701063,1013804.3710416474
2025-08-13,1707868.9637591064,1021817.5314827198
2025-08-14,1688335.3391279064,1021018.7353773217
2025-08-15,1708554.3391279064,1028123.4946118573
2025-08-18,1743766.3391279064,1037190.3808801731
2025-08-19,1729120.9270719064,1033266.3714668564
2025-08-20,1759992.5274455063,1045015.157553663
2025-08-21,1778179.2653193064,1049094.7670659178
2025-08-22,1791685.4626008065,1071095.7892313479
2025-08-25,1830992.9972035065,1093414.1279507442
2025-08-26,1842351.7869961066,1089345.2832252085
2025-08-27,1798987.7869961066,1073084.5835776818
2025-08-28,1807524.7869961066,1092083.208865487
2025-08-29,1834818.8147212067,1100151.1718571289
2025-09-01,1854108.7102492065,1106745.0930309994
2025-09-02,1841350.3543482064,1098608.3821969023
2025-09-03,1840166.8251267066,1091116.3352947263
2025-09-04,1814075.8368954065,1067966.906109775
2025-09-05,1821781.3627966065,1091237.439145315
2025-09-08,1825462.3627966065,1093010.6931030257
2025-09-09,1817443.7648734066,1085349.3454642694
2025-09-10,1810275.7648734066,1087577.4116608575
2025-09-11,1820197.7648734066,1112696.062852654
2025-09-12,1811229.7648734066,1106326.0003116895
2025-09-15,1814265.0016430067,1109031.3869375675
2025-09-16,1808695.3089550068,1106653.592343888
2025-09-17,1809315.3089550068,1113427.0897325708
2025-09-18,1794238.9271080068,1100481.4550860072
2025-09-19,1794098.4447055068,1101413.832408418
2025-09-22,1793713.8040295069,1106475.239400294
2025-09-23,1784637.9062335067,1105782.8678908676
2025-09-24,1798918.9062335067,1117108.6467904667
2025-09-25,1813920.9062335067,1123816.3321876177
2025-09-26,1799185.9062335067,1113188.7964992914
2025-09-29,1800156.1316959069,1130315.5721692098
2025-09-30,1818104.6172183068,1135365.4804116357
2025-10-09,1840752.6172183068,1152194.75652132
2025-10-10,1831474.6172183068,1129528.0301590178
2025-10-13,1814314.8905839068,1123936.4574212318
2025-10-14,1818287.136754507,1110501.2696331972
2025-10-15,1828121.262694607,1126947.9065058702
2025-10-16,1829177.262694607,1129916.541097876
2025-10-17,1808373.262694607,1104426.749418518
2025-10-20,1806477.206153807,1110294.7814515876
2025-10-21,1816667.599228807,1127335.438827754
2025-10-22,1813698.599228807,1123591.7395919804
2025-10-23,1813154.242802607,1126961.8517977563
2025-10-24,1813835.242802607,1140256.1187414692
2025-10-27,1815882.800080207,1153794.0613118215
2025-10-28,1803340.800080207,1147911.1053698915
2025-10-29,1816007.696118207,1161578.7146893588
2025-10-30,1814616.0594502068,1152299.7131918303
2025-10-31,1819485.274510207,1135359.1194013017
2025-11-03,1831449.274510207,1138474.7911937197
2025-11-04,1827581.274510207,1129984.3103233571
2025-11-05,1834491.274510207,1132078.0613402012
2025-11-06,1839971.274510207,1148260.960938259
2025-11-07,1849257.274510207,1144686.8070933095
2025-11-10,1864957.274510207,1148664.151131734
2025-11-11,1871055.274510207,1138172.1538943697
2025-11-12,1872469.7843542069,1136641.1076378364
2025-11-13,1869032.413586207,1150382.3578846313
2025-11-14,1860443.185105307,1132294.091037312
2025-11-17,1847794.136135107,1124933.178809713
2025-11-18,1841484.537887107,1117627.8030954145
2025-11-19,1850456.537887107,1122545.108737802
2025-11-20,1848536.4236168072,1116833.9000748887
2025-11-21,1845268.4236168072,1089594.0965909634
2025-11-24,1838154.6427890072,1088233.8189964725
2025-11-25,1838029.341531807,1098596.6387932086
2025-11-26,1841773.341531807,1105256.3719586115
2025-11-27,1841773.341531807,1104712.5055750585
2025-11-28,1842861.341531807,1107467.067703903
2025-12-01,1843505.341531807,1119656.720737701
2025-12-02,1851139.889468607,1114237.3845874188
2025-12-03,1859392.889468607,1108540.3658706353
2025-12-04,1862869.889468607,1112336.6657687856
2025-12-05,1872672.889468607,1121626.4320530333
2025-12-08,1867793.837203107,1130731.97369184
2025-12-09,1855247.837203107,1124974.7700311274
2025-12-10,1858233.837203107,1123409.9614889757
2025-12-11,1851317.837203107,1113711.3779636498
2025-12-12,1856709.419704407,1120748.8572811917
2025-12-15,1854979.419704407,1113680.7961831982
2025-12-16,1851519.419704407,1100345.9166350453
2025-12-17,1852903.419704407,1120485.8539693072
2025-12-18,1851865.419704407,1113860.1277437666
2025-12-19,1852211.419704407,1117624.1332817602
2025-12-22,1851865.419704407,1128253.3815497917
2025-12-23,1852730.419704407,1130482.1817091107
2025-12-24,1852903.419704407,1133742.1995052604
2025-12-25,1852557.419704407,1135816.1335283718
2025-12-26,1854979.419704407,1139413.5295264644
2025-12-29,1853422.419704407,1135042.0475015787
2025-12-30,1857251.820638007,1137955.8795430153
2025-12-31,1857719.0450334072,1132734.4686758162
2026-01-05,1852692.0450334072,1154216.579190542
2026-01-06,1860763.1794055072,1172063.6169536584
2026-01-07,1859788.293508707,1168631.6072242483
2026-01-08,1850757.400288107,1159087.1558723992
2026-01-09,1851094.400288107,1164290.4623255706
2026-01-12,1871999.1874801072,1171873.275952127
2026-01-13,1848162.1804221072,1164806.6827795953
2026-01-14,1834536.7574055074,1160133.542072334
2026-01-15,1841877.2739615072,1162457.268078175
2026-01-16,1862176.2739615072,1157672.8096900694
2026-01-19,1869618.0923615072,1158304.7516013233
2026-01-20,1877100.0923615072,1154493.5277943122
2026-01-21,1883320.0923615072,1155518.8737292965
2026-01-22,1876816.3939179073,1155675.452445209
2026-01-23,1877296.9990679072,1150485.84662968
2026-01-26,1850235.9990679072,1151578.7171359013
2026-01-27,1849653.3006341073,1151267.516938025
2026-01-28,1854862.5961741074,1154276.519480227
2026-01-29,1852981.7398229074,1163054.4690868354
2026-01-30,1846856.7042394073,1151426.0528878865
2026-02-02,1812044.6284826074,1126872.552998837
2026-02-03,1831286.1850990073,1140114.9532429043
2026-02-04,1832918.4270009075,1149552.735344538
2026-02-05,1828103.4270009075,1142637.8278030464
2026-02-06,1827656.4270009075,1136075.467026602
2026-02-09,1835851.6367136075,1154537.0762496754
2026-02-10,1837295.6367136075,1155819.0644862102
2026-02-11,1839501.6367136075,1153255.821975872
2026-02-12,1842497.6367136075,1154664.785764842
2026-02-13,1831491.2455566074,1140188.1048617447
2026-02-24,1848783.2455566074,1151720.6165971973
2026-02-25,1850736.2455566074,1158654.6071696905
2026-02-26,1845242.2455566074,1156449.7831262457
2026-02-27,1849440.1367726075,1152479.7787151297
2026-03-02,1862884.1367726075,1156888.937493532
2026-03-03,1867273.7120157075,1139084.7142230477
2026-03-04,1874561.8413925075,1126051.738011514
2026-03-05,1879150.8413925075,1137077.5708084428
2026-03-06,1884312.8413925075,1140196.178451784
2026-03-09,1876483.8413925075,1129190.6519570749
2026-03-10,1882605.8413925075,1143698.8932575982
2026-03-11,1890566.8413925075,1150974.9104626633
2026-03-12,1885495.0869639076,1146831.4461928252
2026-03-13,1889730.8221439077,1142324.915025465
2026-03-16,1885107.8221439077,1142916.733640766
2026-03-17,1883770.1347706076,1134569.1308486739
2026-03-18,1883690.1347706076,1139680.6919604905
2026-03-19,1879730.1347706076,1121311.8066957463
2026-03-20,1879650.1347706076,1117340.3343591685
2026-03-23,1865610.1347706076,1080881.7143216436
2026-03-24,1868608.6161946077,1094759.7262906183
2026-03-25,1868608.6161946077,1110110.3121519028
2026-03-26,1868608.6161946077,1095447.6940236595
2026-03-27,1868608.6161946077,1101572.8576667667
2026-03-30,1868608.6161946077,1098974.6295995915
2026-03-31,1868608.6161946077,1088723.372137943
2026-04-01,1868608.6161946077,1107321.4984289529
2026-04-02,1868608.6161946077,1095785.3168798462
2026-04-03,1868608.6161946077,1086457.873842082
2026-04-07,1868608.6161946077,1086415.548657937
2026-04-08,1868608.6161946077,1124322.27716341
2026-04-09,1868608.6161946077,1117146.0788897397
2026-04-10,1868608.6161946077,1134355.5476939993
2026-04-13,1868608.6161946077,1136701.537236009
2026-04-14,1868608.6161946077,1150189.0810321767
2026-04-15,1868608.6161946077,1146265.3162731037
2026-04-16,1868608.6161946077,1158831.2475335796
2026-04-17,1868608.6161946077,1156889.6714562627
2026-04-20,1868608.6161946077,1163928.3740450228
2026-04-21,1868608.6161946077,1166510.6995863633
2026-04-22,1868608.6161946077,1174249.1133118577
2026-04-23,1868608.6161946077,1170995.2118717984
2026-04-24,1868608.6161946077,1166846.3652086006
2026-04-27,1868608.6161946077,1167232.429605023
