date,n_positions,market_value,cash
2025-06-18,3,581615.4491663771,1035312.3375452734
2025-06-19,3,576101.2937277805,1035312.3375452734
2025-06-20,2,388141.7465465502,1215696.7325852735
2025-06-23,1,205176.76137816324,1399018.3602524735
2025-06-24,2,401438.94842746365,1201001.2129244735
2025-06-25,3,586311.1890919794,1001381.9851164735
2025-06-26,6,1182978.2470042668,409957.9983994737
2025-06-27,6,1194896.6996909943,409957.9983994737
2025-06-30,7,1403817.7353532547,211970.89008047376
2025-07-01,9,1621931.0253251179,1004.927272873796
2025-07-02,9,1590459.9568299463,24629.25998927382
2025-07-03,10,1653676.8275078004,1609.3660922738272
2025-07-04,10,1636944.568746389,1609.3660922738272
2025-07-07,10,1623244.023925479,1609.3660922738272
2025-07-08,10,1643806.703381852,1609.3660922738272
2025-07-09,10,1632142.6472522016,1609.3660922738272
2025-07-10,10,1640202.1594630214,1609.3660922738272
2025-07-11,9,1662717.4492461053,17658.38920407383
2025-07-14,9,1647676.125874995,34977.65337747385
2025-07-15,9,1621082.4621636616,55875.33020897384
2025-07-16,9,1655889.547661366,8619.74665687386
2025-07-17,9,1678942.585996373,8619.74665687386
2025-07-18,9,1698446.601378778,8619.74665687386
2025-07-21,9,1693053.196727604,39840.016212473856
2025-07-22,10,1749812.2282964936,2369.3563858738635
2025-07-23,9,1538836.825053352,203617.68101147388
2025-07-24,10,1759466.751479724,12016.86600587389
2025-07-25,9,1527358.448614243,238786.3898854739
2025-07-28,9,1520833.3889772992,235915.76464337393
2025-07-29,9,1519732.287263265,235915.76464337393
2025-07-30,10,1712512.5185981928,36384.65126177392
2025-07-31,9,1456541.5424952398,254761.51180577392
2025-08-01,4,650361.4692238639,1057001.154720174
2025-08-04,3,581842.1660830223,1122450.360000174
2025-08-05,4,791288.850749894,923758.336269974
2025-08-06,6,1184054.8021074338,524499.8546479741
2025-08-07,7,1381461.7725852649,325391.28999297414
2025-08-08,8,1567873.510403142,125358.52516107415
2025-08-11,8,1591506.187964578,125358.52516107415
2025-08-12,8,1592434.5020217155,125358.52516107415
2025-08-13,9,1718971.7998469789,8008.132601674166
2025-08-14,10,1702934.7498830678,531.4232615741676
2025-08-15,10,1721101.3162867862,531.4232615741676
2025-08-18,10,1763341.0736820144,531.4232615741676
2025-08-19,8,1329581.3266594405,420787.15565277415
2025-08-20,10,1754756.2875807367,28693.97897757421
2025-08-21,9,1529207.513282219,276244.6232348742
2025-08-22,9,1607649.3546828686,208419.3198929742
2025-08-25,9,1605445.534301786,239164.03269657426
2025-08-26,10,1822485.589325656,39761.0857533743
2025-08-27,10,1774887.1399245737,39761.0857533743
2025-08-28,10,1780184.4453690695,39761.0857533743
2025-08-29,9,1602729.412690273,236916.8396463743
2025-09-01,9,1577752.209081198,277464.8446143743
2025-09-02,9,1749463.6671898977,90122.09444797429
2025-09-03,8,1551622.25977093,288924.0554859743
2025-09-04,6,1134305.2702038258,678548.3625645742
2025-09-05,3,573493.6473831977,1242481.0637661743
2025-09-08,3,577730.9091848095,1242481.0637661743
2025-09-09,6,1164902.0406444552,646843.5621069743
2025-09-10,6,1154406.7898045285,646843.5621069743
2025-09-11,6,1159948.7266818131,646843.5621069743
2025-09-12,6,1149641.5081395502,646843.5621069743
2025-09-15,5,949194.9966355027,850374.6273069743
2025-09-16,6,1140611.2818198137,652157.2199189742
2025-09-17,6,1139156.6049311077,652157.2199189742
2025-09-18,7,1322989.8147710524,452124.4550870742
2025-09-19,7,1334843.3065628249,439637.8980470742
2025-09-22,8,1532298.7381208502,240088.76126007424
2025-09-23,6,1126450.0329370017,633981.2345000743
2025-09-24,6,1141911.763686509,633981.2345000743
2025-09-25,6,1159910.8988763392,633981.2345000743
2025-09-26,6,1143451.04386822,633981.2345000743
2025-09-29,7,1338861.9792735141,434329.9650824743
2025-09-30,8,1560758.3622111524,234885.9648269743
2025-10-09,8,1585369.432290149,234885.9648269743
2025-10-10,8,1579934.7950243393,234885.9648269743
2025-10-13,9,1756410.0754139484,37154.1880844743
2025-10-14,7,1373906.099265606,429240.8219714743
2025-10-15,7,1388762.4336737066,422284.2859958743
2025-10-16,7,1389230.9889240076,422284.2859958743
2025-10-17,7,1369461.1047222414,422284.2859958743
2025-10-20,6,1173188.4529236373,614142.2459858743
2025-10-21,5,957688.9370466612,837801.9349133744
2025-10-22,5,954920.1695709982,837801.9349133744
2025-10-23,5,961439.7634053971,829449.2342966744
2025-10-24,5,958129.988638543,829449.2342966744
2025-10-27,4,765571.8399547874,1020361.3734542744
2025-10-28,4,750659.581084029,1020361.3734542744
2025-10-29,3,563896.742258268,1219647.2196227743
2025-10-30,3,524057.4330609634,1260541.4469792743
2025-10-31,4,730815.9902258727,1065548.2265572743
2025-11-03,4,745664.7320463418,1065548.2265572743
2025-11-04,4,743235.0647482132,1065548.2265572743
2025-11-05,4,751620.2891168972,1065548.2265572743
2025-11-06,4,753934.0265757854,1065548.2265572743
2025-11-07,4,767169.6428531872,1065548.2265572743
2025-11-10,4,786243.893444645,1065548.2265572743
2025-11-11,4,797413.1763863063,1065548.2265572743
2025-11-12,3,566488.6898092297,1298854.6893544744
2025-11-13,4,755832.5631186382,1100597.2299544744
2025-11-14,5,949501.0550806208,901112.1763866744
2025-11-17,6,1134621.8631727311,701274.6651132745
2025-11-18,5,929583.4237243098,900076.6261512744
2025-11-19,5,939925.740292307,900076.6261512744
2025-11-20,4,749447.1688597181,1089837.4180086744
2025-11-21,4,802501.0000000001,1041102.118271714
2025-11-24,3,602750.0,1231361.760779114
2025-11-25,2,400460.0,1433504.025769514
2025-11-26,2,405550.0,1433504.025769514
2025-11-27,2,405550.0,1433504.025769514
2025-11-28,2,407000.0,1433504.025769514
2025-12-01,2,407870.0,1433504.025769514
2025-12-02,3,617832.0,1233852.756351914
2025-12-03,3,628873.0,1235361.978077757
2025-12-04,3,633471.0,1235361.978077757
2025-12-05,3,646553.0,1235361.978077757
2025-12-08,3,616137.0,1259239.294072757
2025-12-09,3,600756.8141729296,1259239.294072757
2025-12-10,3,605104.3236044785,1259239.294072757
2025-12-11,3,598361.8444407859,1259239.294072757
2025-12-12,1,199410.0,1663466.8695940427
2025-12-15,1,197110.0,1663466.8695940427
2025-12-16,1,192510.0,1663466.8695940427
2025-12-17,1,194350.0,1663466.8695940427
2025-12-18,1,192970.0,1663466.8695940427
2025-12-19,1,193430.0,1663466.8695940427
2025-12-22,1,192970.0,1663466.8695940427
2025-12-23,1,194120.0,1663466.8695940427
2025-12-24,1,193460.22017133003,1663466.8695940427
2025-12-25,1,192425.19553090516,1663466.8695940427
2025-12-26,1,194665.88447191566,1663466.8695940427
2025-12-29,1,193681.98730307887,1663466.8695940427
2025-12-30,2,397444.07599573047,1464019.8654376427
2025-12-31,4,789848.0424770622,1073702.9954946428
2026-01-05,4,777250.9722028922,1073702.9954946428
2026-01-06,5,983206.1840019592,873810.4127047427
2026-01-07,8,1575379.2908614217,281066.66891254287
2026-01-08,7,1382434.4776761464,464627.2880148429
2026-01-09,7,1381416.0005578252,464627.2880148429
2026-01-12,8,1607161.7502520191,264598.5283841429
2026-01-13,10,1835230.3791982322,12425.053030342911
2026-01-14,9,1635448.8493147008,196162.72213964292
2026-01-15,8,1446287.5365044745,393737.51057864295
2026-01-16,8,1471888.547382216,393737.51057864295
2026-01-19,7,1259422.8741500955,617920.9926886429
2026-01-20,7,1270412.6143721365,617920.9926886429
2026-01-21,7,1276679.857210428,617920.9926886429
2026-01-22,8,1460446.6478361492,427257.3947638429
2026-01-23,9,1661587.1740999748,227472.95240634296
2026-01-26,9,1630483.1826387593,227472.95240634296
2026-01-27,8,1586776.1093865768,270839.424736143
2026-01-28,9,1790761.9423514588,72982.48545614301
2026-01-29,8,1613673.8497101488,245353.34365454302
2026-01-30,5,1011695.0655458041,842257.0797172431
2026-02-02,5,980328.9408581359,833665.1922514432
2026-02-03,4,801176.0,1034883.4118959473
2026-02-04,4,817754.0000000001,1020487.5851899473
2026-02-05,4,813118.933241509,1020487.5851899473
2026-02-06,4,814203.8619787776,1020487.5851899473
2026-02-09,2,410121.94358143955,1430612.6585809472
2026-02-10,2,411694.7242135897,1430612.6585809472
2026-02-11,2,415284.998803515,1430612.6585809472
2026-02-12,2,418888.6424906957,1430612.6585809472
2026-02-13,3,605658.9797690383,1232905.914345947
2026-02-24,3,625494.095038817,1232905.914345947
2026-02-25,3,626290.8666099175,1232905.914345947
2026-02-26,3,619495.6043513259,1232905.914345947
2026-02-27,4,826038.0030907204,1032984.2938473471
2026-03-02,4,842734.3676320272,1032984.2938473471
2026-03-03,5,1053163.09718114,832966.5485199471
2026-03-04,3,607629.0,1291613.0379529567
2026-03-05,3,613765.0,1291613.0379529567
2026-03-06,3,620670.0,1291613.0379529567
2026-03-09,3,610171.0,1291613.0379529567
2026-03-10,3,618347.0,1291613.0379529567
2026-03-11,3,628978.0,1291613.0379529567
2026-03-12,2,422526.3306302666,1492340.5624999567
2026-03-13,3,628809.2941393794,1292881.5427399566
2026-03-16,3,620423.0,1294858.6075825742
2026-03-17,2,415285.0,1498204.1003407743
2026-03-18,2,415181.0,1498204.1003407743
2026-03-19,2,409884.0,1498204.1003407743
2026-03-20,2,409782.0,1498204.1003407743
2026-03-23,2,391026.0,1498204.1003407743
2026-03-24,0,0.0,1893235.9484653743
2026-03-25,0,0.0,1893235.9484653743
2026-03-26,0,0.0,1893235.9484653743
2026-03-27,0,0.0,1893235.9484653743
2026-03-30,0,0.0,1893235.9484653743
2026-03-31,0,0.0,1893235.9484653743
2026-04-01,0,0.0,1893235.9484653743
2026-04-02,0,0.0,1893235.9484653743
2026-04-03,0,0.0,1893235.9484653743
2026-04-07,0,0.0,1893235.9484653743
2026-04-08,0,0.0,1893235.9484653743
2026-04-09,0,0.0,1893235.9484653743
2026-04-10,0,0.0,1893235.9484653743
2026-04-13,0,0.0,1893235.9484653743
2026-04-14,0,0.0,1893235.9484653743
2026-04-15,0,0.0,1893235.9484653743
2026-04-16,0,-3313.406940361019,1893235.9484653743
2026-04-17,0,-2829.9161297820974,1893235.9484653743
2026-04-20,0,-4746.0545440928545,1893235.9484653743
2026-04-21,0,-5446.557060651947,1893235.9484653743
2026-04-22,0,-7496.508464206709,1893235.9484653743
2026-04-23,0,-6669.55649918667,1893235.9484653743
2026-04-24,0,-5608.379906473914,1893235.9484653743
2026-04-27,0,-5783.3930949161295,1893235.9484653743
2026-04-28,0,-4992.362402760191,1893235.9484653743
2026-04-29,2,387608.4787335007,1493390.7048675744
2026-04-30,2,382271.47479908634,1493390.7048675744
