date,n_positions,market_value,cash
2025-06-16,3,590207.7493811843,1057704.9330032724
2025-06-17,3,585219.3820338491,1057704.9330032724
2025-06-18,3,581615.4491663771,1057704.9330032724
2025-06-19,3,576101.2937277805,1057704.9330032724
2025-06-20,2,388141.7465465502,1238089.3280432725
2025-06-23,1,205176.76137816324,1421410.9557104725
2025-06-24,2,401438.94842746365,1223393.8083824725
2025-06-25,3,586311.1890919794,1023774.5805744726
2025-06-26,6,1182978.2470042668,432350.59385747276
2025-06-27,6,1194896.6996909943,432350.59385747276
2025-06-30,7,1403817.7353532547,234363.4855384728
2025-07-01,9,1642231.0253251176,3323.454316472831
2025-07-02,9,1610745.9568299463,26947.787032872875
2025-07-03,10,1675627.8275078002,1835.1755088728787
2025-07-04,10,1658781.568746389,1835.1755088728787
2025-07-07,10,1645212.0239254788,1835.1755088728787
2025-07-08,10,1665997.703381852,1835.1755088728787
2025-07-09,10,1653429.6472522016,1835.1755088728787
2025-07-10,10,1660927.1594630212,1835.1755088728787
2025-07-11,9,1664712.4492461055,36608.05891777287
2025-07-14,9,1649650.125874995,53927.323091172875
2025-07-15,9,1623032.4621636616,74824.99992267284
2025-07-16,9,1672881.5476613662,12345.626864472855
2025-07-17,9,1696196.5859963733,12345.626864472855
2025-07-18,9,1715578.6013787782,12345.626864472855
2025-07-21,9,1709835.196727604,43565.89642007282
2025-07-22,10,1768411.2282964936,3172.4410177728278
2025-07-23,9,1557428.8250533517,204420.76564337284
2025-07-24,10,1779281.751479724,12819.950637772854
2025-07-25,9,1546874.448614243,239589.47451737287
2025-07-28,9,1540840.3889772992,236718.8492752729
2025-07-29,9,1540314.287263265,236718.8492752729
2025-07-30,10,1732796.5185981928,37187.735893672885
2025-07-31,9,1475410.5424952398,255564.59643767288
2025-08-01,4,666799.4692238639,1059593.117782973
2025-08-04,3,581842.1660830223,1141404.624382973
2025-08-05,4,791288.850749894,942712.6006527729
2025-08-06,6,1184054.8021074338,543454.119030773
2025-08-07,7,1381461.7725852649,344345.55437577306
2025-08-08,8,1567873.5104031423,144312.78954387308
2025-08-11,8,1591506.1879645782,144312.78954387308
2025-08-12,8,1592434.5020217155,144312.78954387308
2025-08-13,9,1737563.7998469789,8554.49226927309
2025-08-14,10,1721294.7498830678,1077.7829291730923
2025-08-15,10,1739861.3162867862,1077.7829291730923
2025-08-18,10,1783341.0736820144,1077.7829291730923
2025-08-19,8,1349133.326659441,421333.5153203731
2025-08-20,10,1774868.2875807367,29240.33864517318
2025-08-21,9,1549879.513282219,276790.9829024732
2025-08-22,9,1607649.3546828686,229614.10566537318
2025-08-25,9,1605445.534301786,260358.81846897324
2025-08-26,10,1822485.589325656,60955.871525773284
2025-08-27,10,1774887.1399245737,60955.871525773284
2025-08-28,10,1780184.4453690695,60955.871525773284
2025-08-29,9,1602729.412690273,258111.6254187733
2025-09-01,9,1577752.209081198,298659.6303867733
2025-09-02,9,1748759.6671898977,109708.79193857335
2025-09-03,8,1548696.25977093,308510.7529765733
2025-09-04,6,1135394.2702038258,698135.0600551732
2025-09-05,3,574230.6473831977,1262067.7612567733
2025-09-08,3,575904.9091848095,1262067.7612567733
2025-09-09,6,1166178.040644455,666430.2595975734
2025-09-10,6,1155792.7898045282,666430.2595975734
2025-09-11,6,1161818.7266818131,666430.2595975734
2025-09-12,6,1152941.5081395502,666430.2595975734
2025-09-15,5,951427.9966355027,869961.3247975735
2025-09-16,6,1142129.2818198137,671743.9174095734
2025-09-17,6,1138672.604931108,671743.9174095734
2025-09-18,7,1322857.8147710524,471711.15257767343
2025-09-19,6,1141859.3065628249,651743.0337882736
2025-09-22,7,1340436.7381208502,452193.8970012736
2025-09-23,6,1126450.0329370014,654599.5551348736
2025-09-24,6,1141911.763686509,654599.5551348736
2025-09-25,6,1159910.8988763392,654599.5551348736
2025-09-26,6,1143451.04386822,654599.5551348736
2025-09-29,7,1338861.9792735141,454948.2857172736
2025-09-30,8,1560758.3622111524,255504.2854617736
2025-10-09,8,1585369.432290149,255504.2854617736
2025-10-10,8,1579934.7950243393,255504.2854617736
2025-10-13,9,1756410.0754139484,57772.50871927361
2025-10-14,7,1373906.099265606,449859.1426062736
2025-10-15,7,1388762.4336737066,442902.60663067363
2025-10-16,7,1389230.9889240076,442902.60663067363
2025-10-17,7,1369461.1047222414,442902.60663067363
2025-10-20,6,1173188.4529236369,634760.5666206736
2025-10-21,5,957688.9370466614,858420.2555481737
2025-10-22,5,954920.1695709979,858420.2555481737
2025-10-23,5,961439.7634053971,850067.5549314737
2025-10-24,5,958129.988638543,850067.5549314737
2025-10-27,4,765571.8399547874,1040979.6940890737
2025-10-28,4,750659.581084029,1040979.6940890737
2025-10-29,3,563896.742258268,1240265.5402575736
2025-10-30,3,524057.4330609634,1281159.7676140736
2025-10-31,4,730815.9902258727,1086166.5471920737
2025-11-03,4,745664.7320463418,1086166.5471920737
2025-11-04,4,743235.0647482132,1086166.5471920737
2025-11-05,4,751620.2891168972,1086166.5471920737
2025-11-06,4,753934.0265757854,1086166.5471920737
2025-11-07,4,767169.6428531872,1086166.5471920737
2025-11-10,4,786243.893444645,1086166.5471920737
2025-11-11,4,797413.1763863063,1086166.5471920737
2025-11-12,3,566488.6898092297,1319473.0099892737
2025-11-13,4,755832.5631186382,1121215.5505892737
2025-11-14,5,949501.0550806208,921730.4970214737
2025-11-17,6,1134621.8631727311,721892.9857480738
2025-11-18,5,929583.4237243098,920694.9467860737
2025-11-19,5,939925.740292307,920694.9467860737
2025-11-20,4,749447.1688597181,1110455.7386434737
2025-11-21,4,802501.0,1061720.4389065134
2025-11-24,3,602750.0,1251980.0814139133
2025-11-25,2,400460.0,1454122.3464043133
2025-11-26,2,405550.0,1454122.3464043133
2025-11-27,2,405550.0,1454122.3464043133
2025-11-28,2,407000.0,1454122.3464043133
2025-12-01,2,407870.0,1454122.3464043133
2025-12-02,3,617832.0,1254471.0769867133
2025-12-03,3,628873.0,1255980.2987125563
2025-12-04,3,633471.0,1255980.2987125563
2025-12-05,3,646553.0,1255980.2987125563
2025-12-08,3,616137.0,1279857.6147075563
2025-12-09,3,600756.8141729296,1279857.6147075563
2025-12-10,3,605104.3236044785,1279857.6147075563
2025-12-11,3,598361.8444407859,1279857.6147075563
2025-12-12,1,199410.0,1684085.190228842
2025-12-15,1,197110.0,1684085.190228842
2025-12-16,1,192510.0,1684085.190228842
2025-12-17,1,194350.0,1684085.190228842
2025-12-18,1,192970.0,1684085.190228842
2025-12-19,1,193430.0,1684085.190228842
2025-12-22,1,192970.0,1684085.190228842
2025-12-23,1,194120.0,1684085.190228842
2025-12-24,1,193460.22017133003,1684085.190228842
2025-12-25,1,192425.19553090516,1684085.190228842
2025-12-26,1,194665.88447191566,1684085.190228842
2025-12-29,1,193681.98730307887,1684085.190228842
2025-12-30,2,397444.07599573047,1484638.186072442
2025-12-31,4,789848.0424770622,1094321.316129442
2026-01-05,4,777250.9722028922,1094321.316129442
2026-01-06,5,983206.1840019592,894428.733339542
2026-01-07,8,1575379.2908614213,301684.9895473422
2026-01-08,7,1382434.4776761464,485245.6086496422
2026-01-09,7,1381416.0005578252,485245.6086496422
2026-01-12,8,1607161.7502520191,285216.8490189422
2026-01-13,10,1860906.3791982322,6248.577637142211
2026-01-14,9,1660990.8493147008,189986.24674644222
2026-01-15,8,1471981.5365044745,387561.0351854422
2026-01-16,8,1498054.547382216,387561.0351854422
2026-01-19,7,1285206.8741500955,611744.5172954422
2026-01-20,7,1296210.6143721365,611744.5172954422
2026-01-21,7,1302763.857210428,611744.5172954422
2026-01-22,8,1486214.6478361492,421080.91937064216
2026-01-23,9,1687467.1740999748,221296.4770131422
2026-01-26,9,1655407.1826387593,221296.4770131422
2026-01-27,8,1586776.1093865768,289505.7117129422
2026-01-28,9,1790761.942351459,91648.77243294226
2026-01-29,8,1613673.8497101488,264019.6306313423
2026-01-30,5,1011695.0655458041,860923.3666940422
2026-02-02,5,980328.9408581358,852331.4792282424
2026-02-03,4,801176.0,1053549.6988727467
2026-02-04,4,817754.0000000001,1039153.8721667466
2026-02-05,4,813118.933241509,1039153.8721667466
2026-02-06,4,814203.8619787776,1039153.8721667466
2026-02-09,2,410121.94358143955,1449278.9455577466
2026-02-10,2,411694.7242135897,1449278.9455577466
2026-02-11,2,415284.998803515,1449278.9455577466
2026-02-12,2,418888.6424906957,1449278.9455577466
2026-02-13,3,605658.9797690383,1251572.2013227465
2026-02-24,3,625494.095038817,1251572.2013227465
2026-02-25,3,626290.8666099175,1251572.2013227465
2026-02-26,3,619495.6043513259,1251572.2013227465
2026-02-27,4,826038.0030907204,1051650.5808241465
2026-03-02,4,842734.3676320272,1051650.5808241465
2026-03-03,5,1053163.09718114,851632.8354967465
2026-03-04,3,607629.0,1310279.324929756
2026-03-05,3,613765.0,1310279.324929756
2026-03-06,3,620670.0,1310279.324929756
2026-03-09,3,610171.0,1310279.324929756
2026-03-10,3,618347.0,1310279.324929756
2026-03-11,3,628978.0,1310279.324929756
2026-03-12,2,422526.3306302666,1511006.849476756
2026-03-13,3,628809.2941393794,1311547.829716756
2026-03-16,3,620423.0,1313524.8945593736
2026-03-17,2,415285.0,1516870.3873175737
2026-03-18,2,415181.0,1516870.3873175737
2026-03-19,2,409884.0,1516870.3873175737
2026-03-20,2,409782.0,1516870.3873175737
2026-03-23,2,391026.0,1516870.3873175737
2026-03-24,0,0.0,1911902.2354421737
2026-03-25,0,0.0,1911902.2354421737
2026-03-26,0,0.0,1911902.2354421737
2026-03-27,0,0.0,1911902.2354421737
2026-03-30,0,0.0,1911902.2354421737
2026-03-31,0,0.0,1911902.2354421737
2026-04-01,0,0.0,1911902.2354421737
2026-04-02,0,0.0,1911902.2354421737
2026-04-03,0,0.0,1911902.2354421737
2026-04-07,0,0.0,1911902.2354421737
2026-04-08,0,0.0,1911902.2354421737
2026-04-09,0,0.0,1911902.2354421737
2026-04-10,0,0.0,1911902.2354421737
2026-04-13,0,0.0,1911902.2354421737
2026-04-14,0,0.0,1911902.2354421737
2026-04-15,0,0.0,1911902.2354421737
2026-04-16,0,-3313.406940361019,1911902.2354421737
2026-04-17,0,-2829.9161297820974,1911902.2354421737
2026-04-20,0,-4746.0545440928545,1911902.2354421737
2026-04-21,0,-5446.557060651947,1911902.2354421737
2026-04-22,0,-7496.508464206709,1911902.2354421737
2026-04-23,0,-6669.55649918667,1911902.2354421737
2026-04-24,0,-5608.379906473914,1911902.2354421737
2026-04-27,0,-5783.3930949161295,1911902.2354421737
2026-04-28,0,-4992.362402760191,1911902.2354421737
2026-04-29,2,387608.4787335007,1512056.9918443738
2026-04-30,2,382271.47479908634,1512056.9918443738
