date,n_positions,market_value,cash
2025-10-30,3,444428.0,1370188.0594502068
2025-10-31,4,599292.0,1220193.274510207
2025-11-03,4,611256.0,1220193.274510207
2025-11-04,4,607388.0,1220193.274510207
2025-11-05,4,614298.0,1220193.274510207
2025-11-06,4,619778.0,1220193.274510207
2025-11-07,4,629064.0,1220193.274510207
2025-11-10,4,644764.0,1220193.274510207
2025-11-11,4,650862.0,1220193.274510207
2025-11-12,3,472810.0,1399659.7843542069
2025-11-13,4,612118.0,1256914.413586207
2025-11-14,5,752325.0,1108118.185105307
2025-11-17,6,889103.9999999999,958690.136135107
2025-11-18,5,734097.0,1107387.537887107
2025-11-19,5,743069.0,1107387.537887107
2025-11-20,4,599606.0,1248930.4236168072
2025-11-21,4,596338.0,1248930.4236168072
2025-11-24,3,446958.0,1391196.6427890072
2025-11-25,2,295226.0,1542803.341531807
2025-11-26,2,298970.0,1542803.341531807
2025-11-27,2,298970.0,1542803.341531807
2025-11-28,2,300058.0,1542803.341531807
2025-12-01,2,300702.0,1542803.341531807
2025-12-02,3,458075.0,1393064.889468607
2025-12-03,3,466328.0,1393064.889468607
2025-12-04,3,469805.0,1393064.889468607
2025-12-05,3,479608.0,1393064.889468607
2025-12-08,3,456396.0,1411397.837203107
2025-12-09,3,443850.0,1411397.837203107
2025-12-10,3,446836.0,1411397.837203107
2025-12-11,3,439920.0,1411397.837203107
2025-12-12,1,149991.0,1706718.419704407
2025-12-15,1,148261.0,1706718.419704407
2025-12-16,1,144801.0,1706718.419704407
2025-12-17,1,146185.0,1706718.419704407
2025-12-18,1,145147.0,1706718.419704407
2025-12-19,1,145493.0,1706718.419704407
2025-12-22,1,145147.0,1706718.419704407
2025-12-23,1,146012.0,1706718.419704407
2025-12-24,1,146185.0,1706718.419704407
2025-12-25,1,145839.0,1706718.419704407
2025-12-26,1,148261.0,1706718.419704407
2025-12-29,1,146704.0,1706718.419704407
2025-12-30,2,299615.0,1557636.820638007
2025-12-31,4,597150.0,1260569.0450334072
2026-01-05,4,592123.0,1260569.0450334072
2026-01-06,5,749481.0,1111282.1794055072
2026-01-07,8,1192739.0,667049.2935087072
2026-01-08,7,1044707.0,806050.4002881071
2026-01-09,7,1045044.0,806050.4002881071
2026-01-12,8,1215503.0,656496.1874801072
2026-01-13,10,1488912.0,359250.1804221072
2026-01-14,9,1338384.0,496152.75740550726
2026-01-15,8,1197945.0,643932.2739615072
2026-01-16,8,1218244.0,643932.2739615072
2026-01-19,7,1058072.0,811546.0923615072
2026-01-20,7,1065554.0,811546.0923615072
2026-01-21,7,1071774.0,811546.0923615072
2026-01-22,8,1208268.0,668548.3939179073
2026-01-23,9,1358443.0,518853.9990679073
2026-01-26,9,1331382.0,518853.9990679073
2026-01-27,8,1197991.0,651662.3006341073
2026-01-28,9,1351593.0,503269.59617410734
2026-01-29,8,1220434.0,632547.7398229074
2026-01-30,5,764640.0,1082216.7042394073
2026-02-02,5,736005.0,1076039.6284826074
2026-02-03,4,600974.0,1230312.1850990073
2026-02-04,4,613206.0,1219712.4270009075
2026-02-05,4,608391.0,1219712.4270009075
2026-02-06,4,607944.0,1219712.4270009075
2026-02-09,2,308070.0,1527781.6367136075
2026-02-10,2,309514.0,1527781.6367136075
2026-02-11,2,311720.0,1527781.6367136075
2026-02-12,2,314716.0,1527781.6367136075
2026-02-13,3,451091.0,1380400.2455566074
2026-02-24,3,468383.0,1380400.2455566074
2026-02-25,3,470336.0,1380400.2455566074
2026-02-26,3,464842.0,1380400.2455566074
2026-02-27,4,618514.0,1230926.1367726075
2026-03-02,4,631958.0,1230926.1367726075
2026-03-03,5,786065.0,1081208.7120157075
2026-03-04,3,453999.0,1420562.8413925075
2026-03-05,3,458588.0,1420562.8413925075
2026-03-06,3,463750.0,1420562.8413925075
2026-03-09,3,455921.0,1420562.8413925075
2026-03-10,3,462043.0,1420562.8413925075
2026-03-11,3,470004.0,1420562.8413925075
2026-03-12,2,315299.0,1570196.0869639076
2026-03-13,3,469129.0,1420601.8221439077
2026-03-16,3,464506.0,1420601.8221439077
2026-03-17,2,310960.0,1572810.1347706076
2026-03-18,2,310880.0,1572810.1347706076
2026-03-19,2,306920.0,1572810.1347706076
2026-03-20,2,306840.0,1572810.1347706076
2026-03-23,2,292800.0,1572810.1347706076
2026-03-24,0,0.0,1868608.6161946077
2026-03-25,0,0.0,1868608.6161946077
2026-03-26,0,0.0,1868608.6161946077
2026-03-27,0,0.0,1868608.6161946077
2026-03-30,0,0.0,1868608.6161946077
2026-03-31,0,0.0,1868608.6161946077
2026-04-01,0,0.0,1868608.6161946077
2026-04-02,0,0.0,1868608.6161946077
2026-04-03,0,0.0,1868608.6161946077
2026-04-07,0,0.0,1868608.6161946077
2026-04-08,0,0.0,1868608.6161946077
2026-04-09,0,0.0,1868608.6161946077
2026-04-10,0,0.0,1868608.6161946077
2026-04-13,0,0.0,1868608.6161946077
2026-04-14,0,0.0,1868608.6161946077
2026-04-15,0,0.0,1868608.6161946077
2026-04-16,0,0.0,1868608.6161946077
2026-04-17,0,0.0,1868608.6161946077
2026-04-20,0,0.0,1868608.6161946077
2026-04-21,0,0.0,1868608.6161946077
2026-04-22,0,0.0,1868608.6161946077
2026-04-23,0,0.0,1868608.6161946077
2026-04-24,0,0.0,1868608.6161946077
2026-04-27,0,0.0,1868608.6161946077
