screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2023-07-25,5,601600,-0.6567896486255257,6.09,5.69512707496722,6.879745850065559,"趋势 OK: 2023-07-24 金叉 (MA20=5.76 > MA60=5.73) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-02-19,1,601298,0.3404852680166312,7.29,6.829231199749312,8.211537600501375,"趋势 OK: 2024-02-02 金叉 (MA20=6.93 > MA60=6.51) | 动量 OK: RSI=71.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-02-19,2,600362,-0.1439757475870285,18.83,17.725790769676834,21.03841846064633,"趋势 OK: 2024-02-02 金叉 (MA20=17.91 > MA60=17.71) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-02-19,3,601006,-0.19650952042960296,7.59,7.316349953081413,8.137300093837174,"趋势 OK: 2024-02-02 金叉 (MA20=7.41 > MA60=7.30) | 动量 OK: RSI=61.8 (带 [42.8,73.6]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-03-19,1,600989,0.212132034355964,15.6,14.894630038043633,17.010739923912734,"趋势 OK: 2024-03-12 金叉 (MA20=15.19 > MA60=14.53) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-19,2,600031,-0.21213203435596467,14.15,13.565932304708255,15.31813539058349,"趋势 OK: 2024-03-12 金叉 (MA20=13.99 > MA60=13.55) | 动量 OK: RSI=58.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-04-16,1,603195,0.21213203435596428,107.82,103.46897163878629,116.52205672242742,"趋势 OK: 2024-04-09 金叉 (MA20=104.22 > MA60=99.59) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-16,2,600019,-0.21213203435596423,7.0,6.708818226072997,7.582363547854007,"趋势 OK: 2024-04-09 金叉 (MA20=6.64 > MA60=6.44) | 动量 OK: RSI=73.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-04-30,1,600809,0.2121320343559643,262.31,247.5876771121446,291.7546457757108,"趋势 OK: 2024-04-23 金叉 (MA20=248.24 > MA60=238.47) | 动量 OK: RSI=65.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-30,2,600009,-0.2121320343559643,37.64,36.105060214899325,40.70987957020135,"趋势 OK: 2024-04-23 金叉 (MA20=36.60 > MA60=35.75) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-05-29,1,600938,0.0,30.44,29.09003413324875,33.13993173350251,"趋势 OK: 2024-05-22 金叉 (MA20=28.95 > MA60=28.70) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-24,1,600415,0.49941092680513627,8.76,8.321760910932758,9.636478178134483,"趋势 OK: 2024-09-13 金叉 (MA20=8.49 > MA60=7.87) | 动量 OK: RSI=68.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-24,2,300442,0.25236347257390535,24.25,22.668616672994183,27.41276665401163,"趋势 OK: 2024-09-13 金叉 (MA20=22.96 > MA60=22.45) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-09-24,3,002352,-0.009713321609306942,38.25,36.61896376342559,41.51207247314882,"趋势 OK: 2024-09-13 金叉 (MA20=36.27 > MA60=35.27) | 动量 OK: RSI=70.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-09-24,4,600031,-0.7420610777697352,16.67,15.77368340876012,18.462633182479767,"趋势 OK: 2024-09-13 金叉 (MA20=15.95 > MA60=15.81) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-11-01,1,000425,0.0,8.16,7.518214870693114,9.443570258613773,"趋势 OK: 2024-10-25 金叉 (MA20=7.71 > MA60=6.90) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-18,1,601117,0.7142309203871371,8.76,8.132678291103147,10.014643417793707,"趋势 OK: 2024-11-11 金叉 (MA20=8.34 > MA60=7.52) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-18,2,601728,-0.08861973997375329,6.75,6.288728061784391,7.672543876431218,"趋势 OK: 2024-11-11 金叉 (MA20=6.52 > MA60=6.33) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-11-18,3,601006,-0.6256111804133835,6.82,6.551607968186371,7.35678406362726,"趋势 OK: 2024-11-11 金叉 (MA20=6.66 > MA60=6.51) | 动量 OK: RSI=61.4 (带 [42.1,73.9]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-12-10,1,600600,0.14142135623730956,74.2,69.84347522850706,82.91304954298589,"趋势 OK: 2024-12-03 金叉 (MA20=72.30 > MA60=68.53) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-10,2,603288,-0.14142135623730945,47.43,44.63173537344612,53.02652925310777,"趋势 OK: 2024-12-03 金叉 (MA20=45.66 > MA60=43.78) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-02-14,1,688008,0.0,73.31,67.60024122629216,84.7295175474157,"趋势 OK: 2025-02-13 金叉 (MA20=69.16 > MA60=68.74) | 动量 OK: RSI=58.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-03-14,1,000975,0.21213203435596434,17.89,16.931466612252848,19.807066775494306,"趋势 OK: 2025-03-07 金叉 (MA20=16.90 > MA60=16.66) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-03-14,2,600362,-0.21213203435596423,22.28,21.46914507755788,23.90170984488424,"趋势 OK: 2025-03-07 金叉 (MA20=21.30 > MA60=21.13) | 动量 OK: RSI=67.1 (带 [42.7,73.6]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-05-14,1,600519,0.0,1634.99,1580.6651180604774,1743.6397638790452,"趋势 OK: 2025-05-07 金叉 (MA20=1565.23 > MA60=1545.20) | 动量 OK: RSI=69.6 (带 [43.4,73.3]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-21,1,601225,0.0,20.91,19.96411324166744,22.80177351666512,"趋势 OK: 2025-05-14 金叉 (MA20=19.85 > MA60=19.74) | 动量 OK: RSI=65.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-06-11,1,603993,0.0,7.73,7.344130051215812,8.501739897568378,"趋势 OK: 2025-06-06 金叉 (MA20=7.35 > MA60=7.29) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-02,1,601698,0.0,20.49,19.610397455468554,22.249205089062887,"趋势 OK: 2025-06-25 金叉 (MA20=19.71 > MA60=19.57) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-17,1,002466,0.0,34.25,32.155932783846,38.438134432308,"趋势 OK: 2025-07-10 金叉 (MA20=32.44 > MA60=30.44) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-07-25,1,001979,0.0,9.38,9.007018075134004,10.125963849731992,"趋势 OK: 2025-07-22 金叉 (MA20=8.93 > MA60=8.85) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-08-04,1,600161,0.0,20.87,19.83508184024721,22.939836319505584,"趋势 OK: 2025-07-28 金叉 (MA20=19.98 > MA60=19.53) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=4.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-08,1,300498,0.2982844295822034,18.55,17.633981732565992,20.38203653486802,"趋势 OK: 2025-09-01 金叉 (MA20=17.77 > MA60=17.54) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-09-08,2,300760,-0.13483245261900131,248.04,232.87609509847337,278.3678098030532,"趋势 OK: 2025-09-01 金叉 (MA20=240.66 > MA60=230.67) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-09-08,3,300896,-0.16345197696320193,198.8,185.28798643325615,225.8240271334877,"趋势 OK: 2025-09-01 金叉 (MA20=189.35 > MA60=182.03) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2025-09-23,1,600188,0.0,13.78,13.142525595889113,15.05494880822177,"趋势 OK: 2025-09-16 金叉 (MA20=13.18 > MA60=12.97) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-10-22,1,600938,0.0,27.13,26.116384337032493,29.15723132593501,"趋势 OK: 2025-10-15 金叉 (MA20=26.38 > MA60=26.10) | 动量 OK: RSI=60.2 (带 [42.5,73.7]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-01,1,000630,0.0,5.42,5.003316855311842,6.253366289376316,"趋势 OK: 2025-11-24 金叉 (MA20=5.14 > MA60=5.04) | 动量 OK: RSI=58.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-12-29,1,601857,0.0,10.06,9.648135644058161,10.883728711883679,"趋势 OK: 2025-12-22 金叉 (MA20=9.77 > MA60=9.44) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-01-08,1,000786,0.0,25.86,24.747082692706474,28.08583461458705,"趋势 OK: 2025-12-30 金叉 (MA20=24.95 > MA60=24.60) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-02-03,1,600031,0.07071067811865459,23.08,21.77650311521005,25.686993769579892,"趋势 OK: 2026-01-27 金叉 (MA20=22.33 > MA60=21.35) | 动量 OK: RSI=60.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2026-02-03,2,300628,-0.07071067811865497,38.53,36.18510677165504,43.219786456689924,"趋势 OK: 2026-01-27 金叉 (MA20=37.10 > MA60=35.81) | 动量 OK: RSI=59.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2026-03-12,1,600377,0.0,12.43,12.009474983241825,13.27105003351635,"趋势 OK: 2026-03-05 金叉 (MA20=12.12 > MA60=12.02) | 动量 OK: RSI=61.5 (带 [43.2,73.4]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
