date,equity,benchmark
2025-05-07,1217360.6269196144,937423.8054940046
2025-05-08,1217360.6269196144,942627.35660142
2025-05-09,1217360.6269196144,940978.6316537086
2025-05-12,1217360.6269196144,951854.2467450588
2025-05-13,1217360.6269196144,953236.0539129877
2025-05-14,1213720.7313800817,964723.3046133716
2025-05-15,1216468.8881717857,955912.8159923629
2025-05-16,1217838.9534716022,951481.1490235484
2025-05-19,1218684.324505757,948559.9773548032
2025-05-20,1217040.7290059035,953704.0774810204
2025-05-21,1215613.9569299608,958159.2312572219
2025-05-22,1215783.023733271,957543.6811802903
2025-05-23,1218190.7769890695,949814.8089702968
2025-05-26,1219823.595877037,944391.5583521167
2025-05-27,1221393.545270771,939324.7689668814
2025-05-28,1221393.545270771,938551.6615570629
2025-05-29,1221393.545270771,944047.3298313526
2025-05-30,1221393.545270771,939529.0552602988
2025-06-03,1220217.8813607711,942411.3269043092
2025-06-04,1223709.8813607711,946504.3923999628
2025-06-05,1227417.8813607711,948660.5302489283
2025-06-06,1224711.5834716207,947786.625290741
2025-06-09,1224750.2888299471,950541.921382316
2025-06-10,1222839.0540671577,945702.4157893978
2025-06-11,1220051.3362722727,952836.533533167
2025-06-12,1221594.374286459,952243.0023381606
2025-06-13,1223767.345021153,945388.5243948415
2025-06-16,1220467.2439619554,947740.3856386981
2025-06-17,1220706.8766146202,946904.6467425145
2025-06-18,1222775.6419971483,948028.0990291875
2025-06-19,1224668.4865585517,940228.5217427895
2025-06-20,1221935.9393773214,941097.7782703483
2025-06-23,1219199.9542089344,943852.095744949
2025-06-24,1227381.1412582349,955138.4853113262
2025-06-25,1224179.3819227507,968846.9518894769
2025-06-26,1225058.439835038,965410.5383836819
2025-06-27,1219410.8925217655,959474.7371251315
2025-06-30,1223028.928184026,962978.4305479204
2025-07-01,1221288.2245190889,964613.4548579893
2025-07-02,1221192.1560239175,964839.2707248445
2025-07-03,1219281.0267017714,970804.6751468722
2025-07-04,1218162.7679403601,974262.8628803487
2025-07-07,1219406.22311945,970096.8904200983
2025-07-08,1216806.9025758232,978238.4943390678
2025-07-09,1217327.8464461728,976513.1926131055
2025-07-10,1215862.3586569924,981069.3885919194
2025-07-11,1215467.6484400767,982239.5698391227
2025-07-14,1215172.3250689663,982939.525630101
2025-07-15,1215039.6613576328,983281.0629541853
2025-07-16,1215932.7468553374,980378.9743164423
2025-07-17,1213796.7851903446,987055.3439704106
2025-07-18,1211910.8005727495,992941.2357632638
2025-07-21,1209743.3959215751,999561.0902869573
2025-07-22,1207138.4274904649,1007720.5539657106
2025-07-23,1207051.0242473232,1007918.9685572813
2025-07-24,1204761.9506736952,1015079.5089593608
2025-07-25,1206429.6478082142,1009727.9420345593
2025-07-28,1202996.1393122703,1011846.8924384958
2025-07-29,1204148.0375982362,1015810.5358392777
2025-07-30,1206884.268933164,1015617.9929495541
2025-07-31,1212712.2928302109,997110.6333829247
2025-08-01,1213206.219558835,992055.587401383
2025-08-04,1210561.9164179934,995914.5187858986
2025-08-05,1208273.6010848652,1003926.4559557528
2025-08-06,1205852.552442405,1006381.5612904141
2025-08-07,1204741.587203236,1006670.4979521217
2025-08-08,1205467.3250211135,1004297.5964433145
2025-08-11,1204036.0025825494,1008589.8104932696
2025-08-12,1202362.3166396867,1013804.3710416474
2025-08-13,1199803.61446495,1021817.5314827198
2025-08-14,1200031.564501039,1021018.7353773217
2025-08-15,1197760.1309047574,1028123.4946118573
2025-08-18,1194818.8882999856,1037190.3808801731
2025-08-19,1196035.141277412,1033266.3714668564
2025-08-20,1192295.1021987079,1045015.157553663
2025-08-21,1190980.3279001901,1049094.7670659178
2025-08-22,1183998.1693008398,1071095.7892313479
2025-08-25,1176866.3489197572,1093414.1279507442
2025-08-26,1178128.4039436271,1089345.2832252085
2025-08-27,1183245.954542545,1073084.5835776818
2025-08-28,1177213.2599870407,1092083.208865487
2025-08-29,1174637.2273082442,1100151.1718571289
2025-09-01,1172478.0236991693,1106745.0930309994
2025-09-02,1175026.481807869,1098608.3821969023
2025-09-03,1177371.0743889012,1091116.3352947263
2025-09-04,1184667.084821797,1067966.906109775
2025-09-05,1177283.4620011689,1091237.439145315
2025-09-08,1176648.7238027807,1093010.6931030257
2025-09-09,1179046.8552624262,1085349.3454642694
2025-09-10,1178317.6044224997,1087577.4116608575
2025-09-11,1170349.5412997843,1112696.062852654
2025-09-12,1172339.3227575214,1106326.0003116895
2025-09-15,1171409.8112534739,1109031.3869375675
2025-09-16,1172137.0964377848,1106653.592343888
2025-09-17,1169970.4195490791,1113427.0897325708
2025-09-18,1174039.6293890239,1100481.4550860072
2025-09-19,1173720.121180796,1101413.832408418
2025-09-22,1172045.5527388216,1106475.239400294
2025-09-23,1172239.8475549726,1105782.8678908676
2025-09-24,1168633.5783044803,1117108.6467904667
2025-09-25,1166487.7134943104,1123816.3321876177
2025-09-26,1169823.8584861911,1113188.7964992914
2025-09-29,1164333.7938914853,1130315.5721692098
2025-09-30,1162712.1768291236,1135365.4804116357
2025-10-09,1157168.24690812,1152194.75652132
2025-10-10,1164311.6096423105,1129528.0301590178
2025-10-13,1166005.8900319196,1123936.4574212318
2025-10-14,1170229.913883577,1110501.2696331972
2025-10-15,1165004.2482916778,1126947.9065058702
2025-10-16,1164040.8035419788,1129916.541097876
2025-10-17,1172076.9193402126,1104426.749418518
2025-10-20,1170147.2675416083,1110294.7814515876
2025-10-21,1164733.7516646325,1127335.438827754
2025-10-22,1165892.9841889692,1123591.7395919804
2025-10-23,1164802.5780233683,1126961.8517977563
2025-10-24,1160573.8032565142,1140256.1187414692
2025-10-27,1156218.6545727586,1153794.0613118215
2025-10-28,1158054.3957020002,1147911.1053698915
2025-10-29,1153707.5568762391,1161578.7146893588
2025-10-30,1156617.2476789346,1152299.7131918303
2025-10-31,1161949.804843844,1135359.1194013017
2025-11-03,1160890.546664313,1138474.7911937197
2025-11-04,1163550.8793661844,1129984.3103233571
2025-11-05,1162864.1037348683,1132078.0613402012
2025-11-06,1157721.8411937566,1148260.960938259
2025-11-07,1158827.4574711584,1144686.8070933095
2025-11-10,1157495.7080626162,1148664.151131734
2025-11-11,1160788.9910042775,1138172.1538943697
2025-11-12,1161248.5044272009,1136641.1076378364
2025-11-13,1156878.3777366094,1150382.3578846313
2025-11-14,1162573.869698592,1132294.091037312
2025-11-17,1164827.6777907023,1124933.178809713
2025-11-18,1167113.238342281,1117627.8030954145
2025-11-19,1165533.5549102782,1122545.108737802
2025-11-20,1167314.9834776893,1116833.9000748887
2025-11-21,1175904.5148810109,1089594.0965909634
2025-11-24,1175904.5148810109,1088233.8189964725
2025-11-25,1175904.5148810109,1098596.6387932086
2025-11-26,1175904.5148810109,1105256.3719586115
2025-11-27,1175904.5148810109,1104712.5055750585
2025-11-28,1175904.5148810109,1107467.067703903
2025-12-01,1175904.5148810109,1119656.720737701
2025-12-02,1175904.5148810109,1114237.3845874188
2025-12-03,1177413.7366068538,1108540.3658706353
2025-12-04,1177413.7366068538,1112336.6657687856
2025-12-05,1177413.7366068538,1121626.4320530333
2025-12-08,1177413.7366068538,1130731.97369184
2025-12-09,1178916.5507797834,1124974.7700311274
2025-12-10,1179307.0602113323,1123409.9614889757
2025-12-11,1181855.5810476397,1113711.3779636498
2025-12-12,1181179.9182138396,1120748.8572811917
2025-12-15,1181627.9182138396,1113680.7961831982
2025-12-16,1179291.9182138396,1100345.9166350453
2025-12-17,1181595.9182138396,1120485.8539693072
2025-12-18,1182299.9182138396,1113860.1277437666
2025-12-19,1181563.9182138396,1117624.1332817602
2025-12-22,1183963.9182138396,1128253.3815497917
2025-12-23,1183533.7507866398,1130482.1817091107
2025-12-24,1182643.9709579698,1133742.1995052604
2025-12-25,1182068.946317545,1135816.1335283718
2025-12-26,1181089.6352585554,1139413.5295264644
2025-12-29,1182175.7380897186,1135042.0475015787
2025-12-30,1181377.8267823702,1137955.8795430153
2025-12-31,1182738.793263702,1132734.4686758162
2026-01-05,1176914.722989532,1154216.579190542
2026-01-06,1172153.934788599,1172063.6169536584
2026-01-07,1173040.0416480612,1168631.6072242483
2026-01-08,1175548.2284627862,1159087.1558723992
2026-01-09,1174142.751344465,1164290.4623255706
2026-01-12,1172056.501038659,1171873.275952127
2026-01-13,1173907.129984872,1164806.6827795953
2026-01-14,1175122.6001013406,1160133.542072334
2026-01-15,1174481.287291114,1162457.268078175
2026-01-16,1175726.2981688557,1157672.8096900694
2026-01-19,1175484.6249367355,1158304.7516013233
2026-01-20,1176471.3651587763,1154493.5277943122
2026-01-21,1176174.6079970677,1155518.8737292965
2026-01-22,1176108.398622789,1155675.452445209
2026-01-23,1176729.6661851143,1150485.84662968
2026-01-26,1173890.6747238988,1151578.7171359013
2026-01-27,1172623.6014717165,1151267.516938025
2026-01-28,1172095.4344365986,1154276.519480227
2026-01-29,1170691.3417952885,1163054.4690868354
2026-01-30,1177807.5576309438,1151426.0528878865
2026-02-02,1183739.4329432757,1126872.552998837
2026-02-03,1179809.470313044,1140114.9532429043
2026-02-04,1176466.437313044,1149552.735344538
2026-02-05,1177279.370554553,1142637.8278030464
2026-02-06,1177149.6483233215,1136075.467026602
2026-02-09,1172257.7299259836,1154537.0762496754
2026-02-10,1171344.8274081338,1155819.0644862102
2026-02-11,1169789.101998059,1153255.821975872
2026-02-12,1172756.7456852398,1154664.785764842
2026-02-13,1177328.0829635824,1140188.1048617447
2026-02-24,1169134.1982333611,1151720.6165971973
2026-02-25,1167895.7125031615,1158654.6071696905
2026-02-26,1168446.45024457,1156449.7831262457
2026-02-27,1169457.8489839644,1152479.7787151297
2026-03-02,1168233.2135252713,1156888.937493532
2026-03-03,1172854.943074384,1139084.7142230477
2026-03-04,1176231.5152038538,1126051.738011514
2026-03-05,1176231.5152038538,1137077.5708084428
2026-03-06,1176231.5152038538,1140196.178451784
2026-03-09,1176231.5152038538,1129190.6519570749
2026-03-10,1176231.5152038538,1143698.8932575982
2026-03-11,1176231.5152038538,1150974.9104626633
2026-03-12,1177286.8458341204,1146831.4461928252
2026-03-13,1178436.8093432332,1142324.915025465
2026-03-16,1178208.5800464714,1142916.733640766
2026-03-17,1178208.5800464714,1134569.1308486739
2026-03-18,1178208.5800464714,1139680.6919604905
2026-03-19,1170605.1988030714,1121311.8066957463
2026-03-20,1163019.3019912716,1117340.3343591685
2026-03-23,1131486.8829352716,1080881.7143216436
2026-03-24,1167438.2605465716,1094759.7262906183
2026-03-25,1198696.2605465716,1110110.3121519028
2026-03-26,1180410.2605465716,1095447.6940236595
2026-03-27,1196061.2605465716,1101572.8576667667
2026-03-30,1207003.2605465716,1098974.6295995915
2026-03-31,1206101.5348565714,1088723.372137943
2026-04-01,1236286.5348565714,1107321.4984289529
2026-04-02,1206124.5348565714,1095785.3168798462
2026-04-03,1201372.0851415715,1086457.873842082
2026-04-07,1199097.4123666715,1086415.548657937
2026-04-08,1199097.4123666715,1124322.27716341
2026-04-09,1199097.4123666715,1117146.0788897397
2026-04-10,1199097.4123666715,1134355.5476939993
2026-04-13,1199097.4123666715,1136701.537236009
2026-04-14,1199097.4123666715,1150189.0810321767
2026-04-15,1199097.4123666715,1146265.3162731037
2026-04-16,1195784.0054263105,1158831.2475335796
2026-04-17,1196267.4962368894,1156889.6714562627
2026-04-20,1194351.3578225786,1163928.3740450228
2026-04-21,1193650.8553060195,1166510.6995863633
2026-04-22,1191600.9039024648,1174249.1133118577
2026-04-23,1192427.8558674848,1170995.2118717984
2026-04-24,1193489.0324601976,1166846.3652086006
2026-04-27,1193314.0192717554,1167232.429605023
2026-04-28,1194105.0499639113,1164115.7791956307
2026-04-29,1190741.8911001722,1176871.806803394
2026-04-30,1190911.887165758,1176128.057902809
