date,n_positions,market_value,cash
2025-05-19,0,1323.6975861426909,1217360.6269196144
2025-05-20,0,-319.8979137109127,1217360.6269196144
2025-05-21,0,-1746.6699896536302,1217360.6269196144
2025-05-22,0,-1577.603186343331,1217360.6269196144
2025-05-23,0,830.1500694551505,1217360.6269196144
2025-05-26,0,2462.968957422534,1217360.6269196144
2025-05-27,0,0.0,1221393.545270771
2025-05-28,0,0.0,1221393.545270771
2025-05-29,0,0.0,1221393.545270771
2025-05-30,0,0.0,1221393.545270771
2025-06-03,1,178758.00000000012,1041459.881360771
2025-06-04,1,182250.00000000012,1041459.881360771
2025-06-05,1,185958.00000000012,1041459.881360771
2025-06-06,1,183251.70211084967,1041459.881360771
2025-06-09,1,183290.4074691761,1041459.881360771
2025-06-10,1,181379.17270638666,1041459.881360771
2025-06-11,1,178591.45491150173,1041459.881360771
2025-06-12,1,180134.49292568804,1041459.881360771
2025-06-13,1,182307.46366038208,1041459.881360771
2025-06-16,0,19.74938118434511,1220447.494580771
2025-06-17,0,259.38203384913504,1220447.494580771
2025-06-18,1,175052.4491663772,1047723.1928307711
2025-06-19,1,176945.29372778058,1047723.1928307711
2025-06-20,1,174212.7465465503,1047723.1928307711
2025-06-23,1,171476.76137816336,1047723.1928307711
2025-06-24,1,179657.94842746377,1047723.1928307711
2025-06-25,1,176456.18909197964,1047723.1928307711
2025-06-26,1,177335.24700426694,1047723.1928307711
2025-06-27,1,171687.69969099446,1047723.1928307711
2025-06-30,1,175305.73535325483,1047723.1928307711
2025-07-01,0,-5685.974674882367,1226974.1991939712
2025-07-02,0,-5782.043170053745,1226974.1991939712
2025-07-03,0,-7693.17249219981,1226974.1991939712
2025-07-04,0,-8811.43125361111,1226974.1991939712
2025-07-07,0,-7567.976074521197,1226974.1991939712
2025-07-08,0,-10167.296618147986,1226974.1991939712
2025-07-09,0,-9646.352747798432,1226974.1991939712
2025-07-10,0,-11111.840536978794,1226974.1991939712
2025-07-11,0,-11506.550753894495,1226974.1991939712
2025-07-14,0,-11801.874125004979,1226974.1991939712
2025-07-15,0,-11934.537836338393,1226974.1991939712
2025-07-16,0,-11041.452338633826,1226974.1991939712
2025-07-17,0,-13177.414003626676,1226974.1991939712
2025-07-18,0,-15063.398621221771,1226974.1991939712
2025-07-21,0,-17230.803272396093,1226974.1991939712
2025-07-22,0,-19835.771703506354,1226974.1991939712
2025-07-23,0,-19923.17494664807,1226974.1991939712
2025-07-24,0,-22212.248520276044,1226974.1991939712
2025-07-25,0,-20544.551385757048,1226974.1991939712
2025-07-28,1,175811.3889772991,1027184.7503349712
2025-07-29,1,176963.287263265,1027184.7503349712
2025-07-30,1,179699.51859819272,1027184.7503349712
2025-07-31,1,185527.54249523964,1027184.7503349712
2025-08-01,1,186021.4692238638,1027184.7503349712
2025-08-04,1,183377.16608302214,1027184.7503349712
2025-08-05,1,181088.85074989393,1027184.7503349712
2025-08-06,1,178667.80210743367,1027184.7503349712
2025-08-07,0,-19898.227414735127,1224639.8146179712
2025-08-08,0,-19172.48959685769,1224639.8146179712
2025-08-11,0,-20603.81203542184,1224639.8146179712
2025-08-12,0,-22277.49797828449,1224639.8146179712
2025-08-13,0,-24836.200153021142,1224639.8146179712
2025-08-14,0,-24608.250116932206,1224639.8146179712
2025-08-15,0,-26879.683713213773,1224639.8146179712
2025-08-18,0,-29820.926317985635,1224639.8146179712
2025-08-19,0,-28604.67334055924,1224639.8146179712
2025-08-20,0,-32344.71241926332,1224639.8146179712
2025-08-21,0,-33659.48671778105,1224639.8146179712
2025-08-22,0,-40641.64531713142,1224639.8146179712
2025-08-25,0,-47773.465698214015,1224639.8146179712
2025-08-26,0,-46511.41067434405,1224639.8146179712
2025-08-27,0,-41393.86007542629,1224639.8146179712
2025-08-28,0,-47426.554630930535,1224639.8146179712
2025-08-29,0,-50002.58730972698,1224639.8146179712
2025-09-01,0,-52161.79091880191,1224639.8146179712
2025-09-02,0,-49613.33281010226,1224639.8146179712
2025-09-03,0,-47268.740229069954,1224639.8146179712
2025-09-04,0,-39972.729796174215,1224639.8146179712
2025-09-05,0,-47356.35261680232,1224639.8146179712
2025-09-08,0,-47991.09081519046,1224639.8146179712
2025-09-09,0,-45592.959355545,1224639.8146179712
2025-09-10,0,-46322.21019547153,1224639.8146179712
2025-09-11,0,-54290.27331818687,1224639.8146179712
2025-09-12,0,-52300.49186044978,1224639.8146179712
2025-09-15,0,-53230.00336449733,1224639.8146179712
2025-09-16,0,-52502.71818018635,1224639.8146179712
2025-09-17,0,-54669.395068892045,1224639.8146179712
2025-09-18,0,-50600.18522894732,1224639.8146179712
2025-09-19,0,-50919.69343717513,1224639.8146179712
2025-09-22,0,-52594.26187914959,1224639.8146179712
2025-09-23,0,-52399.96706299856,1224639.8146179712
2025-09-24,0,-56006.236313490896,1224639.8146179712
2025-09-25,0,-58152.1011236608,1224639.8146179712
2025-09-26,0,-54815.956131780054,1224639.8146179712
2025-09-29,0,-60306.02072648588,1224639.8146179712
2025-09-30,0,-61927.637788847554,1224639.8146179712
2025-10-09,0,-67471.56770985108,1224639.8146179712
2025-10-10,0,-60328.20497566066,1224639.8146179712
2025-10-13,0,-58633.92458605161,1224639.8146179712
2025-10-14,0,-54409.90073439409,1224639.8146179712
2025-10-15,0,-59635.566326293396,1224639.8146179712
2025-10-16,0,-60599.01107599237,1224639.8146179712
2025-10-17,0,-52562.895277758595,1224639.8146179712
2025-10-20,0,-54492.547076362884,1224639.8146179712
2025-10-21,0,-59906.062953338725,1224639.8146179712
2025-10-22,0,-58746.830429001944,1224639.8146179712
2025-10-23,0,-59837.23659460293,1224639.8146179712
2025-10-24,0,-64066.01136145694,1224639.8146179712
2025-10-27,0,-68421.1600452126,1224639.8146179712
2025-10-28,0,-66585.41891597095,1224639.8146179712
2025-10-29,0,-70932.25774173206,1224639.8146179712
2025-10-30,0,-68022.5669390366,1224639.8146179712
2025-10-31,0,-62690.00977412728,1224639.8146179712
2025-11-03,0,-63749.267953658244,1224639.8146179712
2025-11-04,0,-61088.93525178684,1224639.8146179712
2025-11-05,0,-61775.710883102845,1224639.8146179712
2025-11-06,0,-66917.97342421464,1224639.8146179712
2025-11-07,0,-65812.35714681284,1224639.8146179712
2025-11-10,0,-67144.10655535501,1224639.8146179712
2025-11-11,0,-63850.823613693705,1224639.8146179712
2025-11-12,0,-63391.31019077031,1224639.8146179712
2025-11-13,0,-67761.43688136176,1224639.8146179712
2025-11-14,0,-62065.944919379195,1224639.8146179712
2025-11-17,0,-59812.13682726887,1224639.8146179712
2025-11-18,0,-57526.576275690226,1224639.8146179712
2025-11-19,0,-59106.25970769301,1224639.8146179712
2025-11-20,0,-57324.831140281865,1224639.8146179712
2025-11-21,0,0.0,1175904.5148810109
2025-11-24,0,0.0,1175904.5148810109
2025-11-25,0,0.0,1175904.5148810109
2025-11-26,0,0.0,1175904.5148810109
2025-11-27,0,0.0,1175904.5148810109
2025-11-28,0,0.0,1175904.5148810109
2025-12-01,0,0.0,1175904.5148810109
2025-12-02,0,0.0,1175904.5148810109
2025-12-03,0,0.0,1177413.7366068538
2025-12-04,0,0.0,1177413.7366068538
2025-12-05,0,0.0,1177413.7366068538
2025-12-08,0,0.0,1177413.7366068538
2025-12-09,0,1502.8141729296185,1177413.7366068538
2025-12-10,0,1893.3236044785008,1177413.7366068538
2025-12-11,0,4441.844440785935,1177413.7366068538
2025-12-12,1,198240.0,982939.9182138396
2025-12-15,1,198688.0,982939.9182138396
2025-12-16,1,196352.0,982939.9182138396
2025-12-17,1,198656.0,982939.9182138396
2025-12-18,1,199360.0,982939.9182138396
2025-12-19,1,198624.0,982939.9182138396
2025-12-22,1,201024.0,982939.9182138396
2025-12-23,0,0.0,1183533.7507866398
2025-12-24,0,-889.779828669969,1183533.7507866398
2025-12-25,0,-1464.8044690948445,1183533.7507866398
2025-12-26,0,-2444.1155280843377,1183533.7507866398
2025-12-29,0,-1358.012696921127,1183533.7507866398
2025-12-30,0,-2155.924004269531,1183533.7507866398
2025-12-31,0,-794.9575229377951,1183533.7507866398
2026-01-05,0,-6619.027797107818,1183533.7507866398
2026-01-06,0,-11379.815998040838,1183533.7507866398
2026-01-07,0,-10493.709138578502,1183533.7507866398
2026-01-08,0,-7985.522323853569,1183533.7507866398
2026-01-09,0,-9390.999442174798,1183533.7507866398
2026-01-12,0,-11477.249747980852,1183533.7507866398
2026-01-13,0,-9626.6208017678,1183533.7507866398
2026-01-14,0,-8411.150685299188,1183533.7507866398
2026-01-15,0,-9052.463495525764,1183533.7507866398
2026-01-16,0,-7807.452617784031,1183533.7507866398
2026-01-19,0,-8049.12584990426,1183533.7507866398
2026-01-20,0,-7062.385627863463,1183533.7507866398
2026-01-21,0,-7359.142789572012,1183533.7507866398
2026-01-22,0,-7425.3521638507955,1183533.7507866398
2026-01-23,1,167427.17409997457,1009302.4920851397
2026-01-26,1,164588.18263875903,1009302.4920851397
2026-01-27,1,163321.1093865768,1009302.4920851397
2026-01-28,1,162792.94235145883,1009302.4920851397
2026-01-29,1,161388.84971014876,1009302.4920851397
2026-01-30,1,168505.0655458041,1009302.4920851397
2026-02-02,1,174436.94085813593,1009302.4920851397
2026-02-03,0,0.0,1179809.470313044
2026-02-04,1,106800.0,1069666.437313044
2026-02-05,1,107612.93324150913,1069666.437313044
2026-02-06,0,3467.8619787774514,1173681.786344544
2026-02-09,0,-1424.0564185604453,1173681.786344544
2026-02-10,1,108306.72421358968,1063038.103194544
2026-02-11,1,106750.99880351499,1063038.103194544
2026-02-12,1,109718.6424906957,1063038.103194544
2026-02-13,1,114289.97976903827,1063038.103194544
2026-02-24,1,106096.09503881703,1063038.103194544
2026-02-25,0,-2893.133390082512,1170788.845893244
2026-02-26,0,-2342.395648674108,1170788.845893244
2026-02-27,0,-1330.996909279609,1170788.845893244
2026-03-02,0,-2555.63236797275,1170788.845893244
2026-03-03,0,2066.0971811399795,1170788.845893244
2026-03-04,0,0.0,1176231.5152038538
2026-03-05,0,0.0,1176231.5152038538
2026-03-06,0,0.0,1176231.5152038538
2026-03-09,0,0.0,1176231.5152038538
2026-03-10,0,0.0,1176231.5152038538
2026-03-11,0,0.0,1176231.5152038538
2026-03-12,0,1055.3306302665733,1176231.5152038538
2026-03-13,0,2205.2941393794026,1176231.5152038538
2026-03-16,0,0.0,1178208.5800464714
2026-03-17,0,0.0,1178208.5800464714
2026-03-18,0,0.0,1178208.5800464714
2026-03-19,1,192134.0,978471.1988030714
2026-03-20,4,782030.0,380989.3019912715
2026-03-23,4,759536.0000000001,371950.8829352715
2026-03-24,6,1157079.0,10359.260546571517
2026-03-25,6,1188337.0,10359.260546571517
2026-03-26,6,1170051.0,10359.260546571517
2026-03-27,6,1185702.0,10359.260546571517
2026-03-30,6,1196644.0,10359.260546571517
2026-03-31,5,977544.9999999999,228556.5348565715
2026-04-01,5,1007729.9999999999,228556.5348565715
2026-04-02,5,977567.9999999999,228556.5348565715
2026-04-03,4,753870.0,447502.0851415715
2026-04-07,0,0.0,1199097.4123666715
2026-04-08,0,0.0,1199097.4123666715
2026-04-09,0,0.0,1199097.4123666715
2026-04-10,0,0.0,1199097.4123666715
2026-04-13,0,0.0,1199097.4123666715
2026-04-14,0,0.0,1199097.4123666715
2026-04-15,0,0.0,1199097.4123666715
2026-04-16,0,-3313.406940361019,1199097.4123666715
2026-04-17,0,-2829.9161297820974,1199097.4123666715
2026-04-20,0,-4746.0545440928545,1199097.4123666715
2026-04-21,0,-5446.557060651947,1199097.4123666715
2026-04-22,0,-7496.508464206709,1199097.4123666715
2026-04-23,0,-6669.55649918667,1199097.4123666715
2026-04-24,0,-5608.379906473914,1199097.4123666715
2026-04-27,0,-5783.3930949161295,1199097.4123666715
2026-04-28,0,-4992.362402760191,1199097.4123666715
2026-04-29,0,-8355.521266499301,1199097.4123666715
2026-04-30,0,-8185.52520091366,1199097.4123666715
