date,equity,benchmark
2024-12-27,1062811.8452038267,3297116.537320966
2024-12-30,1057271.8452038267,3253265.190232822
2024-12-31,1054716.6709770267,3225629.377247776
2025-01-02,1054965.5009185267,3219319.830904158
2025-01-03,1054965.5009185267,3272004.5428733677
2025-01-06,1054965.5009185267,3309609.4390813294
2025-01-07,1054965.5009185267,3250552.085305066
2025-01-08,1054965.5009185267,3251119.9444759917
2025-01-10,1054965.5009185267,3200138.810019559
2025-01-13,1054965.5009185267,3189854.2494794624
2025-01-14,1054965.5009185267,3186825.6672345256
2025-01-15,1054965.5009185267,3260142.5957473656
2025-01-16,1054965.5009185267,3237302.0379834687
2025-01-17,1054965.5009185267,3291942.7093192
2025-01-21,1050869.6598577267,3311249.9211306702
2025-01-22,1050997.6598577267,3353586.9770963467
2025-01-23,1050805.6598577267,3360716.764464635
2025-01-24,1049813.6598577267,3341725.0299703446
2025-01-27,1058112.7036611266,3244431.825351757
2025-01-28,1059855.9152889266,3292384.377563253
2025-01-29,1060551.9152889266,3286201.022146508
2025-01-30,1062230.0484665267,3300208.215029339
2025-01-31,1062806.0484665267,3295412.959808189
2025-02-03,1067518.0484665267,3269039.056091867
2025-02-04,1055794.0229017267,3309167.7708372767
2025-02-05,1057221.7082668268,3324184.4911350873
2025-02-06,1060030.3084891266,3341535.743580037
2025-02-07,1047842.1401850267,3299387.9740046686
2025-02-10,1055983.3565831268,3339327.40235977
2025-02-11,1056842.3565831268,3331377.3739668117
2025-02-12,1055743.3565831268,3333333.333333333
2025-02-13,1060269.3565831268,3381285.885544829
2025-02-14,1070041.3624668266,3395482.364817969
2025-02-18,1071047.8034268266,3403180.011357183
2025-02-19,1071822.8034268266,3404126.443308726
2025-02-20,1065957.4092534268,3389677.582181841
2025-02-21,1053703.4092534268,3319326.140450502
2025-02-24,1057674.8806659267,3280143.8576566344
2025-02-25,1060760.6989265268,3238816.3291059374
2025-02-26,1054061.2726159268,3246640.166572023
2025-02-27,1032786.2726159268,3156476.7493217234
2025-02-28,1039701.5617163167,3206322.165436305
2025-03-03,1039257.1942691668,3136160.010095274
2025-03-04,1022112.1942691668,3126695.6905798474
2025-03-05,1017704.4051219667,3167455.3599596187
2025-03-06,1007557.3333421667,3080320.5249542557
2025-03-07,1011271.1348525668,3102971.796327844
2025-03-10,1006977.1348525668,2982711.843018487
2025-03-11,999028.9606257668,2975582.055650199
2025-03-12,998563.0093728668,3009148.842198246
2025-03-13,998563.0093728668,2955012.934570004
2025-03-14,998563.0093728668,3026436.999179759
2025-03-17,998563.0093728668,3046059.6883084103
2025-03-18,998563.0093728668,2994132.121900435
2025-03-19,998563.0093728668,3034197.7411824088
2025-03-20,998563.0093728668,3023913.1806423115
2025-03-21,998563.0093728668,3033882.263865228
2025-03-24,998563.0093728668,3095842.008959556
2025-03-25,998563.0093728668,3113508.7387216855
2025-03-26,998563.0093728668,3056218.0579216355
2025-03-27,998563.0093728668,3038803.71001325
2025-03-28,998563.0093728668,2958798.662376175
2025-03-31,998563.0093728668,2958672.4714493025
2025-04-01,998563.0093728668,2982522.5566281783
2025-04-02,998563.0093728668,3004290.4915136597
2025-04-03,998563.0093728668,2843460.15521484
2025-04-04,998563.0093728668,2666855.9530569753
2025-04-07,998563.0093728668,2673291.690327465
2025-04-08,998563.0093728668,2625149.8517256607
2025-04-09,998563.0093728668,2940248.5961259385
2025-04-10,998563.0093728668,2815193.3875954314
2025-04-11,998563.0093728668,2867057.8585399706
2025-04-14,998563.0093728668,2886491.261278314
2025-04-15,998563.0093728668,2889709.129913559
2025-04-16,998563.0093728668,2802574.294908196
2025-04-17,998563.0093728668,2802069.5312007065
2025-04-21,998563.0093728668,2732727.616884346
2025-04-22,998563.0093728668,2804467.1588112814
2025-04-23,998563.0093728668,2868067.3859549495
2025-04-24,998563.0093728668,2948766.4836898227
2025-04-25,998563.0093728668,2981639.220140072
2025-04-28,998563.0093728668,2980692.7881885297
2025-04-29,998563.0093728668,3000378.5727806166
2025-04-30,998563.0093728668,3000000.0
2025-05-01,998563.0093728668,3039182.282793867
2025-05-02,998563.0093728668,3084295.539150735
2025-05-05,998563.0093728668,3065997.854754243
2025-05-06,998563.0093728668,3037478.70528109
2025-05-07,998563.0093728668,3049403.747870528
2025-05-08,998563.0093728668,3080888.3841251815
2025-05-09,998563.0093728668,3078869.3292952236
2025-05-12,998563.0093728668,3204303.1106063477
2025-05-13,998563.0093728668,3253138.99930595
2025-05-14,998563.0093728668,3272635.4975077286
2025-05-15,998563.0093728668,3276231.938923591
2025-05-16,998563.0093728668,3290491.5136601673
2025-05-19,998934.5763198169,3293646.286831977
2025-05-20,999351.5763198169,3282667.676194081
2025-05-21,991822.3815774169,3237049.656129724
2025-05-22,993777.3815774169,3243106.820619597
2025-05-23,996432.3815774169,3213073.3800239763
2025-05-27,999174.3815774169,3288661.7452205187
2025-05-28,996615.3815774169,3274086.6931667607
2025-05-29,994493.2829174169,3280522.430437251
2025-05-30,1000486.2829174169,3275348.6024354845
2025-06-02,1008452.821735217,3301217.7424443183
2025-06-03,1013494.821735217,3327023.786989715
2025-06-04,1011769.821735217,3336298.820114834
2025-06-05,1017582.821735217,3311186.825667234
2025-06-06,1025972.821735217,3343554.7984099938
2025-06-09,1018161.821735217,3348476.2445580163
2025-06-10,1014808.821735217,3370622.752224115
2025-06-11,1010697.7437789671,3359265.5688056024
2025-06-12,1019051.7437789671,3367152.5017351247
2025-06-13,1012931.7437789671,3324878.5412328853
2025-06-16,1018421.7437789671,3371127.515931604
2025-06-17,1016229.7437789671,3338254.7794813556
2025-06-18,1016560.7437789671,3337686.9203104293
2025-06-20,1015542.9200705669,3324058.300208215
2025-06-23,1024219.219609867,3354470.313584453
2025-06-24,1021020.219609867,3405766.9253580663
2025-06-25,1012905.133120867,3414474.099312259
2025-06-26,1013117.133120867,3446400.4038109663
2025-06-27,1013029.133120867,3458199.2554735313
2025-06-30,1020288.276967167,3480598.1449933746
2025-07-01,1007005.276967167,3451258.7544955513
2025-07-02,1005640.338028367,3475298.1260647355
2025-07-03,1019055.338028367,3509495.867247145
2025-07-07,1019332.404592567,3483058.8680673856
2025-07-08,1017183.404592567,3485014.827433908
2025-07-09,1023877.404592567,3509685.153637453
2025-07-10,1007816.404592567,3504637.516562559
2025-07-11,1004653.824490967,3496750.583633037
2025-07-14,1010972.642890167,3509432.7717837086
2025-07-15,1003376.6428901671,3512650.6404189537
2025-07-16,1000419.419912367,3516247.081834816
2025-07-17,1003970.419912367,3544703.1358445324
2025-07-18,1002675.419912367,3541295.980818979
2025-07-21,1004815.443185867,3559656.760678907
2025-07-22,1009691.443185867,3541232.8853555424
2025-07-23,1011288.443185867,3557385.323995204
2025-07-24,1012595.9810757671,3564956.779607546
2025-07-25,1023157.2173342671,3573537.7626348664
2025-07-28,1023368.2173342671,3584705.65966307
2025-07-29,1022460.8902823671,3579153.258880686
2025-07-30,1018849.8902823671,3583948.514101836
2025-07-31,949941.5321010171,3564956.779607546
2025-08-01,927177.9684795671,3494731.528803079
2025-08-04,940461.4640297671,3559215.092434854
2025-08-05,939717.4640297671,3535049.529938797
2025-08-06,942555.4640297671,3579531.8316613035
2025-08-07,938622.2071337671,3591646.1606410495
2025-08-08,945450.9199843671,3625149.8517256607
2025-08-11,937724.1059563671,3614423.6229415103
2025-08-12,949608.1059563671,3659852.3566155587
2025-08-13,946027.1059563671,3661682.125055209
2025-08-14,942364.1059563671,3658842.8292005803
2025-08-15,941179.984344867,3642753.486024355
2025-08-18,936373.9609648671,3641302.2903653225
2025-08-19,938792.9609648671,3591898.5424947944
2025-08-20,929161.9609648671,3570572.2758533657
2025-08-21,934501.9609648671,3554041.264433087
2025-08-22,946429.9609648671,3608871.222159127
2025-08-25,949043.0080876672,3598460.4706921573
2025-08-26,942401.0080876672,3612909.331819042
2025-08-27,942161.0080876672,3618461.7326014256
2025-08-28,948167.0080876672,3641113.003975014
2025-08-29,947316.0080876672,3598965.234399646
2025-09-02,944958.0080876672,3568805.602877153
2025-09-03,982800.5382196672,3596883.0841062525
2025-09-04,979083.7122287172,3629440.3432393214
2025-09-05,979744.2216945172,3634677.2667045235
2025-09-08,980004.2216945172,3652407.09193009
2025-09-09,983316.9123447172,3662754.747933623
2025-09-10,966220.9123447172,3663953.561738911
2025-09-11,977087.9906822172,3685279.8283803393
2025-09-12,968803.9906822172,3701558.4579468733
2025-09-15,972726.4970321171,3733232.380591835
2025-09-16,975524.4970321171,3730077.607420026
2025-09-17,979377.6064213172,3722632.342734557
2025-09-18,967688.6064213172,3756199.129282605
2025-09-19,959014.7326635171,3781626.6010473846
2025-09-22,958798.3710521172,3799608.808126696
2025-09-23,959121.7444215171,3774370.622752224
2025-09-24,958005.7099775171,3761120.575430626
2025-09-25,961015.7099775171,3744905.041327528
2025-09-26,967873.7099775171,3760300.3344059563
2025-09-29,973987.7099775171,3777714.6823143414
2025-09-30,972789.7099775171,3788062.338317875
2025-10-01,973869.7099775171,3806233.831787494
2025-10-02,976963.5647523172,3821881.5067196665
2025-10-03,976011.5647523172,3805792.163543441
2025-10-06,972737.5647523172,3834374.40848003
2025-10-07,974787.5647523172,3814183.860180453
2025-10-08,970857.5647523172,3857909.016341725
2025-10-09,965350.8461382171,3853239.9520474477
2025-10-10,945936.8461382171,3719477.5695627485
2025-10-13,951017.3527981171,3798409.9943214078
2025-10-14,954099.3481171171,3773108.7134835003
2025-10-15,955987.3481171171,3799734.9990535676
2025-10-16,956135.3481171171,3785664.7107073
2025-10-17,958447.3481171171,3810524.323301154
2025-10-20,958941.3481171171,3858539.970976087
2025-10-21,957550.0868351171,3857530.4435611074
2025-10-22,952408.0868351171,3820367.2155971983
2025-10-23,950835.0868351171,3852482.8064862136
2025-10-24,952849.0868351171,3893621.0486466023
2025-10-27,956414.0868351171,3962962.9629629627
2025-10-28,952713.7032027171,3993438.071802637
2025-10-29,947282.3945645172,4011420.278881948
2025-10-30,940829.1964665172,3950091.488421982
2025-10-31,940774.8782113171,3969146.3183797086
2025-11-03,941998.7600996172,3988138.0528739984
2025-11-04,941488.7600996172,3907186.573285381
2025-11-05,942936.7600996172,3932614.0450501605
2025-11-06,939535.7600996172,3859360.2120007565
2025-11-07,927410.7600996172,3847182.7875575745
2025-11-10,928447.8652542172,3932298.56773298
2025-11-11,932086.8652542172,3921824.7208025744
2025-11-12,931304.8652542172,3918733.0430942015
2025-11-13,930126.8652542172,3838727.9954571263
2025-11-14,928731.8652542172,3841630.386775191
2025-11-17,925203.8652542172,3808820.7457883777
2025-11-18,925634.8652542172,3762445.580162786
2025-11-19,926689.8652542172,3784907.565146066
2025-11-20,913322.9665406172,3695312.0070666918
2025-11-21,936044.9665406172,3723074.0109786107
2025-11-24,953472.9665406172,3818285.065303804
2025-11-25,963330.2102326173,3841819.6731654988
2025-11-26,962691.2102326173,3875765.032494163
2025-11-28,964082.2102326173,3907186.573285381
2025-12-01,964917.2102326173,3894062.716890655
2025-12-02,962816.3533111173,3924537.82573033
2025-12-03,967116.3533111173,3934128.3361726287
2025-12-04,961901.3533111173,3930468.799293331
2025-12-05,961553.3533111173,3946495.04700612
2025-12-08,950095.3533111173,3938923.5913937786
2025-12-09,950152.1208361173,3943781.942078364
2025-12-10,961337.9363411174,3959934.380718026
2025-12-11,953861.8934162173,3947126.001640482
2025-12-12,950634.2931802173,3871663.8273708117
2025-12-15,947926.2931802173,3852230.4246324683
2025-12-16,942448.0011032172,3859864.975708246
2025-12-17,932355.0011032172,3788314.720171619
2025-12-18,937125.5880768173,3843207.773361095
2025-12-19,941405.5880768173,3893305.571329421
2025-12-22,946439.5965293173,3906934.191431636
2025-12-23,945725.5965293173,3925231.875828128
2025-12-24,945895.5965293173,3936715.250173512
2025-12-26,945750.5965293173,3936462.8683197675
2025-12-29,943239.5965293173,3917408.0383620416
2025-12-30,939269.5965293173,3908322.2916272315
2025-12-31,931926.5965293173,3876017.414347908
2026-01-02,941394.5965293173,3868509.054199003
2026-01-05,954264.5965293173,3899236.544892422
2026-01-06,968686.5965293173,3933497.381538267
2026-01-07,969120.0269131175,3937283.1093444377
2026-01-08,966843.0369131174,3914884.219824595
2026-01-09,973574.0369131174,3953877.216228153
2026-01-12,969467.1935791174,3957158.180326834
2026-01-13,971764.1835791174,3951290.3022272694
2026-01-14,963375.3960167174,3909079.4371884656
2026-01-15,980113.3960167174,3923149.725534734
2026-01-16,981886.3860167174,3919868.7614360526
2026-01-20,972167.4060167174,3836582.749700296
2026-01-21,981915.7247957174,3888447.220644835
2026-01-22,981537.7280983174,3916713.9882642436
2026-01-23,981878.7280983174,3929080.699097735
2026-01-26,984721.7280983174,3946368.8560792482
2026-01-27,992683.7280983174,3982143.983847561
2026-01-28,1004988.6726877175,3995330.935705723
2026-01-29,1007544.6510626205,3971417.7550634104
2026-01-30,1002046.6510626205,3923717.584705659
2026-02-02,1013774.6510626205,3950659.3475929075
2026-02-03,1010228.6510626205,3889961.5117673036
2026-02-04,1023435.6932906205,3822007.6976465387
2026-02-05,1025838.6932906205,3766988.4535301905
2026-02-06,1038896.6449970205,3846614.9283866487
2026-02-09,1035664.6449970205,3876080.5098113446
2026-02-10,1035368.6449970205,3858098.3027320337
2026-02-11,1048901.6449970205,3868445.958735567
2026-02-12,1031847.6449970205,3789765.9158306513
2026-02-13,1039858.5805298204,3797842.135150482
2026-02-17,1040123.6470784205,3793930.2164174393
2026-02-18,1043466.6470784205,3822260.0795002836
2026-02-19,1034896.6470784205,3807621.9319830905
2026-02-20,1047357.6470784205,3841314.9094580095
2026-02-23,1050117.5554579203,3794624.2665152373
2026-02-24,1050538.5554579203,3835383.935895009
2026-02-25,1049445.5554579203,3890971.039182282
2026-02-26,1047905.5554579204,3844028.014385766
2026-02-27,1053937.6268937204,3831724.39901571
2026-03-02,1048477.7723448204,3836772.036090605
2026-03-03,1035056.5083400204,3795696.8893936523
2026-03-04,1049135.0682968704,3853555.429364628
2026-03-05,1041210.0682968704,3841945.8640923714
2026-03-06,1038508.8837204704,3784150.4195848317
2026-03-09,1038376.8837204704,3834689.8857972105
2026-03-10,1031641.8837204704,3834752.981260647
2026-03-11,1029857.1676617204,3834248.2175531583
2026-03-12,1022322.1676617204,3768439.649189223
2026-03-13,1024580.3226815204,3746103.855132816
2026-03-16,1023576.3226815204,3788125.433781311
2026-03-17,1027995.6888375203,3806612.404568111
2026-03-18,1029963.6888375203,3753549.1198182846
2026-03-19,1030467.6888375203,3741687.172692283
2026-03-20,1032251.6888375203,3672534.5447662305
2026-03-23,1031643.6888375203,3710013.2500473214
2026-03-24,1035867.6888375203,3684648.8737459774
2026-03-25,1035035.6888375203,3708877.5317054703
2026-03-26,1039971.6888375203,3620354.596504511
2026-03-27,1039691.6888375203,3549624.5819925545
2026-03-30,1037139.6888375203,3522493.5327149974
2026-03-31,1036451.6888375203,3641743.958609375
2026-04-01,1030715.6888375203,3686731.024039371
2026-04-02,1033323.6888375203,3690958.4200895955
2026-04-06,1033635.6888375203,3713168.02321913
2026-04-07,1034619.6888375203,3713735.8823900563
2026-04-08,1027395.6888375203,3824152.9434033693
2026-04-09,1028400.2451503202,3850022.083412203
2026-04-10,1028400.2451503202,3855574.4841945865
2026-04-13,1028400.2451503202,3895450.8170862515
2026-04-14,1028400.2451503202,3966180.8315982083
2026-04-15,1028400.2451503202,4021704.8394220453
2026-04-16,1028400.2451503202,4041075.1466969526
2026-04-17,1028400.2451503202,4093949.1450564703
2026-04-20,1028400.2451503202,4080951.4795886176
2026-04-21,1028400.2451503202,4065429.995583318
2026-04-22,1028400.2451503202,4133446.905167518
2026-04-23,1028400.2451503202,4110164.6791595677
2026-04-24,1033666.1256867202,4188781.6266010473
2026-04-27,1032434.1256867202,4190989.967821314
2026-04-28,1030872.1256867202,4148842.198245946
2026-04-29,1033380.1256867202,4174206.5745472903
2026-04-30,1036017.6057307202,4213136.475487413
2026-05-01,1033779.4579377202,4253580.667550003
2026-05-04,1028670.5638359702,4245567.543693608
