date,equity,benchmark
2024-11-04,1150822.3647695775,3066502.6184617323
2024-11-05,1159489.0448965777,3105621.8057921636
2024-11-06,1174137.0069815777,3189980.440406334
2024-11-07,1188827.6130294777,3240204.429301533
2024-11-08,1186169.8249344777,3243990.157107704
2024-11-11,1204828.0657344777,3242097.2932046186
2024-11-12,1198962.5196460776,3236229.4151050537
2024-11-13,1197583.8007264778,3232065.114518266
2024-11-14,1186645.8007264778,3209603.1295349863
2024-11-15,1165740.3878314777,3133131.4278503377
2024-11-18,1169642.8581218778,3154899.362735819
2024-11-19,1167966.8581218778,3176604.2021578643
2024-11-20,1168479.8581218778,3174774.4337182157
2024-11-21,1173072.8581218778,3186194.712600164
2024-11-22,1176179.8581218778,3191305.4451384945
2024-11-25,1172950.8581218778,3196353.0822133883
2024-11-26,1172347.8581218778,3213515.0482680295
2024-11-27,1172987.8581218778,3188213.767430122
2024-11-29,1175088.387207978,3216228.153195785
2024-12-02,1173833.387207978,3251246.1354028643
2024-12-03,1173695.387207978,3261215.2186257807
2024-12-04,1174038.387207978,3301533.2197614987
2024-12-05,1170314.997004778,3292384.377563253
2024-12-06,1173522.997004778,3321849.958987949
2024-12-09,1170204.997004778,3295980.818979115
2024-12-10,1162456.0667612778,3284749.8264874755
2024-12-11,1167800.0360862778,3343554.7984099938
2024-12-12,1167094.0360862778,3321976.1499148207
2024-12-13,1168083.0360862778,3347403.6216796013
2024-12-16,1171353.0360862778,3395608.555744841
2024-12-17,1167909.2284174778,3380654.930910467
2024-12-18,1147213.2284174778,3258691.400088334
2024-12-19,1149304.0458475777,3244179.443498012
2024-12-20,1152409.0458475777,3272509.3065808564
2024-12-23,1148668.4071320777,3299072.4966874877
2024-12-24,1151958.4071320777,3343807.180263739
2024-12-26,1152538.4071320777,3341535.743580037
2024-12-27,1149253.4071320777,3297116.537320966
2024-12-30,1145438.4071320777,3253265.190232822
2024-12-31,1142563.4071320777,3225629.377247776
2025-01-02,1142812.2370735777,3219319.830904158
2025-01-03,1142812.2370735777,3272004.5428733677
2025-01-06,1142812.2370735777,3309609.4390813294
2025-01-07,1142812.2370735777,3250552.085305066
2025-01-08,1142812.2370735777,3251119.9444759917
2025-01-10,1142812.2370735777,3200138.810019559
2025-01-13,1142812.2370735777,3189854.2494794624
2025-01-14,1142812.2370735777,3186825.6672345256
2025-01-15,1142812.2370735777,3260142.5957473656
2025-01-16,1142812.2370735777,3237302.0379834687
2025-01-17,1142812.2370735777,3291942.7093192
2025-01-21,1138716.3960127777,3311249.9211306702
2025-01-22,1138844.3960127777,3353586.9770963467
2025-01-23,1138652.3960127777,3360716.764464635
2025-01-24,1137660.3960127777,3341725.0299703446
2025-01-27,1145959.4398161778,3244431.825351757
2025-01-28,1147702.6514439778,3292384.377563253
2025-01-29,1148398.6514439778,3286201.022146508
2025-01-30,1150338.6514439778,3300208.215029339
2025-01-31,1151014.6514439778,3295412.959808189
2025-02-03,1154002.6514439778,3269039.056091867
2025-02-04,1143338.6258791778,3309167.7708372767
2025-02-05,1143374.3112442777,3324184.4911350873
2025-02-06,1141615.7173626777,3341535.743580037
2025-02-07,1130256.161746278,3299387.9740046686
2025-02-10,1138845.3781443778,3339327.40235977
2025-02-11,1138529.3781443778,3331377.3739668117
2025-02-12,1138329.3781443778,3333333.333333333
2025-02-13,1139025.3781443778,3381285.885544829
2025-02-14,1144391.3840280778,3395482.364817969
2025-02-18,1151288.140828078,3403180.011357183
2025-02-19,1148937.0582732777,3404126.443308726
2025-02-20,1146516.6640998777,3389677.582181841
2025-02-21,1131250.1843145778,3319326.140450502
2025-02-24,1135776.6777329778,3280143.8576566344
2025-02-25,1137604.6777329778,3238816.3291059374
2025-02-26,1134775.6777329778,3246640.166572023
2025-02-27,1124584.6777329778,3156476.7493217234
2025-02-28,1128829.7443731779,3206322.165436305
2025-03-03,1122698.439060878,3136160.010095274
2025-03-04,1118780.439060878,3126695.6905798474
2025-03-05,1121942.649913678,3167455.3599596187
2025-03-06,1119336.482347678,3080320.5249542557
2025-03-07,1120555.482347678,3102971.796327844
2025-03-10,1116231.482347678,2982711.843018487
2025-03-11,1116551.308120878,2975582.055650199
2025-03-12,1116551.308120878,3009148.842198246
2025-03-13,1116551.308120878,2955012.934570004
2025-03-14,1116551.308120878,3026436.999179759
2025-03-17,1116551.308120878,3046059.6883084103
2025-03-18,1116551.308120878,2994132.121900435
2025-03-19,1116551.308120878,3034197.7411824088
2025-03-20,1116551.308120878,3023913.1806423115
2025-03-21,1116551.308120878,3033882.263865228
2025-03-24,1116551.308120878,3095842.008959556
2025-03-25,1116551.308120878,3113508.7387216855
2025-03-26,1116551.308120878,3056218.0579216355
2025-03-27,1116551.308120878,3038803.71001325
2025-03-28,1116551.308120878,2958798.662376175
2025-03-31,1116551.308120878,2958672.4714493025
2025-04-01,1116551.308120878,2982522.5566281783
2025-04-02,1116551.308120878,3004290.4915136597
2025-04-03,1116551.308120878,2843460.15521484
2025-04-04,1116551.308120878,2666855.9530569753
2025-04-07,1116551.308120878,2673291.690327465
2025-04-08,1116551.308120878,2625149.8517256607
2025-04-09,1116551.308120878,2940248.5961259385
2025-04-10,1116551.308120878,2815193.3875954314
2025-04-11,1116551.308120878,2867057.8585399706
2025-04-14,1116551.308120878,2886491.261278314
2025-04-15,1116551.308120878,2889709.129913559
2025-04-16,1116551.308120878,2802574.294908196
2025-04-17,1116551.308120878,2802069.5312007065
2025-04-21,1116551.308120878,2732727.616884346
2025-04-22,1116551.308120878,2804467.1588112814
2025-04-23,1116551.308120878,2868067.3859549495
2025-04-24,1116551.308120878,2948766.4836898227
2025-04-25,1116551.308120878,2981639.220140072
2025-04-28,1116551.308120878,2980692.7881885297
2025-04-29,1116551.308120878,3000378.5727806166
2025-04-30,1116551.308120878,3000000.0
2025-05-01,1116551.308120878,3039182.282793867
2025-05-02,1116551.308120878,3084295.539150735
2025-05-05,1119443.2111617778,3065997.854754243
2025-05-06,1119263.2111617778,3037478.70528109
2025-05-07,1120127.2111617778,3049403.747870528
2025-05-08,1120271.2111617778,3080888.3841251815
2025-05-09,1118147.2111617778,3078869.3292952236
2025-05-12,1113968.255674578,3204303.1106063477
2025-05-13,1111067.255674578,3253138.99930595
2025-05-14,1111268.255674578,3272635.4975077286
2025-05-15,1114746.4397643781,3276231.938923591
2025-05-16,1116018.4397643781,3290491.5136601673
2025-05-19,1116547.456624378,3293646.286831977
2025-05-20,1116973.456624378,3282667.676194081
2025-05-21,1109455.261881978,3237049.656129724
2025-05-22,1111387.261881978,3243106.820619597
2025-05-23,1112666.927766778,3213073.3800239763
2025-05-27,1118890.927766778,3288661.7452205187
2025-05-28,1117602.927766778,3274086.6931667607
2025-05-29,1115306.927766778,3280522.430437251
2025-05-30,1121234.927766778,3275348.6024354845
2025-06-02,1126998.723334578,3301217.7424443183
2025-06-03,1129651.723334578,3327023.786989715
2025-06-04,1129271.723334578,3336298.820114834
2025-06-05,1135274.723334578,3311186.825667234
2025-06-06,1147870.723334578,3343554.7984099938
2025-06-09,1139798.164320578,3348476.2445580163
2025-06-10,1139734.164320578,3370622.752224115
2025-06-11,1136402.086364328,3359265.5688056024
2025-06-12,1144403.086364328,3367152.5017351247
2025-06-13,1137732.086364328,3324878.5412328853
2025-06-16,1144304.086364328,3371127.515931604
2025-06-17,1142196.086364328,3338254.7794813556
2025-06-18,1140196.086364328,3337686.9203104293
2025-06-20,1133651.262655928,3324058.300208215
2025-06-23,1143855.666577228,3354470.313584453
2025-06-24,1146134.666577228,3405766.9253580663
2025-06-25,1138287.285110328,3414474.099312259
2025-06-26,1138716.560611928,3446400.4038109663
2025-06-27,1140091.560611928,3458199.2554735313
2025-06-30,1139342.386769328,3480598.1449933746
2025-07-01,1137817.3867693283,3451258.7544955513
2025-07-02,1140632.3867693283,3475298.1260647355
2025-07-03,1150119.386769328,3509495.867247145
2025-07-07,1146094.386769328,3483058.8680673856
2025-07-08,1141653.386769328,3485014.827433908
2025-07-09,1152621.3867693283,3509685.153637453
2025-07-10,1152187.3867693283,3504637.516562559
2025-07-11,1147946.386769328,3496750.583633037
2025-07-14,1153787.973551128,3509432.7717837086
2025-07-15,1140568.973551128,3512650.6404189537
2025-07-16,1136709.9306893281,3516247.081834816
2025-07-17,1134149.6247922282,3544703.1358445324
2025-07-18,1134651.0302754282,3541295.980818979
2025-07-21,1141044.0535489281,3559656.760678907
2025-07-22,1143014.0535489281,3541232.8853555424
2025-07-23,1145088.0535489281,3557385.323995204
2025-07-24,1147847.591438828,3564956.779607546
2025-07-25,1155428.569813128,3573537.7626348664
2025-07-28,1156116.1550883283,3584705.65966307
2025-07-29,1170893.519828828,3579153.258880686
2025-07-30,1168221.4691276283,3583948.514101836
2025-07-31,1084859.4289853782,3564956.779607546
2025-08-01,1061265.5267038282,3494731.528803079
2025-08-04,1075511.0222540281,3559215.092434854
2025-08-05,1072335.0222540281,3535049.529938797
2025-08-06,1073205.0222540281,3579531.8316613035
2025-08-07,1071762.765358028,3591646.1606410495
2025-08-08,1078547.478208628,3625149.8517256607
2025-08-11,1069208.4687327282,3614423.6229415103
2025-08-12,1086371.4687327282,3659852.3566155587
2025-08-13,1084665.4687327282,3661682.125055209
2025-08-14,1076919.4687327282,3658842.8292005803
2025-08-15,1074147.1755492282,3642753.486024355
2025-08-18,1069887.1521692283,3641302.2903653225
2025-08-19,1070871.1521692283,3591898.5424947944
2025-08-20,1063328.6178611282,3570572.2758533657
2025-08-21,1068652.6178611282,3554041.264433087
2025-08-22,1088311.6178611282,3608871.222159127
2025-08-25,1087514.0962048282,3598460.4706921573
2025-08-26,1082013.0962048282,3612909.331819042
2025-08-27,1080541.0962048282,3618461.7326014256
2025-08-28,1085385.0962048282,3641113.003975014
2025-08-29,1081933.8848715283,3598965.234399646
2025-09-02,1079869.8848715283,3568805.602877153
2025-09-03,1091108.9150035284,3596883.0841062525
2025-09-04,1091968.4150035284,3629440.3432393214
2025-09-05,1092008.3297116281,3634677.2667045235
2025-09-08,1093354.3297116281,3652407.09193009
2025-09-09,1097514.576587628,3662754.747933623
2025-09-10,1090122.576587628,3663953.561738911
2025-09-11,1097372.576587628,3685279.8283803393
2025-09-12,1091976.576587628,3701558.4579468733
2025-09-15,1093391.0829375281,3733232.380591835
2025-09-16,1096721.0829375281,3730077.607420026
2025-09-17,1102189.1923267283,3722632.342734557
2025-09-18,1095497.1923267283,3756199.129282605
2025-09-19,1086133.1923267283,3781626.6010473846
2025-09-22,1084058.3076572283,3799608.808126696
2025-09-23,1087235.6810266282,3774370.622752224
2025-09-24,1085435.6465826281,3761120.575430626
2025-09-25,1086693.6465826281,3744905.041327528
2025-09-26,1090945.6631412283,3760300.3344059563
2025-09-29,1095952.6631412283,3777714.6823143414
2025-09-30,1092489.6631412283,3788062.338317875
2025-10-01,1093917.6631412283,3806233.831787494
2025-10-02,1096609.5179160284,3821881.5067196665
2025-10-03,1096850.2178888284,3805792.163543441
2025-10-06,1094560.2178888284,3834374.40848003
2025-10-07,1095824.2178888284,3814183.860180453
2025-10-08,1091180.2178888284,3857909.016341725
2025-10-09,1090169.911470028,3853239.9520474477
2025-10-10,1084789.911470028,3719477.5695627485
2025-10-13,1083040.439958428,3798409.9943214078
2025-10-14,1083160.4352774282,3773108.7134835003
2025-10-15,1084294.435277428,3799734.9990535676
2025-10-16,1083613.435277428,3785664.7107073
2025-10-17,1084249.435277428,3810524.323301154
2025-10-20,1084531.435277428,3858539.970976087
2025-10-21,1084203.1739954283,3857530.4435611074
2025-10-22,1080627.1739954283,3820367.2155971983
2025-10-23,1080883.173995428,3852482.8064862136
2025-10-24,1082680.1739954283,3893621.0486466023
2025-10-27,1085420.1739954283,3962962.9629629627
2025-10-28,1085039.7903630282,3993438.071802637
2025-10-29,1083520.4817248282,4011420.278881948
2025-10-30,1076762.4817248282,3950091.488421982
2025-10-31,1074250.8256249283,3969146.3183797086
2025-11-03,1075936.707513228,3988138.0528739984
2025-11-04,1071308.707513228,3907186.573285381
2025-11-05,1077018.707513228,3932614.0450501605
2025-11-06,1069364.707513228,3859360.2120007565
2025-11-07,1061965.707513228,3847182.7875575745
2025-11-10,1065705.032045328,3932298.56773298
2025-11-11,1069344.032045328,3921824.7208025744
2025-11-12,1068562.032045328,3918733.0430942015
2025-11-13,1067384.032045328,3838727.9954571263
2025-11-14,1065989.032045328,3841630.386775191
2025-11-17,1062461.032045328,3808820.7457883777
2025-11-18,1062892.032045328,3762445.580162786
2025-11-19,1063947.032045328,3784907.565146066
2025-11-20,1062837.032045328,3695312.0070666918
2025-11-21,1077607.032045328,3723074.0109786107
2025-11-24,1079939.032045328,3818285.065303804
2025-11-25,1085784.2757373282,3841819.6731654988
2025-11-26,1086365.134219428,3875765.032494163
2025-11-28,1088925.134219428,3907186.573285381
2025-12-01,1092850.134219428,3894062.716890655
2025-12-02,1089991.5345293283,3924537.82573033
2025-12-03,1091369.547459328,3934128.3361726287
2025-12-04,1090440.547459328,3930468.799293331
2025-12-05,1087506.547459328,3946495.04700612
2025-12-08,1082203.547459328,3938923.5913937786
2025-12-09,1081062.314984328,3943781.942078364
2025-12-10,1084823.012039828,3959934.380718026
2025-12-11,1082696.2959993281,3947126.001640482
2025-12-12,1083177.695763328,3871663.8273708117
2025-12-15,1084074.695763328,3852230.4246324683
2025-12-16,1079613.695763328,3859864.975708246
2025-12-17,1076753.695763328,3788314.720171619
2025-12-18,1077348.695763328,3843207.773361095
2025-12-19,1080970.695763328,3893305.571329421
2025-12-22,1085261.7042158283,3906934.191431636
2025-12-23,1081469.7042158283,3925231.875828128
2025-12-24,1081585.5087391282,3936715.250173512
2025-12-26,1081405.5087391282,3936462.8683197675
2025-12-29,1078743.5087391282,3917408.0383620416
2025-12-30,1074616.5087391282,3908322.2916272315
2025-12-31,1067110.5087391282,3876017.414347908
2026-01-02,1076913.5087391282,3868509.054199003
2026-01-05,1090471.5087391282,3899236.544892422
2026-01-06,1105455.5087391282,3933497.381538267
2026-01-07,1105100.6539012282,3937283.1093444377
2026-01-08,1108893.0132474282,3914884.219824595
2026-01-09,1120042.3725714283,3953877.216228153
2026-01-12,1114116.3725714283,3957158.180326834
2026-01-13,1113267.709091328,3951290.3022272694
2026-01-14,1105287.9215289282,3909079.4371884656
2026-01-15,1119178.9215289282,3923149.725534734
2026-01-16,1121273.5589409282,3919868.7614360526
2026-01-20,1120793.6423934284,3836582.749700296
2026-01-21,1137284.9711724282,3888447.220644835
2026-01-22,1139309.9711724282,3916713.9882642436
2026-01-23,1134699.9711724282,3929080.699097735
2026-01-26,1132282.9711724282,3946368.8560792482
2026-01-27,1132215.9711724282,3982143.983847561
2026-01-28,1147314.9157618284,3995330.935705723
2026-01-29,1147549.4157618284,3971417.7550634104
2026-01-30,1142034.4157618284,3923717.584705659
2026-02-02,1158655.4157618284,3950659.3475929075
2026-02-03,1166048.9732661285,3889961.5117673036
2026-02-04,1175440.9732661285,3822007.6976465387
2026-02-05,1174991.0187568783,3766988.4535301905
2026-02-06,1173903.0187568783,3846614.9283866487
2026-02-09,1173052.3154761782,3876080.5098113446
2026-02-10,1175052.3154761782,3858098.3027320337
2026-02-11,1181155.3199033784,3868445.958735567
2026-02-12,1178663.3199033784,3789765.9158306513
2026-02-13,1180875.3199033784,3797842.135150482
2026-02-17,1180546.3199033784,3793930.2164174393
2026-02-18,1178887.3199033784,3822260.0795002836
2026-02-19,1175198.3199033784,3807621.9319830905
2026-02-20,1176374.3199033784,3841314.9094580095
2026-02-23,1176465.3199033784,3794624.2665152373
2026-02-24,1171908.3199033784,3835383.935895009
2026-02-25,1172293.3199033784,3890971.039182282
2026-02-26,1171404.3199033784,3844028.014385766
2026-02-27,1170232.1449616784,3831724.39901571
2026-03-02,1170232.1449616784,3836772.036090605
2026-03-03,1170232.1449616784,3795696.8893936523
2026-03-04,1170232.1449616784,3853555.429364628
2026-03-05,1170232.1449616784,3841945.8640923714
2026-03-06,1170232.1449616784,3784150.4195848317
2026-03-09,1170232.1449616784,3834689.8857972105
2026-03-10,1170232.1449616784,3834752.981260647
2026-03-11,1170232.1449616784,3834248.2175531583
2026-03-12,1170232.1449616784,3768439.649189223
2026-03-13,1170232.1449616784,3746103.855132816
2026-03-16,1170232.1449616784,3788125.433781311
2026-03-17,1170232.1449616784,3806612.404568111
2026-03-18,1170232.1449616784,3753549.1198182846
2026-03-19,1170232.1449616784,3741687.172692283
2026-03-20,1170232.1449616784,3672534.5447662305
2026-03-23,1170232.1449616784,3710013.2500473214
2026-03-24,1170232.1449616784,3684648.8737459774
2026-03-25,1170232.1449616784,3708877.5317054703
2026-03-26,1170232.1449616784,3620354.596504511
2026-03-27,1170232.1449616784,3549624.5819925545
2026-03-30,1170232.1449616784,3522493.5327149974
2026-03-31,1170232.1449616784,3641743.958609375
2026-04-01,1170232.1449616784,3686731.024039371
2026-04-02,1170232.1449616784,3690958.4200895955
2026-04-06,1170232.1449616784,3713168.02321913
2026-04-07,1170232.1449616784,3713735.8823900563
2026-04-08,1170232.1449616784,3824152.9434033693
2026-04-09,1170232.1449616784,3850022.083412203
2026-04-10,1170232.1449616784,3855574.4841945865
2026-04-13,1170232.1449616784,3895450.8170862515
2026-04-14,1170232.1449616784,3966180.8315982083
2026-04-15,1170232.1449616784,4021704.8394220453
2026-04-16,1170232.1449616784,4041075.1466969526
2026-04-17,1170232.1449616784,4093949.1450564703
2026-04-20,1170232.1449616784,4080951.4795886176
2026-04-21,1170232.1449616784,4065429.995583318
2026-04-22,1170232.1449616784,4133446.905167518
2026-04-23,1170232.1449616784,4110164.6791595677
2026-04-24,1175498.0254980784,4188781.6266010473
2026-04-27,1174266.0254980784,4190989.967821314
2026-04-28,1172704.0254980784,4148842.198245946
2026-04-29,1175212.0254980784,4174206.5745472903
2026-04-30,1177104.0254980784,4213136.475487413
2026-05-01,1175894.0254980784,4253580.667550003
2026-05-04,1173680.4867709284,4245567.543693608
