screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2024-09-24,1,CSCO,0.0,52.52,50.801263865520056,57.676208403439844,"趋势 OK: 2024-09-17 金叉 (MA20=50.26 > MA100=47.79) | 动量 OK: RSI=71.0 (带 [46.7,79.6]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-10-01,1,PAYX,0.0,140.79,135.46463350836822,156.76609947489533,"趋势 OK: 2024-09-24 金叉 (MA20=133.51 > MA100=125.68) | 动量 OK: RSI=75.1 (带 [46.2,79.9]) | 量能 OK: 量比=2.96 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-02,1,PAYX,0.0,140.76,135.31501682919907,157.0949495124028,"趋势 OK: 2024-09-25 金叉 (MA20=133.95 > MA100=125.88) | 动量 OK: RSI=74.9 (带 [46.1,79.9]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-07,1,MAR,0.0,255.16,245.8837471776705,282.9887584669885,"趋势 OK: 2024-09-30 金叉 (MA20=242.61 > MA100=235.06) | 动量 OK: RSI=69.4 (带 [46.4,79.8]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-10,1,ZM,0.0,70.85,67.80066335353732,79.99800993938801,"趋势 OK: 2024-10-03 金叉 (MA20=68.38 > MA100=62.47) | 动量 OK: RSI=63.4 (带 [45.7,80.2]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-16,1,CSX,0.0,35.47,34.093668223477415,39.59899532956776,"趋势 OK: 2024-10-09 金叉 (MA20=34.46 > MA100=33.80) | 动量 OK: RSI=63.0 (带 [46.1,79.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-17,1,CINF,0.2464721023981819,141.3,136.2751882407603,156.3744352777192,"趋势 OK: 2024-10-10 金叉 (MA20=136.17 > MA100=127.01) | 动量 OK: RSI=66.0 (带 [46.4,79.8]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-17,2,EXPE,0.09054311053493747,158.01,150.31285020224746,181.10144939325758,"趋势 OK: 2024-10-10 金叉 (MA20=149.32 > MA100=132.24) | 动量 OK: RSI=73.8 (带 [45.1,80.4]) | 量能 OK: 量比=3.45 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-17,3,ADP,-0.3370152129331196,291.96,284.4938575870876,314.35842723873725,"趋势 OK: 2024-10-10 金叉 (MA20=282.88 > MA100=260.90) | 动量 OK: RSI=71.0 (带 [47.4,79.3]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-18,1,ADP,0.7071067811865475,292.29,284.9971534737242,314.16853957882745,"趋势 OK: 2024-10-11 金叉 (MA20=283.67 > MA100=261.39) | 动量 OK: RSI=71.4 (带 [47.5,79.2]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-18,2,MNST,-0.7071067811865475,54.05,51.979756834413294,60.260729496760106,"趋势 OK: 2024-10-11 金叉 (MA20=51.64 > MA100=50.02) | 动量 OK: RSI=67.1 (带 [46.2,79.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-25,1,CINF,0.0,141.25,136.19005854931777,156.42982435204672,"趋势 OK: 2024-10-18 金叉 (MA20=137.46 > MA100=128.44) | 动量 OK: RSI=62.1 (带 [46.4,79.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-10-28,1,PYPL,0.7071067811865476,83.59,79.88479853955084,94.70560438134748,"趋势 OK: 2024-10-21 金叉 (MA20=80.25 > MA100=68.71) | 动量 OK: RSI=68.6 (带 [45.6,80.2]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-28,2,CINF,-0.7071067811865476,144.49,139.28148293865223,160.11555118404337,"趋势 OK: 2024-10-21 金叉 (MA20=137.88 > MA100=128.74) | 动量 OK: RSI=68.3 (带 [46.4,79.8]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-10-30,1,DASH,5.551115123125783e-17,155.25,149.14577326497258,173.5626802050823,"趋势 OK: 2024-10-23 金叉 (MA20=149.42 > MA100=126.05) | 动量 OK: RSI=73.1 (带 [46.1,80.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-10-30,2,BKNG,-5.551115123125783e-17,4463.9302,4318.855358993489,4899.154723019532,"趋势 OK: 2024-10-23 金叉 (MA20=4310.21 > MA100=3948.75) | 动量 OK: RSI=73.1 (带 [46.8,79.6]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-31,1,DASH,1.3908809293935795,156.7,149.47898946033166,178.36303161900497,"趋势 OK: 2024-10-24 金叉 (MA20=150.14 > MA100=126.49) | 动量 OK: RSI=75.2 (带 [45.4,80.3]) | 量能 OK: 量比=2.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-10-31,2,XEL,-0.08737005487505738,66.81,64.28305776680745,74.39082669957769,"趋势 OK: 2024-10-24 金叉 (MA20=63.66 > MA100=59.64) | 动量 OK: RSI=65.7 (带 [46.2,79.9]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-31,3,BKR,-0.5638507884676962,38.08,36.36169298652515,43.234921040424545,"趋势 OK: 2024-10-24 金叉 (MA20=37.20 > MA100=35.35) | 动量 OK: RSI=61.5 (带 [45.5,80.3]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-10-31,4,EA,-0.739660086050826,150.85,145.37576187568965,167.27271437293098,"趋势 OK: 2024-10-24 金叉 (MA20=144.92 > MA100=144.03) | 动量 OK: RSI=68.1 (带 [46.4,79.8]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-01,1,AMZN,5.551115123125783e-17,197.93,188.21831285641667,227.06506143075006,"趋势 OK: 2024-10-25 金叉 (MA20=187.84 > MA100=184.25) | 动量 OK: RSI=63.6 (带 [45.1,80.5]) | 量能 OK: 量比=2.84 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-01,2,XEL,-5.551115123125783e-17,66.69,64.09212506917834,74.483624792465,"趋势 OK: 2024-10-25 金叉 (MA20=63.81 > MA100=59.76) | 动量 OK: RSI=64.9 (带 [46.1,79.9]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-11-04,1,ILMN,0.7071067811865476,153.49,144.39398418666954,180.77804743999144,"趋势 OK: 2024-10-28 金叉 (MA20=144.99 > MA100=126.70) | 动量 OK: RSI=67.5 (带 [44.1,81.0]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-04,2,MNST,-0.7071067811865476,54.06,51.982451948403956,60.29264415478815,"趋势 OK: 2024-10-28 金叉 (MA20=52.58 > MA100=50.18) | 动量 OK: RSI=63.2 (带 [46.2,79.9]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-11-05,1,ABNB,0.0,137.82,131.80054550173227,155.87836349480318,"趋势 OK: 2024-10-29 金叉 (MA20=135.32 > MA100=132.67) | 动量 OK: RSI=61.2 (带 [45.6,80.2]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-06,1,TTD,1.1764919769556927,124.81,119.02430028027257,142.16709915918227,"趋势 OK: 2024-10-30 金叉 (MA20=119.03 > MA100=104.29) | 动量 OK: RSI=71.0 (带 [45.4,80.3]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-06,2,GILD,1.1269126036992416,91.69,88.80986952925086,100.3303914122474,"趋势 OK: 2024-10-30 金叉 (MA20=87.80 > MA100=78.46) | 动量 OK: RSI=75.7 (带 [46.9,79.6]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,3,MAR,0.56253347751808,276.26,264.57812735841213,311.30561792476357,"趋势 OK: 2024-10-30 金叉 (MA20=262.64 > MA100=241.22) | 动量 OK: RSI=70.4 (带 [45.8,80.1]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,4,PAYX,0.012042439919948238,148.59,143.32260135531743,164.39219593404775,"趋势 OK: 2024-10-30 金叉 (MA20=141.24 > MA100=130.33) | 动量 OK: RSI=74.6 (带 [46.5,79.8]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,5,ADP,-0.07182621918476005,305.18,295.9370898017055,332.9087305948835,"趋势 OK: 2024-10-30 金叉 (MA20=290.59 > MA100=267.32) | 动量 OK: RSI=74.8 (带 [47.0,79.5]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,6,TTWO,-0.5160189400402926,166.62,160.19571013882515,185.89286958352454,"趋势 OK: 2024-10-30 金叉 (MA20=159.55 > MA100=153.76) | 动量 OK: RSI=72.2 (带 [46.1,79.9]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,7,ORLY,-0.5435868221158424,1234.15,1185.5394123836174,1379.9817628491478,"趋势 OK: 2024-10-30 金叉 (MA20=1188.66 > MA100=1119.82) | 动量 OK: RSI=67.0 (带 [46.1,80.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-06,8,ABNB,-0.7391424653324009,140.91,134.58764939446567,159.87705181660294,"趋势 OK: 2024-10-30 金叉 (MA20=135.59 > MA100=132.62) | 动量 OK: RSI=66.5 (带 [45.5,80.2]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-11-06,9,TXN,-1.007406051419666,214.97,204.1144131339023,247.53676059829306,"趋势 OK: 2024-10-30 金叉 (MA20=203.64 > MA100=201.01) | 动量 OK: RSI=61.8 (带 [45.0,80.5]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2024-11-07,1,FTNT,5.551115123125783e-17,83.68,80.01817988262863,94.66546035211412,"趋势 OK: 2024-10-31 金叉 (MA20=80.79 > MA100=70.86) | 动量 OK: RSI=66.2 (带 [45.6,80.2]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-07,2,MNST,-5.551115123125783e-17,54.73,52.66679552866016,60.919613414019516,"趋势 OK: 2024-10-31 金叉 (MA20=53.25 > MA100=50.35) | 动量 OK: RSI=66.9 (带 [46.2,79.9]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2024-11-11,1,ISRG,0.0,535.75,514.1042886318247,600.6871341045257,"趋势 OK: 2024-11-04 金叉 (MA20=510.38 > MA100=474.71) | 动量 OK: RSI=69.7 (带 [46.0,80.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-13,1,CSCO,0.0,59.18,57.33924135742109,64.70227592773672,"趋势 OK: 2024-11-06 金叉 (MA20=56.68 > MA100=50.77) | 动量 OK: RSI=78.2 (带 [46.9,79.6]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-11-14,1,CCEP,0.0,78.77,76.09280989664096,86.80157031007712,"趋势 OK: 2024-11-07 金叉 (MA20=77.21 > MA100=76.78) | 动量 OK: RSI=57.0 (带 [46.6,79.7]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-12-04,1,PYPL,0.0,89.33,85.12352521652201,101.94942435043396,"趋势 OK: 2024-11-26 金叉 (MA20=85.61 > MA100=74.76) | 动量 OK: RSI=65.6 (带 [45.3,80.4]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-12-09,1,WDAY,0.0,279.91,260.3714706625077,338.5255880124771,"趋势 OK: 2024-12-02 金叉 (MA20=264.20 > MA100=244.52) | 动量 OK: RSI=64.4 (带 [43.0,81.5]) | 量能 OK: 量比=3.35 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-12-16,1,HON,0.0,236.0,227.04019897895213,262.87940306314357,"趋势 OK: 2024-12-09 金叉 (MA20=228.82 > MA100=211.93) | 动量 OK: RSI=65.8 (带 [46.2,79.9]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-12-20,1,AAPL,0.0,254.49,245.92832889097932,280.1750133270621,"趋势 OK: 2024-12-13 金叉 (MA20=243.76 > MA100=229.04) | 动量 OK: RSI=72.3 (带 [46.6,79.7]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2024-12-20,2,EBAY,0.0,65.01,61.701544157686754,74.93536752693976,"趋势 OK: 2024-12-13 金叉 (MA20=63.89 > MA100=61.88) | 动量 OK: RSI=59.6 (带 [44.9,80.5]) | 量能 OK: 量比=2.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-01-17,1,PYPL,0.0,91.81,86.70035799429006,107.13892601712985,"趋势 OK: 2025-01-10 金叉 (MA20=87.22 > MA100=81.78) | 动量 OK: RSI=60.7 (带 [44.4,80.8]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-01-24,1,META,0.0,647.49,612.786884932554,751.599345202338,"趋势 OK: 2025-01-16 金叉 (MA20=611.69 > MA100=580.79) | 动量 OK: RSI=64.7 (带 [44.6,80.7]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-01-27,1,AMZN,0.0,235.42,224.79430108022876,267.29709675931366,"趋势 OK: 2025-01-17 金叉 (MA20=225.21 > MA100=204.04) | 动量 OK: RSI=64.9 (带 [45.5,80.3]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-01-29,1,ADP,0.0,300.57,290.1048461637097,331.9654615088709,"趋势 OK: 2025-01-22 金叉 (MA20=293.77 > MA100=291.73) | 动量 OK: RSI=58.8 (带 [46.5,79.7]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-03,1,BKR,0.0,47.4,44.81772285363734,55.146831439087975,"趋势 OK: 2025-01-27 金叉 (MA20=44.81 > MA100=40.44) | 动量 OK: RSI=67.3 (带 [44.6,80.7]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-04,1,GOOGL,0.7071067811865475,206.38,196.5699440542851,235.81016783714466,"趋势 OK: 2025-01-28 金叉 (MA20=196.66 > MA100=177.57) | 动量 OK: RSI=64.3 (带 [45.2,80.4]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-04,2,GOOG,-0.7071067811865475,207.71,197.93373114953047,237.03880655140864,"趋势 OK: 2025-01-28 金叉 (MA20=198.16 > MA100=179.03) | 动量 OK: RSI=64.2 (带 [45.3,80.4]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-05,1,CTSH,0.7071067811865475,83.6,80.54117891089756,92.77646326730729,"趋势 OK: 2025-01-30 金叉 (MA20=79.49 > MA100=78.20) | 动量 OK: RSI=73.6 (带 [46.3,79.8]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-05,2,QCOM,-0.7071067811865475,175.86,166.8310859073896,202.94674227783125,"趋势 OK: 2025-01-31 金叉 (MA20=167.30 > MA100=164.88) | 动量 OK: RSI=66.9 (带 [44.9,80.6]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-13,1,CSCO,0.7071067811865475,63.84,61.33195463745719,71.36413608762845,"趋势 OK: 2025-02-06 金叉 (MA20=61.37 > MA100=57.83) | 动量 OK: RSI=70.1 (带 [46.1,80.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-13,2,CCEP,-0.7071067811865475,82.71,80.20219593693045,90.23341218920862,"趋势 OK: 2025-02-10 金叉 (MA20=78.70 > MA100=77.53) | 动量 OK: RSI=72.2 (带 [47.0,79.5]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-14,1,DXCM,0.0,89.07,83.9695092476054,104.37147225718377,"趋势 OK: 2025-02-07 金叉 (MA20=87.12 > MA100=76.89) | 动量 OK: RSI=60.8 (带 [44.3,80.9]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-18,1,DXCM,0.0,90.53,85.19668715849073,106.5299385245278,"趋势 OK: 2025-02-10 金叉 (MA20=87.43 > MA100=77.09) | 动量 OK: RSI=63.7 (带 [44.1,80.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2025-02-19,1,CSGP,0.0,79.21,74.84159716241811,92.31520851274566,"趋势 OK: 2025-02-11 金叉 (MA20=75.99 > MA100=75.11) | 动量 OK: RSI=64.2 (带 [44.5,80.8]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-21,1,EXC,0.0,43.39,41.81188104351431,48.12435686945707,"趋势 OK: 2025-02-13 金叉 (MA20=41.44 > MA100=39.30) | 动量 OK: RSI=75.6 (带 [46.4,79.8]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-24,1,EBAY,0.0,69.99,66.93637665264,79.15087004207997,"趋势 OK: 2025-02-14 金叉 (MA20=68.18 > MA100=64.64) | 动量 OK: RSI=65.4 (带 [45.6,80.2]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-25,1,EBAY,0.5157965216089381,70.93,67.91592117745144,79.9722364676457,"趋势 OK: 2025-02-18 金叉 (MA20=68.39 > MA100=64.70) | 动量 OK: RSI=69.2 (带 [45.8,80.1]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2025-02-25,2,AZN,-0.08277640969223754,75.4,72.89644759885802,82.91065720342596,"趋势 OK: 2025-02-18 金叉 (MA20=72.56 > MA100=70.05) | 动量 OK: RSI=68.2 (带 [46.7,79.7]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-25,3,VRSK,-0.43302011191670065,299.72,290.4125757313032,327.64227280609055,"趋势 OK: 2025-02-18 金叉 (MA20=292.22 > MA100=280.82) | 动量 OK: RSI=66.7 (带 [46.9,79.6]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-28,1,PAYX,0.1736863544752119,151.67,146.78876219039932,166.31371342880198,"趋势 OK: 2025-02-21 金叉 (MA20=148.86 > MA100=143.69) | 动量 OK: RSI=60.8 (带 [46.8,79.6]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-02-28,2,ADP,0.04554277289202707,315.18,306.3113226929477,341.78603192115685,"趋势 OK: 2025-02-21 金叉 (MA20=309.26 > MA100=298.43) | 动量 OK: RSI=65.7 (带 [47.2,79.4]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2025-02-28,3,AZN,-0.015334178603527815,76.21,73.80846405783201,83.41460782650393,"趋势 OK: 2025-02-21 金叉 (MA20=73.38 > MA100=69.96) | 动量 OK: RSI=71.0 (带 [46.8,79.6]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2025-02-28,4,XEL,-0.2038949487637111,72.1,69.61198520434237,79.56404438697284,"趋势 OK: 2025-02-21 金叉 (MA20=68.67 > MA100=67.26) | 动量 OK: RSI=71.0 (带 [46.5,79.7]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-16,1,MNST,0.7071067811865475,62.86,60.15092745721122,70.98721762836634,"趋势 OK: 2025-05-09 金叉 (MA20=60.07 > MA100=54.50) | 动量 OK: RSI=66.8 (带 [45.7,80.2]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-16,2,XEL,-0.7071067811865475,72.38,68.87370855605326,82.8988743318402,"趋势 OK: 2025-05-09 金叉 (MA20=70.30 > MA100=68.68) | 动量 OK: RSI=59.4 (带 [45.2,80.4]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-20,1,PANW,0.0,194.48,184.2220937219524,225.25371883414272,"趋势 OK: 2025-05-15 金叉 (MA20=187.20 > MA100=182.52) | 动量 OK: RSI=65.2 (带 [44.7,80.6]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,1,CCEP,0.7814603453025996,91.79,88.46505210266022,101.76484369201937,"趋势 OK: 2025-05-22 金叉 (MA20=89.15 > MA100=84.50) | 动量 OK: RSI=64.1 (带 [46.4,79.8]) | 量能 OK: 量比=3.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,2,MSFT,0.7194608323825968,460.36,443.26842121745585,511.63473634763244,"趋势 OK: 2025-05-22 金叉 (MA20=449.27 > MA100=409.74) | 动量 OK: RSI=69.8 (带 [46.3,79.9]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,3,EBAY,0.5358503181999793,73.17,69.89027705532283,83.00916883403151,"趋势 OK: 2025-05-22 金叉 (MA20=71.02 > MA100=67.36) | 动量 OK: RSI=67.1 (带 [45.5,80.2]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,4,CTAS,0.18894497984397346,226.5,218.8657854211461,249.40264373656174,"趋势 OK: 2025-05-22 金叉 (MA20=219.02 > MA100=204.69) | 动量 OK: RSI=70.0 (带 [46.6,79.7]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,5,ADP,0.021246367418294873,325.53,315.566160382906,355.421518851282,"趋势 OK: 2025-05-22 金叉 (MA20=315.18 > MA100=303.03) | 动量 OK: RSI=70.9 (带 [46.9,79.5]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,6,HON,-0.5485871366985015,226.67,218.4350233061424,251.37493008157276,"趋势 OK: 2025-05-22 金叉 (MA20=220.04 > MA100=212.31) | 动量 OK: RSI=64.2 (带 [46.4,79.8]) | 量能 OK: 量比=2.05 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,7,COST,-0.8417141494235443,1040.1801,997.5079402596065,1168.1965792211806,"趋势 OK: 2025-05-22 金叉 (MA20=1015.13 > MA100=982.35) | 动量 OK: RSI=62.5 (带 [45.9,80.1]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-05-30,8,CINF,-0.8566615570253983,150.82,144.73479959845068,169.07560120464797,"趋势 OK: 2025-05-22 金叉 (MA20=147.70 > MA100=140.86) | 动量 OK: RSI=61.2 (带 [46.0,80.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-20,1,TTWO,1.035763519319236,238.37,227.3388574635448,271.46342760936557,"趋势 OK: 2025-06-12 金叉 (MA20=231.41 > MA100=215.63) | 动量 OK: RSI=61.5 (带 [45.4,80.3]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-20,2,CSCO,-0.32855027930109704,66.32,64.05831795731315,73.10504612806054,"趋势 OK: 2025-06-12 金叉 (MA20=64.52 > MA100=61.36) | 动量 OK: RSI=64.9 (带 [46.6,79.7]) | 量能 OK: 量比=2.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-20,3,MDLZ,-0.7072132400181392,68.31,65.89418527477383,75.55744417567851,"趋势 OK: 2025-06-12 金叉 (MA20=66.90 > MA100=65.05) | 动量 OK: RSI=59.2 (带 [46.5,79.8]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-23,1,CSCO,0.0,67.38,65.09772381750507,74.22682854748479,"趋势 OK: 2025-06-13 金叉 (MA20=64.72 > MA100=61.44) | 动量 OK: RSI=68.9 (带 [46.6,79.7]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2025-06-24,1,DXCM,0.0,87.57,82.20541200102626,103.66376399692118,"趋势 OK: 2025-06-16 金叉 (MA20=84.24 > MA100=79.15) | 动量 OK: RSI=62.1 (带 [43.9,81.1]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-27,1,AMZN,0.543583942605933,223.3,212.89686209440023,254.50941371679932,"趋势 OK: 2025-06-20 金叉 (MA20=212.30 > MA100=202.72) | 动量 OK: RSI=67.9 (带 [45.3,80.3]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-27,2,MAR,0.35199334759942746,273.47,262.71348232500054,305.73955302499854,"趋势 OK: 2025-06-20 金叉 (MA20=263.44 > MA100=257.03) | 动量 OK: RSI=62.9 (带 [46.1,80.0]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2025-06-27,3,GOOGL,-0.19470930662364952,178.53,169.12357668170728,206.74926995487814,"趋势 OK: 2025-06-20 金叉 (MA20=172.33 > MA100=167.46) | 动量 OK: RSI=61.3 (带 [44.7,80.6]) | 量能 OK: 量比=2.58 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2025-06-27,4,ALGN,-0.29484433263956583,188.52,177.252672695741,222.32198191277698,"趋势 OK: 2025-06-23 金叉 (MA20=182.32 > MA100=179.08) | 动量 OK: RSI=59.1 (带 [44.0,81.0]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2025-06-27,5,HON,-0.40602365094214526,228.85,222.11464514661168,249.05606456016494,"趋势 OK: 2025-06-20 金叉 (MA20=225.37 > MA100=212.96) | 动量 OK: RSI=61.9 (带 [47.1,79.5]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
