screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2024-02-27,1,EBAY,0.0,44.39,42.271510242431475,48.62697951513705,"趋势 OK: 2024-02-20 金叉 (MA20=42.71 > MA60=42.37) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-02-29,1,CINF,0.0,114.0,110.17042133249713,121.65915733500576,"趋势 OK: 2024-02-22 金叉 (MA20=111.30 > MA60=107.92) | 动量 OK: RSI=63.1 (带 [43.3,73.4]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-01,1,ISRG,0.0,397.9,383.0015898070075,427.6968203859849,"趋势 OK: 2024-02-23 金叉 (MA20=385.35 > MA60=357.94) | 动量 OK: RSI=70.5 (带 [42.5,73.7]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-05,1,TMUS,0.0,165.9,161.72475525552045,174.25048948895915,"趋势 OK: 2024-02-27 金叉 (MA20=162.74 > MA60=161.33) | 动量 OK: RSI=64.8 (带 [45.0,72.5]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-06,1,CINF,0.0,117.79,113.3728473468724,126.6243053062552,"趋势 OK: 2024-02-28 金叉 (MA20=111.75 > MA60=108.66) | 动量 OK: RSI=69.3 (带 [42.5,73.8]) | 量能 OK: 量比=2.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-03-07,1,ON,0.0,82.96,76.82923601313239,95.2215279737352,"趋势 OK: 2024-03-01 金叉 (MA20=79.01 > MA60=78.19) | 动量 OK: RSI=60.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-14,1,MSFT,0.0,425.22,410.37643423614685,454.9071315277063,"趋势 OK: 2024-03-07 金叉 (MA20=409.22 > MA60=397.23) | 动量 OK: RSI=65.1 (带 [43.0,73.5]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-15,1,CINF,0.0,119.9,115.87074645667435,127.9585070866513,"趋势 OK: 2024-03-08 金叉 (MA20=114.84 > MA60=110.36) | 动量 OK: RSI=73.0 (带 [43.3,73.4]) | 量能 OK: 量比=7.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-03-21,1,SNPS,0.0,602.01,565.5502637091578,674.9294725816843,"趋势 OK: 2024-03-14 金叉 (MA20=575.03 > MA60=545.61) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-07,1,EXC,0.0,37.91,36.413990161424266,40.902019677151465,"趋势 OK: 2024-04-30 金叉 (MA20=37.24 > MA60=36.68) | 动量 OK: RSI=57.9 (带 [42.1,73.9]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-14,1,EXC,0.0,38.4,37.01406043725401,41.17187912549198,"趋势 OK: 2024-05-07 金叉 (MA20=37.64 > MA60=36.98) | 动量 OK: RSI=60.0 (带 [42.8,73.6]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-05-31,1,KDP,0.0,34.25,33.358106308307505,36.033787383385,"趋势 OK: 2024-05-23 金叉 (MA20=33.93 > MA60=31.88) | 动量 OK: RSI=61.6 (带 [44.8,72.6]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-05,1,ISRG,0.0,417.24,399.364401795503,452.99119640899397,"趋势 OK: 2024-05-29 金叉 (MA20=397.56 > MA60=388.49) | 动量 OK: RSI=70.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-14,1,NFLX,0.0,669.38,639.6226350305803,728.8947299388394,"趋势 OK: 2024-06-07 金叉 (MA20=644.99 > MA60=616.17) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-20,1,HON,0.0,214.14,207.82363182926736,226.77273634146525,"趋势 OK: 2024-06-12 金叉 (MA20=206.11 > MA60=200.71) | 动量 OK: RSI=71.5 (带 [44.1,72.9]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,1,GOOGL,0.3026896548359692,179.63,172.95447683718257,192.98104632563488,"趋势 OK: 2024-06-13 金叉 (MA20=175.43 > MA60=166.78) | 动量 OK: RSI=62.8 (带 [42.6,73.7]) | 量能 OK: 量比=2.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,2,GOOG,0.29088650881098177,180.26,173.62086298050986,193.53827403898026,"趋势 OK: 2024-06-13 金叉 (MA20=176.90 > MA60=168.31) | 动量 OK: RSI=60.9 (带 [42.6,73.7]) | 量能 OK: 量比=3.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,3,NFLX,0.10130992154836094,686.12,657.0527026944087,744.2545946111826,"趋势 OK: 2024-06-13 金叉 (MA20=653.67 > MA60=619.82) | 动量 OK: RSI=70.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-06-21,4,BKNG,0.011073040926964177,3989.1001,3851.825835404233,4263.648629191534,"趋势 OK: 2024-06-13 金叉 (MA20=3833.96 > MA60=3677.38) | 动量 OK: RSI=71.2 (带 [43.1,73.4]) | 量能 OK: 量比=2.35 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,5,MSFT,-0.04084142131877605,449.78,436.1967617957776,476.94647640844477,"趋势 OK: 2024-06-13 金叉 (MA20=431.22 > MA60=419.96) | 动量 OK: RSI=71.5 (带 [44.0,73.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,6,HON,-0.09296390427471371,215.09,208.8591009843197,227.5517980313606,"趋势 OK: 2024-06-13 金叉 (MA20=206.73 > MA60=200.95) | 动量 OK: RSI=72.9 (带 [44.2,72.9]) | 量能 OK: 量比=2.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-06-21,7,CCEP,-0.09731265095305688,74.86,72.31439985524946,79.95120028950107,"趋势 OK: 2024-06-13 金叉 (MA20=73.66 > MA60=71.74) | 动量 OK: RSI=58.6 (带 [43.2,73.4]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,8,ROP,-0.2166771479556414,561.49,546.024385763565,592.42122847287,"趋势 OK: 2024-06-13 金叉 (MA20=547.24 > MA60=537.94) | 动量 OK: RSI=64.4 (带 [44.5,72.8]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-21,9,CHTR,-0.2581640016200882,290.35,274.58119983155814,321.88760033688385,"趋势 OK: 2024-06-13 金叉 (MA20=278.16 > MA60=271.95) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-28,1,CHTR,0.0,298.96,282.7053389753129,331.4693220493741,"趋势 OK: 2024-06-21 金叉 (MA20=283.29 > MA60=272.61) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=3.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-07-10,1,EA,0.0,144.09,139.5652355167975,153.13952896640504,"趋势 OK: 2024-07-02 金叉 (MA20=138.77 > MA60=132.88) | 动量 OK: RSI=71.1 (带 [43.7,73.1]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-12,1,CTSH,0.0,71.53,68.97468441162997,76.64063117674007,"趋势 OK: 2024-07-09 金叉 (MA20=67.74 > MA60=67.35) | 动量 OK: RSI=67.2 (带 [42.9,73.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-19,1,ISRG,0.0,455.01,432.8074565283895,499.41508694322107,"趋势 OK: 2024-07-12 金叉 (MA20=439.10 > MA60=412.52) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-31,1,EA,0.17115645581092018,150.94,144.8624242083763,163.0951515832474,"趋势 OK: 2024-07-24 金叉 (MA20=143.95 > MA60=137.32) | 动量 OK: RSI=69.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-31,2,EBAY,0.048694258947518804,55.61,53.36605531336443,60.097889373271144,"趋势 OK: 2024-07-24 金叉 (MA20=53.88 > MA60=53.11) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-31,3,GEHC,-0.21985071475843904,84.63,80.27991908707892,93.33016182584214,"趋势 OK: 2024-07-25 金叉 (MA20=80.25 > MA60=79.36) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-12,1,EXC,0.14142135623730953,39.86,38.61305747997975,42.3538850400405,"趋势 OK: 2024-09-05 金叉 (MA20=38.22 > MA60=36.74) | 动量 OK: RSI=72.5 (带 [43.7,73.1]) | 量能 OK: 量比=3.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-12,2,ADBE,-0.14142135623730953,586.55,559.1329729173082,641.3840541653835,"趋势 OK: 2024-09-05 金叉 (MA20=566.76 > MA60=551.89) | 动量 OK: RSI=66.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,1,EXPE,0.2411531212315049,144.04,136.24831481082597,159.62337037834803,"趋势 OK: 2024-09-13 金叉 (MA20=136.85 > MA60=130.76) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,2,CSCO,0.035208562453175093,51.97,50.15489773752621,55.600204524947564,"趋势 OK: 2024-09-13 金叉 (MA20=50.10 > MA60=48.19) | 动量 OK: RSI=68.4 (带 [43.0,73.5]) | 量能 OK: 量比=2.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,3,AMGN,-0.03230912903441275,337.38,324.54566192166305,363.0486761566739,"趋势 OK: 2024-09-13 金叉 (MA20=330.23 > MA60=326.96) | 动量 OK: RSI=61.1 (带 [42.4,73.8]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,4,BKNG,-0.2440525546502672,4064.01,3902.369938986459,4387.290122027082,"趋势 OK: 2024-09-13 金叉 (MA20=3886.71 > MA60=3803.85) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-24,1,CSCO,0.0,52.52,50.801263865520056,55.9574722689599,"趋势 OK: 2024-09-17 金叉 (MA20=50.26 > MA60=48.35) | 动量 OK: RSI=71.0 (带 [43.5,73.3]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-07,1,MAR,0.0,255.16,245.8837471776705,273.71250564465896,"趋势 OK: 2024-09-30 金叉 (MA20=242.61 > MA60=233.27) | 动量 OK: RSI=69.4 (带 [42.7,73.6]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-09,1,ZM,0.0,69.97,66.99532976534789,75.91934046930422,"趋势 OK: 2024-10-02 金叉 (MA20=68.16 > MA60=64.04) | 动量 OK: RSI=60.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-10,1,ZM,0.14142135623730953,70.85,67.80066335353732,76.94867329292533,"趋势 OK: 2024-10-03 金叉 (MA20=68.38 > MA60=64.24) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-10,2,HON,-0.14142135623730953,213.6,206.54952256235322,227.70095487529352,"趋势 OK: 2024-10-08 金叉 (MA20=205.66 > MA60=204.24) | 动量 OK: RSI=68.4 (带 [43.4,73.3]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-16,1,CSX,0.0,35.47,34.093668223477415,38.222663553045166,"趋势 OK: 2024-10-09 金叉 (MA20=34.46 > MA60=34.05) | 动量 OK: RSI=63.0 (带 [42.2,73.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-17,1,EXPE,0.23071328080152603,158.01,150.31285020224746,173.40429959550505,"趋势 OK: 2024-10-10 金叉 (MA20=149.32 > MA60=137.13) | 动量 OK: RSI=73.8 (带 [42.0,74.0]) | 量能 OK: 量比=3.45 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-17,2,CINF,-0.10649455563773176,141.3,136.2751882407603,151.34962351847946,"趋势 OK: 2024-10-10 金叉 (MA20=136.17 > MA60=133.34) | 动量 OK: RSI=66.0 (带 [42.9,73.6]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-17,3,ADP,-0.12421872516379436,291.96,284.4938575870876,306.89228482582485,"趋势 OK: 2024-10-10 金叉 (MA20=282.88 > MA60=272.79) | 动量 OK: RSI=71.0 (带 [44.9,72.6]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-18,1,ADP,0.1414213562373095,292.29,284.9971534737242,306.87569305255164,"趋势 OK: 2024-10-11 金叉 (MA20=283.67 > MA60=273.51) | 动量 OK: RSI=71.4 (带 [45.0,72.5]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-18,2,MNST,-0.1414213562373095,54.05,51.979756834413294,58.1904863311734,"趋势 OK: 2024-10-11 金叉 (MA20=51.64 > MA60=49.80) | 动量 OK: RSI=67.1 (带 [42.3,73.8]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-23,1,SBUX,0.0,97.65,93.90212876604534,105.14574246790934,"趋势 OK: 2024-10-16 金叉 (MA20=96.21 > MA60=92.43) | 动量 OK: RSI=59.6 (带 [42.3,73.8]) | 量能 OK: 量比=2.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-25,1,CINF,0.0,141.25,136.19005854931777,151.36988290136446,"趋势 OK: 2024-10-18 金叉 (MA20=137.46 > MA60=134.62) | 动量 OK: RSI=62.1 (带 [42.8,73.6]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-28,1,PYPL,0.22083975097952596,83.59,79.88479853955084,91.00040292089832,"趋势 OK: 2024-10-21 金叉 (MA20=80.25 > MA60=73.99) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-28,2,CINF,-0.05191899267184533,144.49,139.28148293865223,154.9070341226956,"趋势 OK: 2024-10-21 金叉 (MA20=137.88 > MA60=134.86) | 动量 OK: RSI=68.3 (带 [42.8,73.6]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-28,3,GOOG,-0.1689207583076806,168.34,162.05848540531323,180.90302918937354,"趋势 OK: 2024-10-21 金叉 (MA20=165.94 > MA60=163.36) | 动量 OK: RSI=58.6 (带 [42.5,73.7]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-29,1,GOOGL,0.14142135623730953,169.68,163.32122361097757,182.39755277804488,"趋势 OK: 2024-10-22 金叉 (MA20=164.58 > MA60=162.07) | 动量 OK: RSI=64.1 (带 [42.5,73.7]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-29,2,GOOG,-0.14142135623730953,171.14,164.80430787636226,183.8113842472754,"趋势 OK: 2024-10-22 金叉 (MA20=166.08 > MA60=163.54) | 动量 OK: RSI=64.1 (带 [42.6,73.7]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-30,1,BKNG,0.22480061306491372,4463.9302,4318.855358993489,4754.079882013021,"趋势 OK: 2024-10-23 金叉 (MA20=4310.21 > MA60=4003.89) | 动量 OK: RSI=73.1 (带 [43.5,73.2]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-30,2,DASH,0.11235448021223922,155.25,149.14577326497258,167.45845347005485,"趋势 OK: 2024-10-23 金叉 (MA20=149.42 > MA60=137.19) | 动量 OK: RSI=73.1 (带 [42.1,73.9]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-30,3,GOOGL,-0.1670982426614224,174.46,166.79256478162202,189.79487043675599,"趋势 OK: 2024-10-23 金叉 (MA20=165.01 > MA60=162.34) | 动量 OK: RSI=71.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2024-10-30,4,GOOG,-0.17005685061573053,176.14,168.4497144566221,191.52057108675575,"趋势 OK: 2024-10-23 金叉 (MA20=166.52 > MA60=163.80) | 动量 OK: RSI=71.4 (带 [42.0,74.0]) | 量能 OK: 量比=3.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-10-31,1,XEL,0.1414213562373095,66.81,64.28305776680745,71.86388446638512,"趋势 OK: 2024-10-24 金叉 (MA20=63.66 > MA60=62.74) | 动量 OK: RSI=65.7 (带 [42.4,73.8]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-10-31,2,BKR,-0.1414213562373095,38.08,36.36169298652515,41.516614026949696,"趋势 OK: 2024-10-24 金叉 (MA20=37.20 > MA60=35.75) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-04,1,ILMN,0.14142135623730953,153.49,144.39398418666954,171.68203162666097,"趋势 OK: 2024-10-28 金叉 (MA20=144.99 > MA60=135.10) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-04,2,MNST,-0.14142135623730953,54.06,51.982451948403956,58.2150961031921,"趋势 OK: 2024-10-28 金叉 (MA20=52.58 > MA60=50.36) | 动量 OK: RSI=63.2 (带 [42.3,73.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-11-05,1,ABNB,0.1414213562373095,137.82,131.80054550173227,149.85890899653543,"趋势 OK: 2024-10-29 金叉 (MA20=135.32 > MA60=125.92) | 动量 OK: RSI=61.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-05,2,VRTX,-0.1414213562373095,499.88,478.55499520569595,542.5300095886081,"趋势 OK: 2024-10-31 金叉 (MA20=478.91 > MA60=475.24) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-07,1,MNST,0.1414213562373095,54.73,52.66679552866016,58.85640894267968,"趋势 OK: 2024-10-31 金叉 (MA20=53.25 > MA60=50.77) | 动量 OK: RSI=66.9 (带 [42.5,73.8]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-11-07,2,FTNT,-0.1414213562373095,83.68,80.01817988262863,91.00364023474275,"趋势 OK: 2024-10-31 金叉 (MA20=80.79 > MA60=77.85) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-11-11,1,ISRG,0.0,535.75,514.1042886318247,579.0414227363505,"趋势 OK: 2024-11-04 金叉 (MA20=510.38 > MA60=493.20) | 动量 OK: RSI=69.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-04,1,PYPL,0.0,89.33,85.12352521652201,97.74294956695597,"趋势 OK: 2024-11-26 金叉 (MA20=85.61 > MA60=80.65) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-09,1,WDAY,0.0,279.91,260.3714706625077,318.9870586749847,"趋势 OK: 2024-12-02 金叉 (MA20=264.20 > MA60=250.22) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=3.35 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-16,1,HON,0.0,236.0,227.04019897895213,253.91960204209573,"趋势 OK: 2024-12-09 金叉 (MA20=228.82 > MA60=218.55) | 动量 OK: RSI=65.8 (带 [42.4,73.8]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-20,1,AAPL,0.0,254.49,245.92832889097932,271.6133422180414,"趋势 OK: 2024-12-13 金叉 (MA20=243.76 > MA60=233.56) | 动量 OK: RSI=72.3 (带 [43.3,73.4]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-01-17,1,PYPL,0.0,91.81,86.70035799429006,102.0292840114199,"趋势 OK: 2025-01-10 金叉 (MA20=87.22 > MA60=85.81) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-01-24,1,META,0.0,647.49,612.786884932554,716.896230134892,"趋势 OK: 2025-01-16 金叉 (MA20=611.69 > MA60=596.23) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-01-27,1,AMZN,0.0,235.42,224.79430108022876,256.6713978395424,"趋势 OK: 2025-01-17 金叉 (MA20=225.21 > MA60=216.32) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-03,1,BKR,0.0,47.4,44.81772285363734,52.56455429272532,"趋势 OK: 2025-01-27 金叉 (MA20=44.81 > MA60=43.12) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-04,1,GOOGL,0.1414213562373095,206.38,196.5699440542851,226.00011189142978,"趋势 OK: 2025-01-28 金叉 (MA20=196.66 > MA60=186.63) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-04,2,GOOG,-0.1414213562373095,207.71,197.93373114953047,227.2625377009391,"趋势 OK: 2025-01-28 金叉 (MA20=198.16 > MA60=188.16) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-05,1,QCOM,0.0,175.86,166.8310859073896,193.91782818522083,"趋势 OK: 2025-01-29 金叉 (MA20=167.30 > MA60=162.01) | 动量 OK: RSI=66.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-06,1,AZN,0.0,72.36,69.72991175565112,77.62017648869778,"趋势 OK: 2025-01-30 金叉 (MA20=68.59 > MA60=66.87) | 动量 OK: RSI=67.3 (带 [42.7,73.6]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-13,1,CSCO,0.14142135623730953,63.84,61.33195463745719,68.85609072508564,"趋势 OK: 2025-02-06 金叉 (MA20=61.37 > MA60=59.68) | 动量 OK: RSI=70.1 (带 [42.1,73.9]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-13,2,CCEP,-0.14142135623730953,82.71,80.20219593693045,87.72560812613908,"趋势 OK: 2025-02-07 金叉 (MA20=78.70 > MA60=77.42) | 动量 OK: RSI=72.2 (带 [43.9,73.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-14,1,DXCM,0.0,89.07,83.9695092476054,99.27098150478918,"趋势 OK: 2025-02-07 金叉 (MA20=87.12 > MA60=81.38) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-18,1,DXCM,0.0,90.53,85.19668715849073,101.19662568301852,"趋势 OK: 2025-02-10 金叉 (MA20=87.43 > MA60=81.62) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2025-02-19,1,CSGP,0.0,79.21,74.84159716241811,87.94680567516377,"趋势 OK: 2025-02-11 金叉 (MA20=75.99 > MA60=75.18) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-20,1,DLTR,0.0,76.29,70.27382947449173,88.32234105101655,"趋势 OK: 2025-02-12 金叉 (MA20=73.54 > MA60=72.54) | 动量 OK: RSI=59.7 (带 [42.0,74.0]) | 量能 OK: 量比=3.39 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-02,1,EA,0.0,151.1,143.45499632479218,166.39000735041566,"趋势 OK: 2025-04-25 金叉 (MA20=142.97 > MA60=138.86) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-05-09,1,MNST,0.0,61.0,58.25555762900773,66.48888474198453,"趋势 OK: 2025-05-02 金叉 (MA20=59.27 > MA60=56.68) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
