date,n_positions,market_value,cash
2025-06-23,7,1049533.0,47181.164810367016
2025-06-24,7,1046755.9999999999,47181.164810367016
2025-06-25,7,1039635.0,46409.694194867014
2025-06-26,7,1040032.0,46409.694194867014
2025-06-27,7,1039586.0,46409.694194867014
2025-06-30,9,1084604.0,8284.637982767039
2025-07-01,9,1070584.0,8284.637982767039
2025-07-02,9,1068889.0,8284.637982767039
2025-07-03,9,1083203.0,8284.637982767039
2025-07-07,8,933811.0,157304.70454696703
2025-07-08,8,931466.0,157304.70454696703
2025-07-09,8,939340.0,157304.70454696703
2025-07-10,8,923476.0,157304.70454696703
2025-07-11,7,765598.9999999999,311432.124445367
2025-07-14,8,921493.9999999998,161901.94284456706
2025-07-15,8,913034.0,161901.94284456706
2025-07-16,6,612174.0000000001,459308.89998276706
2025-07-17,6,614968.0000000001,459308.89998276706
2025-07-18,5,586821.0,486509.50135356706
2025-07-21,4,450625.0000000001,625573.524627067
2025-07-22,4,455332.0000000001,625573.524627067
2025-07-23,4,456796.0000000001,625573.524627067
2025-07-24,6,743541.0,341838.06251696707
2025-07-25,7,888755.0,206611.45570166706
2025-07-28,9,1069632.0,26857.024545367094
2025-07-29,10,1096065.0,5310.043389667098
2025-07-30,10,1093289.0,5310.043389667098
2025-07-31,9,996690.0,26125.454392417098
2025-08-01,7,788178.0,211061.5521108671
2025-08-04,5,534009.0,476550.0476610671
2025-08-05,5,532611.0,476550.0476610671
2025-08-06,5,534529.0,476550.0476610671
2025-08-07,6,665669.0,340052.7907650671
2025-08-08,7,801774.0,207382.5036156671
2025-08-11,9,994903.0,4490.02512696715
2025-08-12,8,939301.0,74217.28267236715
2025-08-13,8,937711.0,74217.28267236715
2025-08-14,8,931836.0,74217.28267236715
2025-08-15,6,668681.0,334932.98948886717
2025-08-18,7,808672.0,190144.9661088672
2025-08-19,7,812660.0,190144.9661088672
2025-08-20,7,803671.0,190144.9661088672
2025-08-21,7,808654.0,190144.9661088672
2025-08-22,7,819616.0,190144.9661088672
2025-08-25,6,667474.0,343022.0132316672
2025-08-26,5,641012.0,363746.0431569672
2025-08-27,5,640108.0,363746.0431569672
2025-08-28,5,643952.0,363746.0431569672
2025-08-29,5,642239.0,363746.0431569672
2025-09-02,5,640169.0,363746.0431569672
2025-09-03,6,804360.5,224004.57328896722
2025-09-04,5,641856.0,384903.6805715172
2025-09-05,6,783343.0,243606.19003731722
2025-09-08,6,784278.0,243606.19003731722
2025-09-09,5,643736.0,386340.4369133172
2025-09-10,5,631145.0,386340.4369133172
2025-09-11,4,504082.0,522288.5152508172
2025-09-12,4,498935.0,522288.5152508172
2025-09-15,4,507698.00000000006,516755.02160071715
2025-09-16,3,442556.0,585054.1377171172
2025-09-17,4,594250.0,438828.2471063172
2025-09-18,4,587558.0,438828.2471063172
2025-09-19,4,578194.0,438828.2471063172
2025-09-22,7,1009706.0,7662.330124517262
2025-09-23,6,875820.0,143383.70349391724
2025-09-24,5,737492.0,281723.66904991725
2025-09-25,5,740778.0,281723.66904991725
2025-09-26,5,748140.0,281723.66904991725
2025-09-29,5,754290.0,281723.66904991725
2025-09-30,5,750896.0,281723.66904991725
2025-10-01,5,751544.0,281723.66904991725
2025-10-02,6,874926.0,161483.52382471727
2025-10-03,6,874094.0,161483.52382471727
2025-10-06,6,871516.0,161483.52382471727
2025-10-07,6,872966.0,161483.52382471727
2025-10-08,6,868160.0,161483.52382471727
2025-10-09,4,615804.0,409364.93308591726
2025-10-10,4,600632.0,409364.93308591726
2025-10-13,2,301738.0,712198.8276543174
2025-10-14,1,154632.0,859736.8229733174
2025-10-15,1,156900.0,859736.8229733174
2025-10-16,1,155538.0,859736.8229733174
2025-10-17,1,156810.0,859736.8229733174
2025-10-20,1,157374.0,859736.8229733174
2025-10-21,2,287553.0,728626.5616913174
2025-10-22,2,282561.0,728626.5616913174
2025-10-23,2,282508.0,728626.5616913174
2025-10-24,2,284482.0,728626.5616913174
2025-10-27,2,286967.0,728626.5616913174
2025-10-28,3,430072.0,584331.1780589174
2025-10-29,5,683726.0,329205.86942071747
2025-10-30,5,677283.0,329205.86942071747
2025-10-31,4,535597.0,470837.5511655175
2025-11-03,3,432995.0,574663.4330538175
2025-11-04,3,432485.0,574663.4330538175
2025-11-05,3,433933.0,574663.4330538175
2025-11-06,3,430532.0,574663.4330538175
2025-11-07,3,418407.0,574663.4330538175
2025-11-10,2,280443.0,713664.5382084175
2025-11-11,2,284082.0,713664.5382084175
2025-11-12,2,283300.0,713664.5382084175
2025-11-13,2,282122.0,713664.5382084175
2025-11-14,2,280727.0,713664.5382084175
2025-11-17,2,277199.0,713664.5382084175
2025-11-18,2,277630.0,713664.5382084175
2025-11-19,2,278685.0,713664.5382084175
2025-11-20,4,509346.99999999994,469635.63949481753
2025-11-21,4,532069.0,469635.63949481753
2025-11-24,4,549497.0,469635.63949481753
2025-11-25,6,854097.0,174892.88318681758
2025-11-26,6,853458.0,174892.88318681758
2025-11-28,6,854849.0,174892.88318681758
2025-12-01,6,855684.0,174892.88318681758
2025-12-02,7,995768.0,32741.283496717602
2025-12-03,7,1000062.0,32741.283496717602
2025-12-04,7,994893.0,32741.283496717602
2025-12-05,7,994641.0,32741.283496717602
2025-12-08,7,983105.0,32741.283496717602
2025-12-09,6,841654.0,174307.0510217176
2025-12-10,7,998090.0,29303.748077217635
2025-12-11,6,827093.0,193007.70515231762
2025-12-12,5,678032.0,338698.1049163176
2025-12-15,5,675423.0,338698.1049163176
2025-12-16,4,533376.0,474930.8128393176
2025-12-17,4,522969.0,474930.8128393176
2025-12-18,2,286291.0,716528.3998129177
2025-12-19,3,432330.0,573598.7897897176
2025-12-22,6,831505.0,176257.7982422177
2025-12-23,6,827050.0,176257.7982422177
2025-12-24,5,693059.0,310227.45128541766
2025-12-26,5,692879.0,310227.45128541766
2025-12-29,5,690217.0,310227.45128541766
2025-12-30,5,686090.0,310227.45128541766
2025-12-31,5,678584.0,310227.45128541766
2026-01-02,5,688387.0,310227.45128541766
2026-01-05,5,701945.0,310227.45128541766
2026-01-06,5,716929.0,310227.45128541766
2026-01-07,8,1016150.99,11785.891669217715
2026-01-08,8,1013387.0,11785.891669217715
2026-01-09,9,1028346.0,3014.501041217716
2026-01-12,8,868089.0,159253.1733738177
2026-01-13,9,1017713.99,10190.599013117724
2026-01-14,8,901544.0,116843.80145071774
2026-01-15,8,917027.0,116843.80145071774
2026-01-16,7,911198.99,125102.05423141774
2026-01-20,8,1023265.01,7489.320993417758
2026-01-21,7,915747.0,133255.64977241776
2026-01-22,8,1022822.0000000001,29877.902249367777
2026-01-23,8,1018601.0,29877.902249367777
2026-01-26,8,1021590.0000000001,29877.902249367777
2026-01-27,8,1030692.0000000001,29877.902249367777
2026-01-28,9,1055431.5,9465.394333567776
2026-01-29,8,892662.0,173544.87270847074
2026-01-30,8,887412.0,173544.87270847074
2026-02-02,8,896081.0,173544.87270847074
2026-02-03,8,895004.0,173544.87270847074
2026-02-04,7,769648.0,314425.53182767075
2026-02-05,8,911385.9999999999,169925.88293407075
2026-02-06,9,1067405.0,27428.83464047077
2026-02-09,9,1065340.0,27428.83464047077
2026-02-10,9,1060871.0,27428.83464047077
2026-02-11,8,930666.9999999999,170630.47325687075
2026-02-12,8,912578.9999999999,170630.47325687075
2026-02-13,6,645051.0,446022.0809818707
2026-02-17,7,785658.0,298993.14753047074
2026-02-18,6,646122.0000000001,442566.3026584707
2026-02-19,6,641137.0000000001,442566.3026584707
2026-02-20,6,652665.0000000001,442566.3026584707
2026-02-23,5,478844.0,618602.2110379706
2026-02-24,5,482826.0,618602.2110379706
2026-02-25,5,481257.0,618602.2110379706
2026-02-26,5,480979.0,618602.2110379706
2026-02-27,3,303324.0,802411.0038523707
2026-03-02,4,440458.0,660063.1493034707
2026-03-03,5,572110.0,515859.88529867074
2026-03-04,3,398516.0,703305.4452555208
2026-03-05,3,391758.0,703305.4452555208
2026-03-06,2,286959.0,805790.5957531207
2026-03-09,2,286827.0,805790.5957531207
2026-03-10,2,280092.0,805790.5957531207
2026-03-11,3,427864.0,656233.8796943708
2026-03-12,3,420329.0,656233.8796943708
2026-03-13,2,286698.0,792123.0347141707
2026-03-16,2,285694.0,792123.0347141707
2026-03-17,1,149776.0,932460.4008701707
2026-03-18,1,151744.0,932460.4008701707
2026-03-19,1,152248.0,932460.4008701707
2026-03-20,1,154032.0,932460.4008701707
2026-03-23,1,153424.0,932460.4008701707
2026-03-24,1,157648.0,932460.4008701707
2026-03-25,1,156816.0,932460.4008701707
2026-03-26,1,161752.0,932460.4008701707
2026-03-27,1,161472.0,932460.4008701707
2026-03-30,1,158920.0,932460.4008701707
2026-03-31,1,158232.0,932460.4008701707
2026-04-01,1,152496.0,932460.4008701707
2026-04-02,1,155104.0,932460.4008701707
2026-04-06,1,155416.0,932460.4008701707
2026-04-07,1,156400.0,932460.4008701707
2026-04-08,1,149176.0,932460.4008701707
2026-04-09,0,0.0,1082640.9571829706
2026-04-10,0,0.0,1082640.9571829706
2026-04-13,0,0.0,1082640.9571829706
2026-04-14,0,0.0,1082640.9571829706
2026-04-15,0,0.0,1082640.9571829706
2026-04-16,0,0.0,1082640.9571829706
2026-04-17,0,0.0,1082640.9571829706
2026-04-20,0,0.0,1082640.9571829706
2026-04-21,0,0.0,1082640.9571829706
2026-04-22,0,0.0,1082640.9571829706
2026-04-23,0,0.0,1082640.9571829706
2026-04-24,1,151668.0,936238.8377193706
2026-04-27,1,150436.0,936238.8377193706
2026-04-28,1,148874.0,936238.8377193706
2026-04-29,1,151382.0,936238.8377193706
2026-04-30,1,153274.0,936238.8377193706
2026-05-01,1,152064.0,936238.8377193706
2026-05-04,2,290236.9999999999,796229.5200211207
