date,equity,benchmark
2025-06-10,1284105.9848878023,767948.473438428
2025-06-11,1287247.9848878023,775867.0858830516
2025-06-12,1286266.6822228022,765109.4993924268
2025-06-13,1289705.6822228022,758929.145528752
2025-06-16,1291781.0387903021,765433.1751281897
2025-06-17,1292368.0387903021,762004.6099271456
2025-06-18,1287471.0387903021,754017.3389931177
2025-06-19,1273762.348070302,737360.571500188
2025-06-20,1278991.348070302,746354.8336121448
2025-06-23,1283020.348070302,751860.5905719906
2025-06-24,1288989.348070302,766508.824795523
2025-06-25,1295773.348070302,774665.0174098312
2025-06-26,1294741.348070302,769898.1565740503
2025-06-27,1300619.348070302,767222.6551218688
2025-06-30,1294638.348070302,760834.1461553971
2025-07-02,1309604.348070302,764258.3520872726
2025-07-03,1309301.348070302,758837.6008762129
2025-07-04,1314767.944622302,756468.3380831203
2025-07-07,1308896.070452402,756273.2607878288
2025-07-08,1311626.070452402,764558.0518426086
2025-07-09,1306166.070452402,755014.5218154176
2025-07-10,1304606.070452402,760567.1409188249
2025-07-11,1303628.4936132021,762507.015698818
2025-07-14,1305184.1637782021,767581.2050109799
2025-07-15,1305534.1637782021,781367.3937564368
2025-07-16,1303067.710460202,779598.6202913082
2025-07-17,1305717.710460202,779525.6025327354
2025-07-18,1313097.710460202,790880.408899448
2025-07-21,1326497.710460202,795952.4185770255
2025-07-22,1329930.837940202,799815.8208776298
2025-07-23,1334668.690147202,813312.1182233798
2025-07-24,1335940.690147202,816612.0849839523
2025-07-25,1340558.690147202,807420.5659421198
2025-07-28,1334666.690147202,810244.2825460312
2025-07-29,1339676.690147202,809531.5420369775
2025-07-30,1346560.3083002022,800227.7718140554
2025-07-31,1337596.3083002022,786771.7977081143
2025-08-01,1325792.3083002022,779352.3215832866
2025-08-04,1325063.887660202,787467.1011404938
2025-08-05,1333662.544822202,793940.6158557517
2025-08-06,1335749.544822202,794653.3563648054
2025-08-07,1342674.544822202,797719.0124075698
2025-08-08,1340552.544822202,790882.5885340322
2025-08-11,1340548.1082630022,790981.7619076162
2025-08-12,1347477.1082630022,792293.9019273418
2025-08-13,1354039.1082630022,813640.1532283113
2025-08-14,1340555.3753350023,812239.7380079229
2025-08-15,1337922.9708796022,806466.9758115052
2025-08-18,1337562.9708796022,807735.5231395456
2025-08-19,1333066.6227018023,804995.7224671283
2025-08-20,1333163.6227018023,805683.397178463
2025-08-21,1332400.6227018023,803525.5589400437
2025-08-22,1333447.0228818024,813061.4602461896
2025-08-25,1332764.0228818024,828450.7702283711
2025-08-26,1324459.6888338025,820272.7812682204
2025-08-27,1306415.6888338025,807300.6860399854
2025-08-28,1304541.6888338025,798208.3403717366
2025-08-29,1314826.3320900025,801561.7081796237
2025-09-01,1321057.3320900025,820510.3614379049
2025-09-02,1314208.3320900025,818165.074625239
2025-09-03,1312324.3320900025,813695.73391021
2025-09-04,1307327.2181484024,801959.4914912515
2025-09-05,1311922.1421797024,814134.9302789387
2025-09-08,1334734.1421797024,820998.5995847795
2025-09-09,1327491.1403301023,831383.4685614955
2025-09-10,1333646.2470625024,837771.9775279675
2025-09-11,1331715.2470625024,832534.3156219859
2025-09-12,1334810.2470625024,843080.4775579374
2025-09-15,1336368.1323275024,844859.0593786951
2025-09-16,1336556.1323275024,844491.7909512471
2025-09-17,1336288.5678395024,863538.5277658199
2025-09-18,1335420.5678395024,851200.7062016053
2025-09-19,1334304.5678395024,852569.5167205218
2025-09-22,1324632.5678395024,844903.7418876725
2025-09-23,1324928.1936851023,837249.9550450366
2025-09-24,1324928.1936851023,852401.6848575337
2025-09-25,1324928.1936851023,852528.1036634208
2025-09-26,1324928.1936851023,838748.4538217167
2025-09-29,1324928.1936851023,853320.4008348
2025-09-30,1324928.1936851023,862932.5893513953
2025-10-02,1324928.1936851023,877963.3494444656
2025-10-03,1324928.1936851023,873009.0400344383
2025-10-06,1324928.1936851023,865495.8396224872
2025-10-08,1324928.1936851023,861222.6660200417
2025-10-09,1324928.1936851023,859938.8612499115
2025-10-10,1327776.6750987023,843261.3872284312
2025-10-13,1327168.6750987023,831167.6847376537
2025-10-14,1326940.6750987023,815452.5193851251
2025-10-15,1328764.6750987023,831680.9886822473
2025-10-16,1337136.5273057022,832492.902564885
2025-10-17,1325200.5273057022,809525.0031332247
2025-10-20,1332756.5273057022,828922.6611158638
2025-10-21,1341322.5273057022,835894.2223336258
2025-10-22,1335346.7357949023,828214.2798759787
2025-10-23,1337720.7357949023,834771.7105227308
2025-10-24,1340370.7357949023,841148.2314989892
2025-10-27,1342208.7357949023,851308.5981135262
2025-10-28,1339402.7357949023,842489.7965856025
2025-10-30,1335714.7357949023,840451.8382493175
2025-10-31,1329262.8216425022,825040.7319212933
2025-11-03,1333364.8216425022,831933.8262940218
2025-11-04,1333436.8216425022,823269.7788215805
2025-11-05,1334348.8216425022,822687.8163875826
2025-11-06,1346088.8216425022,840188.1024646218
2025-11-07,1345462.8216425022,831318.0795239677
2025-11-10,1354018.8216425022,846700.8506023964
2025-11-11,1352757.1959349024,847429.9383708321
2025-11-12,1359939.1959349024,853454.4483617321
2025-11-13,1355865.1638047025,859963.9270476303
2025-11-14,1353915.1638047025,841769.4273555038
2025-11-17,1352875.1638047025,835377.6489371557
2025-11-18,1349625.1638047025,821227.4612161272
2025-11-19,1349310.7935927026,819386.7598097179
2025-11-20,1349310.7935927026,818257.7090950703
2025-11-21,1346904.4403523025,797722.2818594462
2025-11-24,1348800.4403523025,813454.884288649
2025-11-25,1349748.4403523025,821062.8988050153
2025-11-26,1349748.4403523025,820550.6846777138
2025-11-27,1349116.4403523025,819799.8005634355
2025-11-28,1347536.4403523025,816958.64688285
2025-12-01,1347220.4403523025,821887.8904951585
2025-12-02,1344060.4403523025,823512.8080777257
2025-12-03,1343413.2068771026,810520.0063209402
2025-12-04,1343413.2068771026,817562.4056626905
2025-12-05,1343413.2068771026,824545.9548706658
2025-12-08,1343413.2068771026,815234.555926699
2025-12-09,1340820.5024171027,802528.3761177439
2025-12-10,1341900.5024171027,804442.0952827258
2025-12-11,1342620.5024171027,801808.0068876453
2025-12-12,1348020.5024171027,815496.1120768103
2025-12-15,1356178.1439755028,801217.3259153103
2025-12-16,1346566.1439755028,787022.4556853044
2025-12-17,1355698.1439755028,794240.3156110877
2025-12-18,1355518.1439755028,793351.0247007089
2025-12-19,1355803.5748853027,798978.8411972732
2025-12-22,1352943.5748853027,802362.72388934
2025-12-23,1354843.5748853027,799880.1200978656
2025-12-24,1355659.5748853027,799355.9179803507
2025-12-29,1356367.5748853027,795640.7308314762
2025-12-30,1357249.5748853027,803058.0273217194
2025-12-31,1351979.5748853027,796819.9131415618
2026-01-02,1364801.5748853027,819293.0355225946
2026-01-05,1371479.5748853027,819710.4355454807
2026-01-06,1391874.8731645027,828881.2480587629
2026-01-07,1398144.3258605027,820886.3484036902
2026-01-08,1395462.3258605027,812614.6351564161
2026-01-09,1402070.3258605027,814357.2530065334
2026-01-12,1399812.3258605027,829464.300310053
2026-01-13,1406070.3258605027,835304.6311785829
2026-01-14,1410730.6975205026,840168.4857533635
2026-01-15,1414440.6975205026,834576.6332274394
2026-01-16,1405254.1726405027,830539.9499773863
2026-01-19,1408942.1726405027,821729.8669877995
2026-01-20,1405860.1726405027,818894.1623936747
2026-01-21,1412128.1726405027,821746.2142471814
2026-01-22,1417974.1726405027,821217.6528604978
2026-01-23,1406614.5924860027,825247.7972067983
2026-01-26,1420667.5924860027,823221.8268607268
2026-01-27,1423036.1699810028,831586.174577832
2026-01-28,1445048.4249710026,853522.0170338443
2026-01-29,1457787.2633852027,856900.4506394503
2026-01-30,1444294.8584340028,837000.3868851387
2026-02-02,1425133.8584340028,815575.6687391358
2026-02-03,1432932.8584340028,812939.400709471
2026-02-04,1442924.8584340028,811835.4157925424
2026-02-05,1456573.8584340028,815850.3026967528
2026-02-06,1458616.395226003,809285.243328956
2026-02-09,1468987.395226003,821762.5615065633
2026-02-10,1479067.395226003,827734.760267441
2026-02-11,1479709.395226003,830392.8246429486
2026-02-12,1475561.5336100028,822246.4403842697
2026-02-13,1459827.5336100028,810249.7316324917
2026-02-16,1463546.5904260029,813467.9620961546
2026-02-20,1469457.5904260029,803244.3860786739
2026-02-23,1478257.5904260029,823762.3762376237
2026-02-24,1469565.5904260029,805924.246800024
2026-02-25,1473186.5904260029,807752.9602162197
2026-02-26,1463248.5904260029,788069.7701030422
2026-02-27,1466504.2087860028,792527.1228278578
2026-03-02,1470961.2087860028,777574.829579821
2026-03-03,1473891.931361103,768354.9752883929
2026-03-04,1471372.931361103,756983.8216622983
2026-03-05,1472410.033889103,754259.2784319709
2026-03-06,1472410.033889103,770531.3404207784
2026-03-09,1472410.033889103,765461.5103777852
2026-03-10,1472410.033889103,779404.6328133089
2026-03-11,1472410.033889103,779988.7748818911
2026-03-12,1472410.033889103,778568.7429502443
2026-03-13,1472410.033889103,774960.3578959987
2026-03-16,1472410.033889103,787711.2202139312
2026-03-17,1472410.033889103,788854.4385533765
2026-03-18,1472410.033889103,791333.7728929744
2026-03-19,1472410.033889103,775613.1584539851
2026-03-20,1472410.033889103,764769.476397282
2026-03-23,1472410.033889103,740609.3168480304
2026-03-24,1472410.033889103,758456.1648239671
2026-03-25,1472410.033889103,765250.0858231117
2026-03-26,1472410.033889103,747790.1229858813
2026-03-27,1472410.033889103,753074.6470354245
2026-03-30,1472410.033889103,747231.0467150182
2026-03-31,1472410.033889103,745176.7411193512
2026-04-01,1472410.033889103,758923.6964422915
2026-04-02,1472410.033889103,754529.5531204194
2026-04-08,1472410.033889103,774906.9568486842
2026-04-09,1472410.033889103,768796.3512917059
2026-04-10,1472410.033889103,773113.1175858368
2026-04-13,1472410.033889103,767237.9125639587
2026-04-14,1472410.033889103,772765.4658696469
2026-04-15,1472410.033889103,778024.924121471
2026-04-16,1472410.033889103,795057.678580186
2026-04-17,1472410.033889103,789341.5868829591
2026-04-20,1472410.033889103,794362.3751478064
2026-04-21,1472410.033889103,797592.5936016827
2026-04-22,1472410.033889103,784669.5401515936
2026-04-23,1472410.033889103,776931.8373774636
2026-04-24,1472410.033889103,780688.437583439
2026-04-27,1472410.033889103,777681.6316744498
2026-04-28,1472410.033889103,767584.4744628563
2026-04-29,1472410.033889103,781364.1243045604
2026-04-30,1472410.033889103,770368.957644251
2026-05-04,1472410.033889103,778827.0296484794
