date,equity,benchmark
2025-05-21,1303922.936995314,756923.8817112311
2025-05-22,1312742.7621549475,748326.3130936098
2025-05-23,1315891.6330786152,749937.0630513794
2025-05-26,1313808.3767887796,737767.0733501529
2025-05-27,1311126.6374046812,741769.9722641499
2025-05-28,1315759.7018363967,738670.5318853294
2025-05-29,1319466.584480271,749254.8374265054
2025-05-30,1325969.5712318828,736799.3155947406
2025-06-02,1318402.2919375228,731084.3137148056
2025-06-03,1346050.347803125,743928.9003198614
2025-06-04,1346473.4207267882,750213.8766435807
2025-06-05,1354569.645831844,758736.247868045
2025-06-06,1360938.5123838685,754489.2298806105
2025-06-09,1365120.9596463537,767895.0723911136
2025-06-10,1379837.0178728905,767948.473438428
2025-06-11,1393654.6402948038,775867.0858830516
2025-06-12,1407144.001267866,765109.4993924268
2025-06-13,1418256.2808886725,758929.145528752
2025-06-16,1424265.8115584848,765433.1751281897
2025-06-17,1429922.5257910867,762004.6099271456
2025-06-18,1433332.525179673,754017.3389931177
2025-06-19,1414514.0780982273,737360.571500188
2025-06-20,1420548.9376205197,746354.8336121448
2025-06-23,1429334.598149974,751860.5905719906
2025-06-24,1435814.7883848913,766508.824795523
2025-06-25,1438805.6768445754,774665.0174098312
2025-06-26,1440368.3511946884,769898.1565740503
2025-06-27,1431302.9958497658,767222.6551218688
2025-06-30,1417618.5346904544,760834.1461553971
2025-07-02,1435153.203628206,764258.3520872726
2025-07-03,1429375.3735652983,758837.6008762129
2025-07-04,1438225.8712711537,756468.3380831203
2025-07-07,1430991.5288484092,756273.2607878288
2025-07-08,1437530.4879156942,764558.0518426086
2025-07-09,1437533.0565614514,755014.5218154176
2025-07-10,1449082.5036535717,760567.1409188249
2025-07-11,1447821.7247763532,762507.015698818
2025-07-14,1454949.8398796336,767581.2050109799
2025-07-15,1453978.9042619057,781367.3937564368
2025-07-16,1452258.5252719983,779598.6202913082
2025-07-17,1455751.2767995377,779525.6025327354
2025-07-18,1474785.2011347145,790880.408899448
2025-07-21,1500396.8438520916,795952.4185770255
2025-07-22,1513253.2143173753,799815.8208776298
2025-07-23,1515546.6343203948,813312.1182233798
2025-07-24,1520250.534411699,816612.0849839523
2025-07-25,1534532.4742969056,807420.5659421198
2025-07-28,1528229.1452898735,810244.2825460312
2025-07-29,1548991.2503728145,809531.5420369775
2025-07-30,1554969.673168946,800227.7718140554
2025-07-31,1527208.0258715963,786771.7977081143
2025-08-01,1524443.0234513688,779352.3215832866
2025-08-04,1527557.0825790951,787467.1011404938
2025-08-05,1534842.109812953,793940.6158557517
2025-08-06,1540806.2503920188,794653.3563648054
2025-08-07,1557039.0303084573,797719.0124075698
2025-08-08,1563474.37343964,790882.5885340322
2025-08-11,1554385.1586783552,790981.7619076162
2025-08-12,1563439.3741233568,792293.9019273418
2025-08-13,1585547.055496529,813640.1532283113
2025-08-14,1575980.3982685965,812239.7380079229
2025-08-15,1566683.9425872392,806466.9758115052
2025-08-18,1567161.5647916796,807735.5231395456
2025-08-19,1564557.6741429565,804995.7224671283
2025-08-20,1565483.0297730833,805683.397178463
2025-08-21,1559640.102721469,803525.5589400437
2025-08-22,1547537.8455371065,813061.4602461896
2025-08-25,1561685.4251138875,828450.7702283711
2025-08-26,1570534.2726066762,820272.7812682204
2025-08-27,1574337.2130192816,807300.6860399854
2025-08-28,1573279.9107459432,798208.3403717366
2025-08-29,1590920.5265980307,801561.7081796237
2025-09-01,1612694.5934389676,820510.3614379049
2025-09-02,1604154.3217191605,818165.074625239
2025-09-03,1605482.269593638,813695.73391021
2025-09-04,1610514.3461843724,801959.4914912515
2025-09-05,1619937.8821087303,814134.9302789387
2025-09-08,1647576.457698104,820998.5995847795
2025-09-09,1640758.266908767,831383.4685614955
2025-09-10,1658374.625491092,837771.9775279675
2025-09-11,1652920.2955828703,832534.3156219859
2025-09-12,1668085.8098261848,843080.4775579374
2025-09-15,1675331.1866438212,844859.0593786951
2025-09-16,1671995.8105099015,844491.7909512471
2025-09-17,1707473.9204951844,863538.5277658199
2025-09-18,1700961.1583113798,851200.7062016053
2025-09-19,1696605.2353800698,852569.5167205218
2025-09-22,1688998.5962191648,844903.7418876725
2025-09-23,1675797.8467250715,837249.9550450366
2025-09-24,1674320.4998473749,852401.6848575337
2025-09-25,1673234.1490121256,852528.1036634208
2025-09-26,1671604.0612871707,838748.4538217167
2025-09-29,1680546.199652476,853320.4008348
2025-09-30,1684790.379059233,862932.5893513953
2025-10-02,1695506.9777198008,877963.3494444656
2025-10-03,1690251.9559300214,873009.0400344383
2025-10-06,1691618.7903713544,865495.8396224872
2025-10-08,1693204.1432138914,861222.6660200417
2025-10-09,1691927.543512241,859938.8612499115
2025-10-10,1688803.801196263,843261.3872284312
2025-10-13,1686883.3495275462,831167.6847376537
2025-10-14,1689344.9109627702,815452.5193851251
2025-10-15,1682092.8279291543,831680.9886822473
2025-10-16,1687523.7263496749,832492.902564885
2025-10-17,1696342.3819070784,809525.0031332247
2025-10-20,1690673.813920316,828922.6611158638
2025-10-21,1686185.518054051,835894.2223336258
2025-10-22,1688578.2285557173,828214.2798759787
2025-10-23,1687078.790054806,834771.7105227308
2025-10-24,1683539.9471398124,841148.2314989892
2025-10-27,1681273.9344918316,851308.5981135262
2025-10-28,1686148.50274822,842489.7965856025
2025-10-30,1686540.933135546,840451.8382493175
2025-10-31,1688728.0598209447,825040.7319212933
2025-11-03,1689742.948176464,831933.8262940218
2025-11-04,1693713.753943694,823269.7788215805
2025-11-05,1695243.132812339,822687.8163875826
2025-11-06,1690903.897454808,840188.1024646218
2025-11-07,1696929.5138590166,831318.0795239677
2025-11-10,1691497.8262247874,846700.8506023964
2025-11-11,1687693.6961183788,847429.9383708321
2025-11-12,1689046.4819639358,853454.4483617321
2025-11-13,1675484.15112125,859963.9270476303
2025-11-14,1678358.766520104,841769.4273555038
2025-11-17,1681019.6319378875,835377.6489371557
2025-11-18,1678014.6797503543,821227.4612161272
2025-11-19,1675584.8083177346,819386.7598097179
2025-11-20,1675784.0940894256,818257.7090950703
2025-11-21,1684191.723966426,797722.2818594462
2025-11-24,1677727.6436630427,813454.884288649
2025-11-25,1674654.4091089715,821062.8988050153
2025-11-26,1674920.2330529252,820550.6846777138
2025-11-27,1674477.4090048068,819799.8005634355
2025-11-28,1673953.9966060254,816958.64688285
2025-12-01,1670662.6033098795,821887.8904951585
2025-12-02,1665496.4396394691,823512.8080777257
2025-12-03,1669042.1229203425,810520.0063209402
2025-12-04,1665010.1010050883,817562.4056626905
2025-12-05,1661025.006636142,824545.9548706658
2025-12-08,1666231.6164796685,815234.555926699
2025-12-09,1669955.8144618892,802528.3761177439
2025-12-10,1670285.8686814297,804442.0952827258
2025-12-11,1672715.0275999715,801808.0068876453
2025-12-12,1672127.7160950904,815496.1120768103
2025-12-15,1684951.3782314633,801217.3259153103
2025-12-16,1688656.7659175603,787022.4556853044
2025-12-17,1688218.79172348,794240.3156110877
2025-12-18,1689178.4594790454,793351.0247007089
2025-12-19,1683892.589559283,798978.8411972732
2025-12-22,1680389.5850633252,802362.72388934
2025-12-23,1684882.8356298036,799880.1200978656
2025-12-24,1685955.4580764386,799355.9179803507
2025-12-29,1691189.088190707,795640.7308314762
2025-12-30,1689433.0116338378,803058.0273217194
2025-12-31,1689951.0476766543,796819.9131415618
2026-01-02,1683742.0122635388,819293.0355225946
2026-01-05,1685276.3281583507,819710.4355454807
2026-01-06,1694845.8160729187,828881.2480587629
2026-01-07,1696099.983219393,820886.3484036902
2026-01-08,1694291.2925352354,812614.6351564161
2026-01-09,1696368.379929409,814357.2530065334
2026-01-12,1679002.0578568494,829464.300310053
2026-01-13,1679141.2692974189,835304.6311785829
2026-01-14,1684413.2738116642,840168.4857533635
2026-01-15,1690964.8087553894,834576.6332274394
2026-01-16,1688771.933087642,830539.9499773863
2026-01-19,1700014.2419099507,821729.8669877995
2026-01-20,1697532.7392826779,818894.1623936747
2026-01-21,1705320.656155983,821746.2142471814
2026-01-22,1715830.7507854113,821217.6528604978
2026-01-23,1702980.3415529553,825247.7972067983
2026-01-26,1722651.3159033535,823221.8268607268
2026-01-27,1722011.1576346625,831586.174577832
2026-01-28,1748312.5679350551,853522.0170338443
2026-01-29,1763187.3700870818,856900.4506394503
2026-01-30,1744479.884630774,837000.3868851387
2026-02-02,1714448.0724108927,815575.6687391358
2026-02-03,1729900.0850948314,812939.400709471
2026-02-04,1748990.5078529618,811835.4157925424
2026-02-05,1763822.9699661818,815850.3026967528
2026-02-06,1770849.4197184881,809285.243328956
2026-02-09,1783532.441915924,821762.5615065633
2026-02-10,1800610.8939549993,827734.760267441
2026-02-11,1801730.8229626012,830392.8246429486
2026-02-12,1801329.0570231392,822246.4403842697
2026-02-13,1769966.9364257674,810249.7316324917
2026-02-16,1778510.8748759509,813467.9620961546
2026-02-20,1788364.131434707,803244.3860786739
2026-02-23,1793201.8283100931,823762.3762376237
2026-02-24,1780605.8283100931,805924.246800024
2026-02-25,1784004.4442348138,807752.9602162197
2026-02-26,1767977.724756345,788069.7701030422
2026-02-27,1777906.0817739954,792527.1228278578
2026-03-02,1785555.0817739954,777574.829579821
2026-03-03,1788240.0817739957,768354.9752883929
2026-03-04,1769631.9163179956,756983.8216622983
2026-03-05,1773716.2448584957,754259.2784319709
2026-03-06,1776950.2448584957,770531.3404207784
2026-03-09,1782494.2448584957,765461.5103777852
2026-03-10,1773716.2448584957,779404.6328133089
2026-03-11,1779260.2448584957,779988.7748818911
2026-03-12,1782032.2448584957,778568.7429502443
2026-03-13,1783187.2448584957,774960.3578959987
2026-03-16,1782032.2448584957,787711.2202139312
2026-03-17,1781108.2448584957,788854.4385533765
2026-03-18,1778798.2448584957,791333.7728929744
2026-03-19,1784573.2448584957,775613.1584539851
2026-03-20,1788731.2448584957,764769.476397282
2026-03-23,1785266.2448584957,740609.3168480304
2026-03-24,1784342.2448584957,758456.1648239671
2026-03-25,1784342.2448584957,765250.0858231117
2026-03-26,1788038.2448584957,747790.1229858813
2026-03-27,1790117.2448584957,753074.6470354245
2026-03-30,1794044.2448584957,747231.0467150182
2026-03-31,1785035.2448584957,745176.7411193512
2026-04-01,1780415.2448584957,758923.6964422915
2026-04-02,1785497.2448584957,754529.5531204194
2026-04-08,1780646.2448584957,774906.9568486842
2026-04-09,1785497.2448584957,768796.3512917059
2026-04-10,1786190.2448584957,773113.1175858368
2026-04-13,1790117.2448584957,767237.9125639587
2026-04-14,1787460.5171848957,772765.4658696469
2026-04-15,1787460.5171848957,778024.924121471
2026-04-16,1787460.5171848957,795057.678580186
2026-04-17,1787460.5171848957,789341.5868829591
2026-04-20,1787460.5171848957,794362.3751478064
2026-04-21,1787460.5171848957,797592.5936016827
2026-04-22,1787460.5171848957,784669.5401515936
2026-04-23,1787460.5171848957,776931.8373774636
2026-04-24,1787460.5171848957,780688.437583439
2026-04-27,1787460.5171848957,777681.6316744498
2026-04-28,1787460.5171848957,767584.4744628563
2026-04-29,1787460.5171848957,781364.1243045604
2026-04-30,1787460.5171848957,770368.957644251
2026-05-04,1787460.5171848957,778827.0296484794
