date,equity,benchmark
2025-06-12,1161549.6940361045,765109.4993924268
2025-06-13,1164988.6940361045,758929.145528752
2025-06-16,1167064.0506036044,765433.1751281897
2025-06-17,1167651.0506036044,762004.6099271456
2025-06-18,1162754.0506036044,754017.3389931177
2025-06-19,1149045.3598836043,737360.571500188
2025-06-20,1154274.3598836043,746354.8336121448
2025-06-23,1158303.3598836043,751860.5905719906
2025-06-24,1164272.3598836043,766508.824795523
2025-06-25,1171056.3598836043,774665.0174098312
2025-06-26,1170024.3598836043,769898.1565740503
2025-06-27,1175902.3598836043,767222.6551218688
2025-06-30,1169921.3598836043,760834.1461553971
2025-07-02,1184887.3598836043,764258.3520872726
2025-07-03,1184584.3598836043,758837.6008762129
2025-07-04,1190050.9564356045,756468.3380831203
2025-07-07,1182985.2323107044,756273.2607878288
2025-07-08,1187713.2323107044,764558.0518426086
2025-07-09,1181254.2323107044,755014.5218154176
2025-07-10,1179694.2323107044,760567.1409188249
2025-07-11,1188706.6554715044,762507.015698818
2025-07-14,1192983.9554922045,767581.2050109799
2025-07-15,1201460.9554922045,781367.3937564368
2025-07-16,1196465.5021742044,779598.6202913082
2025-07-17,1201563.5021742044,779525.6025327354
2025-07-18,1209636.5021742044,790880.408899448
2025-07-21,1221956.5021742044,795952.4185770255
2025-07-22,1219557.6296542045,799815.8208776298
2025-07-23,1226437.4818612044,813312.1182233798
2025-07-24,1243450.4818612044,816612.0849839523
2025-07-25,1250678.4818612044,807420.5659421198
2025-07-28,1235021.4818612044,810244.2825460312
2025-07-29,1236035.4818612044,809531.5420369775
2025-07-30,1235740.9722075046,800227.7718140554
2025-07-31,1226470.9722075046,786771.7977081143
2025-08-01,1214360.9722075046,779352.3215832866
2025-08-04,1221282.5515675046,787467.1011404938
2025-08-05,1230723.5515675046,793940.6158557517
2025-08-06,1230623.1422652046,794653.3563648054
2025-08-07,1235997.1422652046,797719.0124075698
2025-08-08,1235567.1422652046,790882.5885340322
2025-08-11,1235421.7057060045,790981.7619076162
2025-08-12,1239812.7057060045,792293.9019273418
2025-08-13,1242144.7057060045,813640.1532283113
2025-08-14,1238389.9727780046,812239.7380079229
2025-08-15,1237656.0214250046,806466.9758115052
2025-08-18,1237296.0214250046,807735.5231395456
2025-08-19,1232799.6732472046,804995.7224671283
2025-08-20,1232896.6732472046,805683.397178463
2025-08-21,1232133.6732472046,803525.5589400437
2025-08-22,1233180.0734272047,813061.4602461896
2025-08-25,1232497.0734272047,828450.7702283711
2025-08-26,1223880.3220432047,820272.7812682204
2025-08-27,1208596.3220432047,807300.6860399854
2025-08-28,1205882.3220432047,798208.3403717366
2025-08-29,1216166.9652994047,801561.7081796237
2025-09-01,1219352.4891214047,820510.3614379049
2025-09-02,1212563.4891214047,818165.074625239
2025-09-03,1214399.4891214047,813695.73391021
2025-09-04,1210002.3751798049,801959.4914912515
2025-09-05,1216937.2992111049,814134.9302789387
2025-09-08,1233689.2992111049,820998.5995847795
2025-09-09,1224226.2973615048,831383.4685614955
2025-09-10,1225401.404093905,837771.9775279675
2025-09-11,1223710.404093905,832534.3156219859
2025-09-12,1224165.404093905,843080.4775579374
2025-09-15,1232863.2893589048,844859.0593786951
2025-09-16,1234851.2893589048,844491.7909512471
2025-09-17,1244485.2893589048,863538.5277658199
2025-09-18,1243719.7259189049,851200.7062016053
2025-09-19,1242603.7259189049,852569.5167205218
2025-09-22,1232931.7259189049,844903.7418876725
2025-09-23,1233227.3517645048,837249.9550450366
2025-09-24,1233227.3517645048,852401.6848575337
2025-09-25,1233227.3517645048,852528.1036634208
2025-09-26,1233227.3517645048,838748.4538217167
2025-09-29,1233227.3517645048,853320.4008348
2025-09-30,1233227.3517645048,862932.5893513953
2025-10-02,1233227.3517645048,877963.3494444656
2025-10-03,1233227.3517645048,873009.0400344383
2025-10-06,1233227.3517645048,865495.8396224872
2025-10-08,1233227.3517645048,861222.6660200417
2025-10-09,1233227.3517645048,859938.8612499115
2025-10-10,1236075.8331781048,843261.3872284312
2025-10-13,1235467.8331781048,831167.6847376537
2025-10-14,1235239.8331781048,815452.5193851251
2025-10-15,1237063.8331781048,831680.9886822473
2025-10-16,1241471.8331781048,832492.902564885
2025-10-17,1238355.8331781048,809525.0031332247
2025-10-20,1242383.8331781048,828922.6611158638
2025-10-21,1242003.8331781048,835894.2223336258
2025-10-22,1240559.8331781048,828214.2798759787
2025-10-23,1242231.8331781048,834771.7105227308
2025-10-24,1242307.8331781048,841148.2314989892
2025-10-27,1244967.8331781048,851308.5981135262
2025-10-28,1244891.8331781048,842489.7965856025
2025-10-30,1244359.8331781048,840451.8382493175
2025-10-31,1239495.8331781048,825040.7319212933
2025-11-03,1243219.8331781048,831933.8262940218
2025-11-04,1242535.8331781048,823269.7788215805
2025-11-05,1244997.4042431049,822687.8163875826
2025-11-06,1249467.4042431049,840188.1024646218
2025-11-07,1250372.4042431049,831318.0795239677
2025-11-10,1253605.4042431049,846700.8506023964
2025-11-11,1254965.7785355048,847429.9383708321
2025-11-12,1255400.7785355048,853454.4483617321
2025-11-13,1252481.2858165049,859963.9270476303
2025-11-14,1249371.2858165049,841769.4273555038
2025-11-17,1247316.2858165049,835377.6489371557
2025-11-18,1243776.2858165049,821227.4612161272
2025-11-19,1245209.9913245048,819386.7598097179
2025-11-20,1247789.9913245048,818257.7090950703
2025-11-21,1240973.6380841048,797722.2818594462
2025-11-24,1246219.6380841048,813454.884288649
2025-11-25,1248837.6380841048,821062.8988050153
2025-11-26,1249407.6380841048,820550.6846777138
2025-11-27,1248955.6380841048,819799.8005634355
2025-11-28,1246665.6380841048,816958.64688285
2025-12-01,1248054.6380841048,821887.8904951585
2025-12-02,1244599.6380841048,823512.8080777257
2025-12-03,1240817.4046089048,810520.0063209402
2025-12-04,1239732.4046089048,817562.4056626905
2025-12-05,1240522.4046089048,824545.9548706658
2025-12-08,1235399.5528489049,815234.555926699
2025-12-09,1233386.848388905,802528.3761177439
2025-12-10,1229826.848388905,804442.0952827258
2025-12-11,1231368.203904905,801808.0068876453
2025-12-12,1236768.203904905,815496.1120768103
2025-12-15,1244925.8454633048,801217.3259153103
2025-12-16,1235313.8454633048,787022.4556853044
2025-12-17,1244445.8454633048,794240.3156110877
2025-12-18,1244265.8454633048,793351.0247007089
2025-12-19,1244551.276373105,798978.8411972732
2025-12-22,1241691.276373105,802362.72388934
2025-12-23,1243591.276373105,799880.1200978656
2025-12-24,1244407.276373105,799355.9179803507
2025-12-29,1245115.276373105,795640.7308314762
2025-12-30,1245997.276373105,803058.0273217194
2025-12-31,1240727.276373105,796819.9131415618
2026-01-02,1253549.276373105,819293.0355225946
2026-01-05,1260227.276373105,819710.4355454807
2026-01-06,1280622.5746523049,828881.2480587629
2026-01-07,1286892.0273483049,820886.3484036902
2026-01-08,1284210.0273483049,812614.6351564161
2026-01-09,1290818.0273483049,814357.2530065334
2026-01-12,1288560.0273483049,829464.300310053
2026-01-13,1294818.0273483049,835304.6311785829
2026-01-14,1299478.3990083048,840168.4857533635
2026-01-15,1303188.3990083048,834576.6332274394
2026-01-16,1295556.3990083048,830539.9499773863
2026-01-19,1298564.3990083048,821729.8669877995
2026-01-20,1298066.3990083048,818894.1623936747
2026-01-21,1299846.3990083048,821746.2142471814
2026-01-22,1301884.3990083048,821217.6528604978
2026-01-23,1296391.9523435049,825247.7972067983
2026-01-26,1298961.9523435049,823221.8268607268
2026-01-27,1298722.529838505,831586.174577832
2026-01-28,1305370.784828505,853522.0170338443
2026-01-29,1305970.784828505,856900.4506394503
2026-01-30,1300940.160848505,837000.3868851387
2026-02-02,1293040.160848505,815575.6687391358
2026-02-03,1300940.160848505,812939.400709471
2026-02-04,1305060.160848505,811835.4157925424
2026-02-05,1320140.160848505,815850.3026967528
2026-02-06,1316701.6976405052,809285.243328956
2026-02-09,1325101.6976405052,821762.5615065633
2026-02-10,1328801.6976405052,827734.760267441
2026-02-11,1329541.6976405052,830392.8246429486
2026-02-12,1328623.836024505,822246.4403842697
2026-02-13,1325523.836024505,810249.7316324917
2026-02-16,1326123.836024505,813467.9620961546
2026-02-20,1325923.836024505,803244.3860786739
2026-02-23,1330423.836024505,823762.3762376237
2026-02-24,1324423.836024505,805924.246800024
2026-02-25,1327123.836024505,807752.9602162197
2026-02-26,1320523.836024505,788069.7701030422
2026-02-27,1321708.454384505,792527.1228278578
2026-03-02,1321708.454384505,777574.829579821
2026-03-03,1320657.703113705,768354.9752883929
2026-03-04,1322703.703113705,756983.8216622983
2026-03-05,1322439.703113705,754259.2784319709
2026-03-06,1322241.703113705,770531.3404207784
2026-03-09,1327125.703113705,765461.5103777852
2026-03-10,1323759.703113705,779404.6328133089
2026-03-11,1330689.703113705,779988.7748818911
2026-03-12,1333197.703113705,778568.7429502443
2026-03-13,1333131.703113705,774960.3578959987
2026-03-16,1331481.703113705,787711.2202139312
2026-03-17,1328973.703113705,788854.4385533765
2026-03-18,1329897.703113705,791333.7728929744
2026-03-19,1332060.673049705,775613.1584539851
2026-03-20,1330192.673049705,764769.476397282
2026-03-23,1324604.673049705,740609.3168480304
2026-03-24,1333486.673049705,758456.1648239671
2026-03-25,1336814.673049705,765250.0858231117
2026-03-26,1332036.673049705,747790.1229858813
2026-03-27,1334326.673049705,753074.6470354245
2026-03-30,1335090.673049705,747231.0467150182
2026-03-31,1332403.465953405,745176.7411193512
2026-04-01,1338273.216737005,758923.6964422915
2026-04-02,1341549.216737005,754529.5531204194
2026-04-08,1337942.216737005,774906.9568486842
2026-04-09,1334748.156646805,768796.3512917059
2026-04-10,1337633.156646805,773113.1175858368
2026-04-13,1339320.156646805,767237.9125639587
2026-04-14,1344773.156646805,772765.4658696469
2026-04-15,1351234.156646805,778024.924121471
2026-04-16,1351964.1698468048,795057.678580186
2026-04-17,1351608.1698468048,789341.5868829591
2026-04-20,1361796.1698468048,794362.3751478064
2026-04-21,1370424.1698468048,797592.5936016827
2026-04-22,1364240.576848505,784669.5401515936
2026-04-23,1366210.576848505,776931.8373774636
2026-04-24,1369227.576848505,780688.437583439
2026-04-27,1368803.576848505,777681.6316744498
2026-04-28,1367119.576848505,767584.4744628563
2026-04-29,1367612.576848505,781364.1243045604
2026-04-30,1361598.4810675052,770368.957644251
2026-05-04,1363558.356954405,778827.0296484794
