date,equity,benchmark
2025-05-20,1305540.6934285143,750680.3184446127
2025-05-21,1305603.2520887132,756923.8817112311
2025-05-22,1311663.0772483468,748326.3130936098
2025-05-23,1314351.9481720144,749937.0630513794
2025-05-26,1315718.691882179,737767.0733501529
2025-05-27,1314301.9524980804,741769.9722641499
2025-05-28,1319165.016929796,738670.5318853294
2025-05-29,1323101.89957367,749254.8374265054
2025-05-30,1327419.886325282,736799.3155947406
2025-06-02,1319967.607030922,731084.3137148056
2025-06-03,1350030.6628965244,743928.9003198614
2025-06-04,1349878.7358201877,750213.8766435807
2025-06-05,1358779.9609252433,758736.247868045
2025-06-06,1362158.8274772677,754489.2298806105
2025-06-09,1365651.274739753,767895.0723911136
2025-06-10,1380137.3329662897,767948.473438428
2025-06-11,1395794.955388203,775867.0858830516
2025-06-12,1407974.4088687652,765109.4993924268
2025-06-13,1420606.6884895717,758929.145528752
2025-06-16,1419586.219159384,765433.1751281897
2025-06-17,1423027.933391986,762004.6099271456
2025-06-18,1429587.9327805722,754017.3389931177
2025-06-19,1412064.4856991265,737360.571500188
2025-06-20,1414313.4512864188,746354.8336121448
2025-06-23,1420459.111815873,751860.5905719906
2025-06-24,1423474.3020507905,766508.824795523
2025-06-25,1422505.1905104746,774665.0174098312
2025-06-26,1422912.8648605875,769898.1565740503
2025-06-27,1418302.509515665,767222.6551218688
2025-06-30,1405608.0483563535,760834.1461553971
2025-07-02,1419347.717294105,764258.3520872726
2025-07-03,1425119.8872311977,758837.6008762129
2025-07-04,1436673.324715053,756468.3380831203
2025-07-07,1429438.9822923082,756273.2607878288
2025-07-08,1435977.9413595933,764558.0518426086
2025-07-09,1435980.5100053505,755014.5218154176
2025-07-10,1447529.9570974708,760567.1409188249
2025-07-11,1446269.1782202523,762507.015698818
2025-07-14,1453397.2933235327,767581.2050109799
2025-07-15,1452426.3577058048,781367.3937564368
2025-07-16,1450705.9787158973,779598.6202913082
2025-07-17,1454198.7302434368,779525.6025327354
2025-07-18,1473232.6545786136,790880.408899448
2025-07-21,1498844.2972959906,795952.4185770255
2025-07-22,1511700.6677612744,799815.8208776298
2025-07-23,1513994.0877642941,813312.1182233798
2025-07-24,1518697.9878555983,816612.0849839523
2025-07-25,1532979.9277408049,807420.5659421198
2025-07-28,1526676.5987337725,810244.2825460312
2025-07-29,1547438.7038167135,809531.5420369775
2025-07-30,1553417.1266128449,800227.7718140554
2025-07-31,1525655.4793154951,786771.7977081143
2025-08-01,1522890.4768952676,779352.3215832866
2025-08-04,1526004.536022994,787467.1011404938
2025-08-05,1533289.563256852,793940.6158557517
2025-08-06,1545547.876088118,794653.3563648054
2025-08-07,1562902.6560045562,797719.0124075698
2025-08-08,1569337.999135739,790882.5885340322
2025-08-11,1559636.784374454,790981.7619076162
2025-08-12,1574300.9998194557,792293.9019273418
2025-08-13,1597938.681192628,813640.1532283113
2025-08-14,1589841.2123806954,812239.7380079229
2025-08-15,1583008.2854363383,806466.9758115052
2025-08-18,1577780.0858511787,807735.5231395456
2025-08-19,1575939.1952024556,804995.7224671283
2025-08-20,1577212.5508325824,805683.397178463
2025-08-21,1573168.623780968,803525.5589400437
2025-08-22,1560363.0663866056,813061.4602461896
2025-08-25,1575876.7148499866,828450.7702283711
2025-08-26,1584579.013909775,820272.7812682204
2025-08-27,1588128.9543223807,807300.6860399854
2025-08-28,1586862.3096082422,798208.3403717366
2025-08-29,1605052.9254603297,801561.7081796237
2025-09-01,1627481.9923012666,820510.3614379049
2025-09-02,1618681.7205814596,818165.074625239
2025-09-03,1620514.668455937,813695.73391021
2025-09-04,1626031.7450466715,801959.4914912515
2025-09-05,1635675.2809710293,814134.9302789387
2025-09-08,1665098.8565604028,820998.5995847795
2025-09-09,1658140.6657710657,831383.4685614955
2025-09-10,1676422.0243533908,837771.9775279675
2025-09-11,1670467.6944451688,832534.3156219859
2025-09-12,1687278.2086884836,843080.4775579374
2025-09-15,1694043.58550612,844859.0593786951
2025-09-16,1691013.2093722003,844491.7909512471
2025-09-17,1730049.0081814833,863538.5277658199
2025-09-18,1723896.2459976787,851200.7062016053
2025-09-19,1719280.3230663687,852569.5167205218
2025-09-22,1712513.6839054637,844903.7418876725
2025-09-23,1697852.9344113704,837249.9550450366
2025-09-24,1696415.5875336737,852401.6848575337
2025-09-25,1695929.2366984244,852528.1036634208
2025-09-26,1693799.1489734696,838748.4538217167
2025-09-29,1703221.287338775,853320.4008348
2025-09-30,1707805.466745532,862932.5893513953
2025-10-02,1719722.0654060997,877963.3494444656
2025-10-03,1714267.0436163202,873009.0400344383
2025-10-06,1715833.8780576533,865495.8396224872
2025-10-08,1716579.2309001903,861222.6660200417
2025-10-09,1715002.6311985399,859938.8612499115
2025-10-10,1710358.8888825618,843261.3872284312
2025-10-13,1707801.8891938452,831167.6847376537
2025-10-14,1710263.4506290692,815452.5193851251
2025-10-15,1703011.3675954535,831680.9886822473
2025-10-16,1708442.266015974,832492.902564885
2025-10-17,1717260.9215733777,809525.0031332247
2025-10-20,1711592.3535866153,828922.6611158638
2025-10-21,1707104.0577203503,835894.2223336258
2025-10-22,1709496.7682220165,828214.2798759787
2025-10-23,1707997.3297211053,834771.7105227308
2025-10-24,1704458.4868061116,841148.2314989892
2025-10-27,1702192.4741581308,851308.5981135262
2025-10-28,1707067.0424145192,842489.7965856025
2025-10-30,1707459.4728018453,840451.8382493175
2025-10-31,1709646.599487244,825040.7319212933
2025-11-03,1710661.4878427633,831933.8262940218
2025-11-04,1714632.2936099933,823269.7788215805
2025-11-05,1716161.6724786384,822687.8163875826
2025-11-06,1711822.4371211072,840188.1024646218
2025-11-07,1717848.0535253158,831318.0795239677
2025-11-10,1712416.3658910866,846700.8506023964
2025-11-11,1708612.235784678,847429.9383708321
2025-11-12,1709965.021630235,853454.4483617321
2025-11-13,1696402.6907875491,859963.9270476303
2025-11-14,1699277.3061864031,841769.4273555038
2025-11-17,1701938.1716041868,835377.6489371557
2025-11-18,1698933.2194166535,821227.4612161272
2025-11-19,1696503.3479840339,819386.7598097179
2025-11-20,1696702.6337557249,818257.7090950703
2025-11-21,1705110.2636327252,797722.2818594462
2025-11-24,1698646.183329342,813454.884288649
2025-11-25,1695572.9487752707,821062.8988050153
2025-11-26,1695838.7727192244,820550.6846777138
2025-11-27,1695395.948671106,819799.8005634355
2025-11-28,1694872.5362723246,816958.64688285
2025-12-01,1691581.1429761788,821887.8904951585
2025-12-02,1686414.9793057684,823512.8080777257
2025-12-03,1689960.6625866417,810520.0063209402
2025-12-04,1685928.6406713875,817562.4056626905
2025-12-05,1681943.5463024413,824545.9548706658
2025-12-08,1687150.1561459678,815234.555926699
2025-12-09,1690874.3541281885,802528.3761177439
2025-12-10,1691204.408347729,804442.0952827258
2025-12-11,1693633.5672662708,801808.0068876453
2025-12-12,1693046.2557613896,815496.1120768103
2025-12-15,1705869.9178977625,801217.3259153103
2025-12-16,1709575.3055838596,787022.4556853044
2025-12-17,1709137.3313897792,794240.3156110877
2025-12-18,1710096.9991453446,793351.0247007089
2025-12-19,1704811.1292255824,798978.8411972732
2025-12-22,1701308.1247296245,802362.72388934
2025-12-23,1705801.3752961028,799880.1200978656
2025-12-24,1706873.9977427379,799355.9179803507
2025-12-29,1712107.6278570062,795640.7308314762
2025-12-30,1710351.551300137,803058.0273217194
2025-12-31,1710869.5873429535,796819.9131415618
2026-01-02,1704660.551929838,819293.0355225946
2026-01-05,1706194.86782465,819710.4355454807
2026-01-06,1715764.355739218,828881.2480587629
2026-01-07,1717018.5228856923,820886.3484036902
2026-01-08,1715209.8322015346,812614.6351564161
2026-01-09,1717286.9195957081,814357.2530065334
2026-01-12,1699920.5975231486,829464.300310053
2026-01-13,1700059.8089637181,835304.6311785829
2026-01-14,1705331.8134779634,840168.4857533635
2026-01-15,1711883.3484216887,834576.6332274394
2026-01-16,1709690.4727539413,830539.9499773863
2026-01-19,1720932.78157625,821729.8669877995
2026-01-20,1718451.2789489771,818894.1623936747
2026-01-21,1726239.1958222822,821746.2142471814
2026-01-22,1736749.2904517106,821217.6528604978
2026-01-23,1723898.8812192546,825247.7972067983
2026-01-26,1743569.8555696527,823221.8268607268
2026-01-27,1742929.6973009617,831586.174577832
2026-01-28,1769231.1076013544,853522.0170338443
2026-01-29,1784105.909753381,856900.4506394503
2026-01-30,1765398.4242970732,837000.3868851387
2026-02-02,1735366.612077192,815575.6687391358
2026-02-03,1750818.6247611307,812939.400709471
2026-02-04,1769909.047519261,811835.4157925424
2026-02-05,1784741.509632481,815850.3026967528
2026-02-06,1791767.9593847874,809285.243328956
2026-02-09,1804450.9815822232,821762.5615065633
2026-02-10,1821529.4336212985,827734.760267441
2026-02-11,1822649.3626289004,830392.8246429486
2026-02-12,1822247.5966894384,822246.4403842697
2026-02-13,1790885.4760920666,810249.7316324917
2026-02-16,1799429.41454225,813467.9620961546
2026-02-20,1809282.6711010062,803244.3860786739
2026-02-23,1814120.3679763924,823762.3762376237
2026-02-24,1801524.3679763924,805924.246800024
2026-02-25,1804922.983901113,807752.9602162197
2026-02-26,1788896.2644226442,788069.7701030422
2026-02-27,1798824.6214402947,792527.1228278578
2026-03-02,1806473.6214402947,777574.829579821
2026-03-03,1809158.621440295,768354.9752883929
2026-03-04,1790550.4559842949,756983.8216622983
2026-03-05,1794634.784524795,754259.2784319709
2026-03-06,1797868.784524795,770531.3404207784
2026-03-09,1803412.784524795,765461.5103777852
2026-03-10,1794634.784524795,779404.6328133089
2026-03-11,1800178.784524795,779988.7748818911
2026-03-12,1802950.784524795,778568.7429502443
2026-03-13,1804105.784524795,774960.3578959987
2026-03-16,1802950.784524795,787711.2202139312
2026-03-17,1802026.784524795,788854.4385533765
2026-03-18,1799716.784524795,791333.7728929744
2026-03-19,1805491.784524795,775613.1584539851
2026-03-20,1809649.784524795,764769.476397282
2026-03-23,1806184.784524795,740609.3168480304
2026-03-24,1805260.784524795,758456.1648239671
2026-03-25,1805260.784524795,765250.0858231117
2026-03-26,1808956.784524795,747790.1229858813
2026-03-27,1811035.784524795,753074.6470354245
2026-03-30,1814962.784524795,747231.0467150182
2026-03-31,1805953.784524795,745176.7411193512
2026-04-01,1801333.784524795,758923.6964422915
2026-04-02,1806415.784524795,754529.5531204194
2026-04-08,1801564.784524795,774906.9568486842
2026-04-09,1806415.784524795,768796.3512917059
2026-04-10,1807108.784524795,773113.1175858368
2026-04-13,1811035.784524795,767237.9125639587
2026-04-14,1808379.056851195,772765.4658696469
2026-04-15,1808379.056851195,778024.924121471
2026-04-16,1808379.056851195,795057.678580186
2026-04-17,1808379.056851195,789341.5868829591
2026-04-20,1808379.056851195,794362.3751478064
2026-04-21,1808379.056851195,797592.5936016827
2026-04-22,1808379.056851195,784669.5401515936
2026-04-23,1808379.056851195,776931.8373774636
2026-04-24,1808379.056851195,780688.437583439
2026-04-27,1808379.056851195,777681.6316744498
2026-04-28,1808379.056851195,767584.4744628563
2026-04-29,1808379.056851195,781364.1243045604
2026-04-30,1808379.056851195,770368.957644251
2026-05-04,1808379.056851195,778827.0296484794
