screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2024-01-08,1,00728,0.0,3.8,3.625478484449234,4.149043031101532,"趋势 OK: 2024-01-04 金叉 (MA20=3.60 > MA60=3.57) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,1,01088,0.30486404173042675,29.55,27.844648694762114,32.96070261047577,"趋势 OK: 2024-01-18 金叉 (MA20=27.88 > MA60=25.88) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,2,00728,0.18654128365129583,4.0,3.7858658472795668,4.4282683054408665,"趋势 OK: 2024-01-18 金叉 (MA20=3.79 > MA60=3.60) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,3,00998,-0.07518282683014064,3.84,3.6713959314520124,4.177208137095975,"趋势 OK: 2024-01-18 金叉 (MA20=3.69 > MA60=3.59) | 动量 OK: RSI=62.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,4,00941,-0.09920166299037625,67.65,64.94015190187739,73.06969619624525,"趋势 OK: 2024-01-18 金叉 (MA20=65.08 > MA60=63.31) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,5,03988,-0.10143269413413232,2.99,2.869405976979682,3.231188046040637,"趋势 OK: 2024-01-18 金叉 (MA20=2.92 > MA60=2.87) | 动量 OK: RSI=60.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-25,6,01288,-0.2155881414270735,3.04,2.898301351134627,3.3233972977307458,"趋势 OK: 2024-01-18 金叉 (MA20=2.96 > MA60=2.90) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-26,1,00728,0.0,4.0,3.7897325724738837,4.4205348550522325,"趋势 OK: 2024-01-19 金叉 (MA20=3.81 > MA60=3.61) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-01-29,1,00728,0.14142135623730953,4.01,3.8047516744400345,4.42049665111993,"趋势 OK: 2024-01-22 金叉 (MA20=3.82 > MA60=3.62) | 动量 OK: RSI=69.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-01-29,2,00998,-0.14142135623730953,3.92,3.7453362878336227,4.269327424332754,"趋势 OK: 2024-01-22 金叉 (MA20=3.71 > MA60=3.60) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-06,1,01288,0.1414213562373095,3.13,2.9889368626787833,3.4121262746424326,"趋势 OK: 2024-01-30 金叉 (MA20=2.97 > MA60=2.92) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-06,2,03988,-0.1414213562373095,3.02,2.8945638992008793,3.270872201598241,"趋势 OK: 2024-01-30 金叉 (MA20=2.92 > MA60=2.89) | 动量 OK: RSI=61.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-19,1,00728,0.1414213562373095,4.15,3.9611791299653403,4.5276417400693205,"趋势 OK: 2024-02-08 金叉 (MA20=3.99 > MA60=3.75) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-19,2,00883,-0.1414213562373095,15.08,14.326207407872332,16.58758518425534,"趋势 OK: 2024-02-08 金叉 (MA20=14.31 > MA60=13.36) | 动量 OK: RSI=72.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-02-20,1,00728,0.0,4.21,4.017523477824958,4.594953044350083,"趋势 OK: 2024-02-09 金叉 (MA20=4.01 > MA60=3.77) | 动量 OK: RSI=70.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-21,1,03988,0.22171603907356527,3.12,2.996221112942046,3.367557774115908,"趋势 OK: 2024-02-14 金叉 (MA20=2.97 > MA60=2.92) | 动量 OK: RSI=68.9 (带 [42.1,74.0]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-02-21,2,01398,-0.05489822581712206,4.07,3.8905071584597732,4.428985683080454,"趋势 OK: 2024-02-14 金叉 (MA20=3.85 > MA60=3.74) | 动量 OK: RSI=72.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-02-21,3,00939,-0.16681781325644318,4.87,4.671444135453835,5.267111729092331,"趋势 OK: 2024-02-14 金叉 (MA20=4.67 > MA60=4.56) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-07,1,02328,0.0,10.88,10.207435981722162,12.225128036555681,"趋势 OK: 2024-02-29 金叉 (MA20=10.28 > MA60=9.69) | 动量 OK: RSI=69.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-08,1,03328,0.1414213562373095,5.22,4.982192873533778,5.695614252932444,"趋势 OK: 2024-03-01 金叉 (MA20=5.06 > MA60=4.81) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-08,2,03988,-0.1414213562373095,3.17,3.0545197789370087,3.4009604421259825,"趋势 OK: 2024-03-01 金叉 (MA20=3.07 > MA60=2.97) | 动量 OK: RSI=66.1 (带 [42.7,73.6]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-03-12,1,00267,0.21248172098039966,8.33,7.807301950963345,9.37539609807331,"趋势 OK: 2024-03-05 金叉 (MA20=7.95 > MA60=7.61) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-12,2,03988,-0.027891395355422163,3.23,3.115223686940584,3.459552626118832,"趋势 OK: 2024-03-05 金叉 (MA20=3.10 > MA60=2.98) | 动量 OK: RSI=71.0 (带 [42.9,73.6]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-03-12,3,00175,-0.1845903256249772,8.84,8.235002532378049,10.049994935243902,"趋势 OK: 2024-03-05 金叉 (MA20=8.38 > MA60=8.10) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-14,1,00386,0.0,4.61,4.380502878846567,5.068994242306868,"趋势 OK: 2024-03-07 金叉 (MA20=4.39 > MA60=4.13) | 动量 OK: RSI=73.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-21,1,03988,0.0,3.29,3.174726790685128,3.5205464186297437,"趋势 OK: 2024-03-14 金叉 (MA20=3.15 > MA60=3.02) | 动量 OK: RSI=70.6 (带 [43.0,73.5]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-03-27,1,00998,0.0,4.2,4.062073431493717,4.4758531370125665,"趋势 OK: 2024-03-20 金叉 (MA20=4.18 > MA60=3.98) | 动量 OK: RSI=59.0 (带 [43.4,73.3]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-02,1,00386,0.0,4.66,4.382551210566991,5.214897578866019,"趋势 OK: 2024-03-22 金叉 (MA20=4.48 > MA60=4.22) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-15,1,00998,0.0,4.21,4.073582521887719,4.482834956224563,"趋势 OK: 2024-04-08 金叉 (MA20=4.18 > MA60=4.06) | 动量 OK: RSI=56.2 (带 [43.5,73.2]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-16,1,00728,0.0,4.36,4.178215470176465,4.723569059647072,"趋势 OK: 2024-04-09 金叉 (MA20=4.13 > MA60=4.07) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-17,1,00998,0.0,4.3,4.151558398974615,4.596883202050771,"趋势 OK: 2024-04-10 金叉 (MA20=4.19 > MA60=4.07) | 动量 OK: RSI=63.4 (带 [43.1,73.5]) | 量能 OK: 量比=3.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-18,1,00998,0.21827391171391938,4.38,4.216447084762142,4.707105830475716,"趋势 OK: 2024-04-11 金叉 (MA20=4.20 > MA60=4.09) | 动量 OK: RSI=68.7 (带 [42.5,73.7]) | 量能 OK: 量比=2.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-18,2,03988,-0.043811810630728906,3.35,3.224564885875312,3.6008702282493763,"趋势 OK: 2024-04-11 金叉 (MA20=3.26 > MA60=3.12) | 动量 OK: RSI=64.1 (带 [42.5,73.7]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-18,3,01398,-0.17446210108319027,4.11,3.940475482091466,4.449049035817069,"趋势 OK: 2024-04-11 金叉 (MA20=4.00 > MA60=3.95) | 动量 OK: RSI=59.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-19,1,01288,0.14142135623730953,3.48,3.328791646802993,3.782416706394014,"趋势 OK: 2024-04-12 金叉 (MA20=3.35 > MA60=3.22) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-19,2,03988,-0.14142135623730953,3.36,3.2292388225985036,3.621522354802992,"趋势 OK: 2024-04-12 金叉 (MA20=3.27 > MA60=3.13) | 动量 OK: RSI=65.0 (带 [42.2,73.9]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-22,1,00700,0.0,320.4,302.8750026096899,355.44999478062016,"趋势 OK: 2024-04-15 金叉 (MA20=304.31 > MA60=289.92) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-23,1,03988,0.0,3.44,3.310721229689526,3.698557540620947,"趋势 OK: 2024-04-16 金叉 (MA20=3.29 > MA60=3.15) | 动量 OK: RSI=71.2 (带 [42.5,73.8]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-24,1,03988,0.0,3.46,3.331383998997417,3.7172320020051655,"趋势 OK: 2024-04-17 金叉 (MA20=3.30 > MA60=3.15) | 动量 OK: RSI=72.6 (带 [42.6,73.7]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-26,1,00883,0.0,19.68,18.38019781161035,22.279604376779297,"趋势 OK: 2024-04-19 金叉 (MA20=18.86 > MA60=17.08) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-29,1,03328,0.22972124239954309,5.58,5.327029077497402,6.085941845005196,"趋势 OK: 2024-04-22 金叉 (MA20=5.29 > MA60=5.13) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-29,2,01398,-0.09433958095304455,4.2,4.0363714871493075,4.527257025701385,"趋势 OK: 2024-04-22 金叉 (MA20=4.06 > MA60=4.00) | 动量 OK: RSI=65.8 (带 [42.2,73.9]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-04-29,3,00939,-0.13538166144649844,5.07,4.8864945742367425,5.437010851526517,"趋势 OK: 2024-04-22 金叉 (MA20=4.87 > MA60=4.82) | 动量 OK: RSI=66.8 (带 [42.8,73.6]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-04-30,1,01398,0.0,4.23,4.065202095210072,4.559595809579857,"趋势 OK: 2024-04-23 金叉 (MA20=4.08 > MA60=4.01) | 动量 OK: RSI=68.1 (带 [42.2,73.9]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-05-10,1,00883,0.14142135623730953,20.5,19.28831886460714,22.923362270785713,"趋势 OK: 2024-05-03 金叉 (MA20=19.38 > MA60=17.91) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-10,2,00857,-0.14142135623730953,7.68,7.193964162626715,8.65207167474657,"趋势 OK: 2024-05-03 金叉 (MA20=7.34 > MA60=6.69) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-14,1,09961,0.0,422.2,399.22109170826684,468.1578165834663,"趋势 OK: 2024-05-07 金叉 (MA20=399.31 > MA60=369.08) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-20,1,00857,0.0,7.72,7.24488616319495,8.6702276736101,"趋势 OK: 2024-05-10 金叉 (MA20=7.38 > MA60=6.85) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-05-27,1,01093,0.0,6.89,6.45269957616693,7.764600847666139,"趋势 OK: 2024-05-20 金叉 (MA20=6.67 > MA60=6.34) | 动量 OK: RSI=61.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-28,1,01093,0.0,7.03,6.57822103501215,7.933557929975701,"趋势 OK: 2024-05-21 金叉 (MA20=6.69 > MA60=6.35) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-05-30,1,00981,0.0,16.84,15.597171230748922,19.325657538502156,"趋势 OK: 2024-05-23 金叉 (MA20=16.14 > MA60=15.78) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.32 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-05-31,1,00941,0.0,75.1,72.77126333066576,79.75747333866846,"趋势 OK: 2024-05-24 金叉 (MA20=72.92 > MA60=69.64) | 动量 OK: RSI=66.5 (带 [43.8,73.1]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-03,1,01211,0.21499485002987676,230.6,216.1183769016319,259.56324619673615,"趋势 OK: 2024-05-27 金叉 (MA20=219.71 > MA60=211.10) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.21 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-03,2,00941,-0.034470643314844694,76.2,73.70188737847536,81.1962252430493,"趋势 OK: 2024-05-27 金叉 (MA20=73.25 > MA60=69.80) | 动量 OK: RSI=70.4 (带 [43.4,73.3]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-06-03,3,00728,-0.18052420671503194,4.48,4.308471985878487,4.823056028243028,"趋势 OK: 2024-05-27 金叉 (MA20=4.40 > MA60=4.26) | 动量 OK: RSI=58.6 (带 [42.3,73.8]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-20,1,00998,0.1414213562373095,5.04,4.826271854878635,5.4674562902427315,"趋势 OK: 2024-06-13 金叉 (MA20=4.83 > MA60=4.58) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-20,2,00728,-0.1414213562373095,4.48,4.2741953264533885,4.891609347093224,"趋势 OK: 2024-06-13 金叉 (MA20=4.39 > MA60=4.33) | 动量 OK: RSI=58.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-06-27,1,00728,0.0,4.65,4.448214295652217,5.053571408695567,"趋势 OK: 2024-06-20 金叉 (MA20=4.40 > MA60=4.36) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-07-02,1,00939,0.14142135623730953,5.86,5.619532824439344,6.340934351121313,"趋势 OK: 2024-06-24 金叉 (MA20=5.66 > MA60=5.40) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-02,2,03968,-0.14142135623730953,36.4,34.41380068041467,40.37239863917066,"趋势 OK: 2024-06-24 金叉 (MA20=35.11 > MA60=34.88) | 动量 OK: RSI=58.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-07-12,1,00700,0.0,397.0,378.59867174140004,433.8026565171999,"趋势 OK: 2024-07-05 金叉 (MA20=380.85 > MA60=368.58) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-08-16,1,09988,0.0,80.1,75.80305556989619,88.69388886020761,"趋势 OK: 2024-08-12 金叉 (MA20=76.23 > MA60=75.20) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-08-29,1,02328,0.0,10.38,9.853833614637491,11.432332770725022,"趋势 OK: 2024-08-22 金叉 (MA20=10.06 > MA60=9.84) | 动量 OK: RSI=61.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-02,1,02328,0.0,10.42,9.844683065682325,11.570633868635351,"趋势 OK: 2024-08-26 金叉 (MA20=10.07 > MA60=9.84) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-05,1,02328,0.0,10.66,10.05347984522743,11.873040309545141,"趋势 OK: 2024-08-29 金叉 (MA20=10.16 > MA60=9.87) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-19,1,09988,0.23788202770078712,85.7,81.06840646975928,94.96318706048145,"趋势 OK: 2024-09-11 金叉 (MA20=81.22 > MA60=77.27) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-19,2,09987,0.09290311859505429,280.8,265.41309542618677,311.57380914762655,"趋势 OK: 2024-09-11 金叉 (MA20=267.65 > MA60=252.64) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-19,3,01211,-0.15940320977212413,245.0,232.8616260556693,269.2767478886614,"趋势 OK: 2024-09-13 金叉 (MA20=234.66 > MA60=231.01) | 动量 OK: RSI=66.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-19,4,00700,-0.17138193652371725,388.8,372.85768638576747,420.6846272284651,"趋势 OK: 2024-09-11 金叉 (MA20=376.44 > MA60=372.88) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,1,00267,0.15806229787428752,7.81,7.458548132648939,8.51290373470212,"趋势 OK: 2024-09-12 金叉 (MA20=7.53 > MA60=7.31) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-20,2,01211,0.15522912733669073,245.2,232.95722419455004,269.6855516108999,"趋势 OK: 2024-09-13 金叉 (MA20=235.66 > MA60=231.10) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.33 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-20,3,00700,-0.052136216717252964,388.6,372.4249945010698,420.95001099786043,"趋势 OK: 2024-09-12 金叉 (MA20=377.29 > MA60=372.99) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-20,4,09961,-0.2611552084937253,381.6,361.2301790240626,422.33964195187485,"趋势 OK: 2024-09-16 金叉 (MA20=365.24 > MA60=357.01) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.38 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-23,1,02328,0.0,10.76,10.1210270295755,12.037945940849001,"趋势 OK: 2024-09-13 金叉 (MA20=10.27 > MA60=9.92) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-24,1,01211,0.14142135623730953,248.8,236.2212800453008,273.95743990939843,"趋势 OK: 2024-09-16 金叉 (MA20=237.43 > MA60=231.45) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-09-24,2,02020,-0.14142135623730953,77.55,72.0433610382414,88.56327792351719,"趋势 OK: 2024-09-16 金叉 (MA20=73.35 > MA60=71.30) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-09-25,1,01211,0.0,251.8,238.8626171849222,277.67476563015566,"趋势 OK: 2024-09-17 金叉 (MA20=238.58 > MA60=231.78) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-12-06,1,00998,0.0,5.19,4.977263423101699,5.615473153796603,"趋势 OK: 2024-11-29 金叉 (MA20=5.00 > MA60=4.96) | 动量 OK: RSI=62.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-09,1,02328,0.1414213562373095,12.54,11.80315745117241,14.013685097655177,"趋势 OK: 2024-12-02 金叉 (MA20=12.14 > MA60=11.93) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.47 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-09,2,00998,-0.1414213562373095,5.3,5.076744607165863,5.746510785668273,"趋势 OK: 2024-12-02 金叉 (MA20=5.02 > MA60=4.97) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-12-16,1,00728,0.0,4.83,4.632404770940265,5.225190458119471,"趋势 OK: 2024-12-12 金叉 (MA20=4.58 > MA60=4.55) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-18,1,00728,0.0,4.85,4.6506449300454324,5.248710139909135,"趋势 OK: 2024-12-12 金叉 (MA20=4.61 > MA60=4.57) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-12-19,1,00728,0.0,4.89,4.689170292185044,5.291659415629911,"趋势 OK: 2024-12-12 金叉 (MA20=4.63 > MA60=4.57) | 动量 OK: RSI=69.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2024-12-23,1,01288,0.14142135623730953,4.3,4.098617580877532,4.702764838244935,"趋势 OK: 2024-12-16 金叉 (MA20=4.09 > MA60=3.96) | 动量 OK: RSI=69.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-12-23,2,00939,-0.14142135623730953,6.4,6.180805613227208,6.838388773545585,"趋势 OK: 2024-12-16 金叉 (MA20=6.13 > MA60=6.06) | 动量 OK: RSI=66.2 (带 [43.2,73.4]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-01-13,1,00883,0.0,19.24,18.422502237931326,20.874995524137347,"趋势 OK: 2025-01-06 金叉 (MA20=18.57 > MA60=18.05) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-01-24,1,01398,0.0,5.25,5.019268538063313,5.711462923873374,"趋势 OK: 2025-01-17 金叉 (MA20=4.99 > MA60=4.83) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-06,1,00728,0.0,5.0,4.7940104505885435,5.411979098822913,"趋势 OK: 2025-01-27 金叉 (MA20=4.79 > MA60=4.67) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2025-02-10,1,00941,0.0,77.15,74.8574052139933,81.73518957201341,"趋势 OK: 2025-02-03 金叉 (MA20=75.37 > MA60=73.96) | 动量 OK: RSI=65.4 (带 [44.1,73.0]) | 量能 OK: 量比=2.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
