date,n_positions,market_value,cash
2025-12-12,1,153000.0,1195020.5024171027
2025-12-15,2,310824.0000000001,1045354.1439755027
2025-12-16,2,301212.0000000001,1045354.1439755027
2025-12-17,2,310344.0000000001,1045354.1439755027
2025-12-18,2,310164.0000000001,1045354.1439755027
2025-12-19,3,460278.0,895525.5748853027
2025-12-22,3,457418.0,895525.5748853027
2025-12-23,3,459318.0,895525.5748853027
2025-12-24,3,460134.0,895525.5748853027
2025-12-29,3,460842.0,895525.5748853027
2025-12-30,3,461724.0,895525.5748853027
2025-12-31,3,456454.0,895525.5748853027
2026-01-02,3,469276.0,895525.5748853027
2026-01-05,3,475954.0,895525.5748853027
2026-01-06,4,646280.0,745594.8731645027
2026-01-07,4,619600.0,778544.3258605027
2026-01-08,4,616918.0,778544.3258605027
2026-01-09,4,623526.0,778544.3258605027
2026-01-12,4,621268.0,778544.3258605027
2026-01-13,4,627526.0,778544.3258605027
2026-01-14,3,454396.0,956334.6975205026
2026-01-15,3,458106.0,956334.6975205026
2026-01-16,4,598714.0,806540.1726405027
2026-01-19,4,602402.0,806540.1726405027
2026-01-20,4,599320.0,806540.1726405027
2026-01-21,4,605588.0,806540.1726405027
2026-01-22,4,611434.0,806540.1726405027
2026-01-23,4,601804.0,804810.5924860027
2026-01-26,4,615857.0,804810.5924860027
2026-01-27,3,447469.0000000001,975567.1699810027
2026-01-28,4,586332.9999999999,858715.4249710027
2026-01-29,6,898747.0,559040.2633852027
2026-01-30,6,860265.0,584029.8584340028
2026-02-02,6,841104.0,584029.8584340028
2026-02-03,6,848903.0,584029.8584340028
2026-02-04,6,858895.0,584029.8584340028
2026-02-05,6,872544.0,584029.8584340028
2026-02-06,5,745045.0,713571.3952260029
2026-02-09,5,755416.0,713571.3952260029
2026-02-10,5,765496.0,713571.3952260029
2026-02-11,5,766138.0,713571.3952260029
2026-02-12,4,606668.0,868893.5336100028
2026-02-13,4,590934.0,868893.5336100028
2026-02-16,3,446674.0,1016872.5904260029
2026-02-20,3,452585.0,1016872.5904260029
2026-02-23,3,461385.0,1016872.5904260029
2026-02-24,3,452693.0,1016872.5904260029
2026-02-25,3,456314.0,1016872.5904260029
2026-02-26,3,446376.0,1016872.5904260029
2026-02-27,2,312747.0,1153757.2087860028
2026-03-02,2,317204.0,1153757.2087860028
2026-03-03,1,147705.0,1326186.931361103
2026-03-04,1,145186.0,1326186.931361103
2026-03-05,0,0.0,1472410.033889103
2026-03-06,0,0.0,1472410.033889103
2026-03-09,0,0.0,1472410.033889103
2026-03-10,0,0.0,1472410.033889103
2026-03-11,0,0.0,1472410.033889103
2026-03-12,0,0.0,1472410.033889103
2026-03-13,0,0.0,1472410.033889103
2026-03-16,0,0.0,1472410.033889103
2026-03-17,0,0.0,1472410.033889103
2026-03-18,0,0.0,1472410.033889103
2026-03-19,0,0.0,1472410.033889103
2026-03-20,0,0.0,1472410.033889103
2026-03-23,0,0.0,1472410.033889103
2026-03-24,0,0.0,1472410.033889103
2026-03-25,0,0.0,1472410.033889103
2026-03-26,0,0.0,1472410.033889103
2026-03-27,0,0.0,1472410.033889103
2026-03-30,0,0.0,1472410.033889103
2026-03-31,0,0.0,1472410.033889103
2026-04-01,0,0.0,1472410.033889103
2026-04-02,0,0.0,1472410.033889103
2026-04-08,0,0.0,1472410.033889103
2026-04-09,0,0.0,1472410.033889103
2026-04-10,0,0.0,1472410.033889103
2026-04-13,0,0.0,1472410.033889103
2026-04-14,0,0.0,1472410.033889103
2026-04-15,0,0.0,1472410.033889103
2026-04-16,0,0.0,1472410.033889103
2026-04-17,0,0.0,1472410.033889103
2026-04-20,0,0.0,1472410.033889103
2026-04-21,0,0.0,1472410.033889103
2026-04-22,0,0.0,1472410.033889103
2026-04-23,0,0.0,1472410.033889103
2026-04-24,0,0.0,1472410.033889103
2026-04-27,0,0.0,1472410.033889103
2026-04-28,0,0.0,1472410.033889103
2026-04-29,0,0.0,1472410.033889103
2026-04-30,0,0.0,1472410.033889103
2026-05-04,0,0.0,1472410.033889103
