date,n_positions,market_value,cash
2025-06-30,4,557821.0306191692,847787.0177371843
2025-07-02,3,337568.8159666208,1081778.9013274843
2025-07-03,4,543040.3177357133,882079.5694954843
2025-07-04,3,528753.2915495686,907920.0331654843
2025-07-07,3,521518.9491268239,907920.0331654843
2025-07-08,3,528057.908194109,907920.0331654843
2025-07-09,3,528060.4768398661,907920.0331654843
2025-07-10,2,316539.87647278653,1130990.0806246842
2025-07-11,2,315279.09759556805,1130990.0806246842
2025-07-14,3,522075.5042215483,931321.7891019844
2025-07-15,3,521104.5686038204,931321.7891019844
2025-07-16,5,871921.9992379129,578783.9794779844
2025-07-17,5,875414.7507654524,578783.9794779844
2025-07-18,5,894448.6751006292,578783.9794779844
2025-07-21,5,920060.3178180063,578783.9794779844
2025-07-22,5,932916.68828329,578783.9794779844
2025-07-23,6,1133918.1528213099,380075.9349429844
2025-07-24,6,1138622.0529126138,380075.9349429844
2025-07-25,6,1152903.9927978204,380075.9349429844
2025-07-28,6,1146600.663790788,380075.9349429844
2025-07-29,5,955366.2081432291,592072.4956734844
2025-07-30,6,1160923.8067353605,392493.31987748446
2025-07-31,6,1133162.1594380108,392493.31987748446
2025-08-01,6,1130397.1570177833,392493.31987748446
2025-08-04,6,1133511.2161455094,392493.31987748446
2025-08-05,7,1340335.3671633676,192954.1960934845
2025-08-06,8,1532653.5077424333,12894.368345684517
2025-08-07,8,1550008.2876588716,12894.368345684517
2025-08-08,8,1556443.6307900543,12894.368345684517
2025-08-11,8,1546742.4160287695,12894.368345684517
2025-08-12,8,1561406.631473771,12894.368345684517
2025-08-13,8,1585044.3128469435,12894.368345684517
2025-08-14,8,1576946.8440350108,12894.368345684517
2025-08-15,9,1581708.9745646538,1299.31087168452
2025-08-18,10,1577113.5967690942,666.48908208452
2025-08-19,10,1575272.7061203711,666.48908208452
2025-08-20,10,1576546.061750498,666.48908208452
2025-08-21,10,1572502.1346988834,666.48908208452
2025-08-22,10,1559696.577304521,666.48908208452
2025-08-25,8,1189812.181396102,386064.53345388453
2025-08-26,10,1573421.3387818905,11157.675127884577
2025-08-27,10,1576971.279194496,11157.675127884577
2025-08-28,9,1575121.9769211577,11740.332687084578
2025-08-29,9,1593312.5927732452,11740.332687084578
2025-09-01,9,1615741.659614182,11740.332687084578
2025-09-02,7,1045027.0364226749,573654.6841587847
2025-09-03,7,1046859.9842971523,573654.6841587847
2025-09-04,7,1052377.0608878867,573654.6841587847
2025-09-05,7,1062020.5968122445,573654.6841587847
2025-09-08,7,1091444.1724016182,573654.6841587847
2025-09-09,8,1284065.157408281,374075.50836278475
2025-09-10,8,1302346.515990606,374075.50836278475
2025-09-11,8,1296392.186082384,374075.50836278475
2025-09-12,8,1313202.7003256988,374075.50836278475
2025-09-15,8,1319968.0771433352,374075.50836278475
2025-09-16,8,1316937.7010094156,374075.50836278475
2025-09-17,5,947136.4588059986,782912.5493754847
2025-09-18,5,940983.696622194,782912.5493754847
2025-09-19,5,936367.773690884,782912.5493754847
2025-09-22,5,929601.134529979,782912.5493754847
2025-09-23,4,727602.0119348858,970250.9224764847
2025-09-24,4,726164.6650571891,970250.9224764847
2025-09-25,4,725678.3142219398,970250.9224764847
2025-09-26,4,723548.226496985,970250.9224764847
2025-09-29,4,732970.3648622902,970250.9224764847
2025-09-30,4,737554.5442690472,970250.9224764847
2025-10-02,4,749471.142929615,970250.9224764847
2025-10-03,4,744016.1211398356,970250.9224764847
2025-10-06,4,745582.9555811686,970250.9224764847
2025-10-08,2,286826.9976957056,1429752.2332044847
2025-10-09,2,285250.3979940552,1429752.2332044847
2025-10-10,3,478539.69378087716,1231819.1951016847
2025-10-13,2,230548.17429216043,1477253.7149016848
2025-10-14,2,233009.73572738445,1477253.7149016848
2025-10-15,1,20849.75969976862,1682161.607895685
2025-10-16,1,26280.658120289212,1682161.607895685
2025-10-17,1,35099.313677692786,1682161.607895685
2025-10-20,1,29430.745690930402,1682161.607895685
2025-10-21,1,24942.44982466544,1682161.607895685
2025-10-22,1,27335.16032633162,1682161.607895685
2025-10-23,1,25835.72182542039,1682161.607895685
2025-10-24,1,22296.87891042675,1682161.607895685
2025-10-27,1,20030.866262445925,1682161.607895685
2025-10-28,1,24905.434518834343,1682161.607895685
2025-10-30,1,25297.864906160394,1682161.607895685
2025-10-31,1,27484.991591559025,1682161.607895685
2025-11-03,1,28499.879947078414,1682161.607895685
2025-11-04,1,32470.685714308405,1682161.607895685
2025-11-05,1,34000.06458295346,1682161.607895685
2025-11-06,1,29660.82922542235,1682161.607895685
2025-11-07,1,35686.445629630936,1682161.607895685
2025-11-10,1,30254.757995401742,1682161.607895685
2025-11-11,1,26450.627888993127,1682161.607895685
2025-11-12,1,27803.413734550122,1682161.607895685
2025-11-13,2,210671.16924436414,1485731.521543185
2025-11-14,2,213545.78464321815,1485731.521543185
2025-11-17,2,216206.65006100177,1485731.521543185
2025-11-18,2,213201.6978734685,1485731.521543185
2025-11-19,1,5001.919523648918,1691501.428460385
2025-11-20,0,-175507.44266716018,1872210.076422885
2025-11-21,1,32765.734891640255,1672344.528741085
2025-11-24,1,26301.654588256963,1672344.528741085
2025-11-25,1,23228.42003418575,1672344.528741085
2025-11-26,1,23494.24397813948,1672344.528741085
2025-11-27,1,23051.419930021046,1672344.528741085
2025-11-28,1,22528.00753123965,1672344.528741085
2025-12-01,1,19236.614235093817,1672344.528741085
2025-12-02,1,14070.450564683415,1672344.528741085
2025-12-03,1,17616.13384555676,1672344.528741085
2025-12-04,0,-175458.33499109745,1861386.975662485
2025-12-05,0,-179443.42936004372,1861386.975662485
2025-12-08,0,-174236.81951651722,1861386.975662485
2025-12-09,1,27344.317745703505,1663530.036382485
2025-12-10,1,27674.371965243947,1663530.036382485
2025-12-11,1,30103.530883785803,1663530.036382485
2025-12-12,1,29516.219378904672,1663530.036382485
2025-12-15,1,42339.88151527755,1663530.036382485
2025-12-16,1,46045.26920137461,1663530.036382485
2025-12-17,1,45607.29500729428,1663530.036382485
2025-12-18,1,46566.96276285965,1663530.036382485
2025-12-19,2,241205.71724259737,1463605.411982985
2025-12-22,2,237702.7127466395,1463605.411982985
2025-12-23,2,242195.96331311786,1463605.411982985
2025-12-24,2,243268.5857597529,1463605.411982985
2025-12-29,2,248502.21587402117,1463605.411982985
2025-12-30,2,246746.1393171521,1463605.411982985
2025-12-31,2,247264.17535996856,1463605.411982985
2026-01-02,2,241055.13994685304,1463605.411982985
2026-01-05,2,242589.45584166492,1463605.411982985
2026-01-06,2,252158.94375623297,1463605.411982985
2026-01-07,3,442198.26946470723,1274820.253420985
2026-01-08,3,440389.5787805496,1274820.253420985
2026-01-09,3,442466.66617472307,1274820.253420985
2026-01-12,3,425100.34410216357,1274820.253420985
2026-01-13,2,204308.57967073307,1495751.229292985
2026-01-14,2,209580.5841849784,1495751.229292985
2026-01-15,2,216132.1191287036,1495751.229292985
2026-01-16,3,412196.7028609563,1297493.769892985
2026-01-19,3,423439.011683265,1297493.769892985
2026-01-20,3,420957.5090559921,1297493.769892985
2026-01-21,3,428745.4259292972,1297493.769892985
2026-01-22,3,439255.5205587256,1297493.769892985
2026-01-23,4,626017.3300321696,1097881.551187085
2026-01-26,4,645688.3043825678,1097881.551187085
2026-01-27,4,645048.1461138767,1097881.551187085
2026-01-28,5,866102.4647642693,903128.6428370851
2026-01-29,7,1280325.865565296,503780.04418808507
2026-01-30,8,1459785.722481988,305612.70181508514
2026-02-02,8,1429753.910262107,305612.70181508514
2026-02-03,7,1236706.3052720455,514112.3194890851
2026-02-04,7,1255796.728030176,514112.3194890851
2026-02-05,7,1270629.190143396,514112.3194890851
2026-02-06,7,1277655.6398957022,514112.3194890851
2026-02-09,7,1290338.662093138,514112.3194890851
2026-02-10,7,1307417.1141322134,514112.3194890851
2026-02-11,7,1308537.0431398153,514112.3194890851
2026-02-12,7,1308135.2772003533,514112.3194890851
2026-02-13,6,1061968.0667129816,728917.4093790851
2026-02-16,6,1070512.005163165,728917.4093790851
2026-02-20,6,1080365.2617219212,728917.4093790851
2026-02-23,5,1069827.0,744293.3679763924
2026-02-24,5,1057231.0,744293.3679763924
2026-02-25,5,1060629.6159247207,744293.3679763924
2026-02-26,5,1044602.8964462518,744293.3679763924
2026-02-27,4,864823.9999999999,934000.6214402948
2026-03-02,4,872472.9999999999,934000.6214402948
2026-03-03,4,875158.0000000001,934000.6214402948
2026-03-04,3,658127.0,1132423.4559842949
2026-03-05,1,237006.0,1557628.784524795
2026-03-06,1,240240.0,1557628.784524795
2026-03-09,1,245784.0,1557628.784524795
2026-03-10,1,237006.0,1557628.784524795
2026-03-11,1,242550.0,1557628.784524795
2026-03-12,1,245322.0,1557628.784524795
2026-03-13,1,246477.0,1557628.784524795
2026-03-16,1,245322.0,1557628.784524795
2026-03-17,1,244398.0,1557628.784524795
2026-03-18,1,242088.0,1557628.784524795
2026-03-19,1,247863.0,1557628.784524795
2026-03-20,1,252021.0,1557628.784524795
2026-03-23,1,248556.0,1557628.784524795
2026-03-24,1,247632.0,1557628.784524795
2026-03-25,1,247632.0,1557628.784524795
2026-03-26,1,251328.0,1557628.784524795
2026-03-27,1,253407.0,1557628.784524795
2026-03-30,1,257334.0,1557628.784524795
2026-03-31,1,248325.0,1557628.784524795
2026-04-01,1,243705.0,1557628.784524795
2026-04-02,1,248787.0,1557628.784524795
2026-04-08,1,243936.0,1557628.784524795
2026-04-09,1,248787.0,1557628.784524795
2026-04-10,1,249480.0,1557628.784524795
2026-04-13,1,253407.0,1557628.784524795
2026-04-14,0,0.0,1808379.056851195
2026-04-15,0,0.0,1808379.056851195
2026-04-16,0,0.0,1808379.056851195
2026-04-17,0,0.0,1808379.056851195
2026-04-20,0,0.0,1808379.056851195
2026-04-21,0,0.0,1808379.056851195
2026-04-22,0,0.0,1808379.056851195
2026-04-23,0,0.0,1808379.056851195
2026-04-24,0,0.0,1808379.056851195
2026-04-27,0,0.0,1808379.056851195
2026-04-28,0,0.0,1808379.056851195
2026-04-29,0,0.0,1808379.056851195
2026-04-30,0,0.0,1808379.056851195
2026-05-04,0,0.0,1808379.056851195
