date,n_positions,market_value,cash
2025-11-11,1,151090.0,1103875.7785355048
2025-11-12,1,151525.0,1103875.7785355048
2025-11-13,2,294525.0,957956.2858165049
2025-11-14,2,291415.0,957956.2858165049
2025-11-17,2,289360.0,957956.2858165049
2025-11-18,2,285820.0,957956.2858165049
2025-11-19,2,298600.0,946609.9913245048
2025-11-20,2,301180.0,946609.9913245048
2025-11-21,3,444025.9999999999,796947.6380841049
2025-11-24,3,449271.9999999999,796947.6380841049
2025-11-25,3,451889.9999999999,796947.6380841049
2025-11-26,3,452459.9999999999,796947.6380841049
2025-11-27,3,452007.9999999999,796947.6380841049
2025-11-28,3,449717.9999999999,796947.6380841049
2025-12-01,3,451106.9999999999,796947.6380841049
2025-12-02,3,447651.9999999999,796947.6380841049
2025-12-03,2,300105.0,940712.4046089048
2025-12-04,2,299020.0,940712.4046089048
2025-12-05,2,299810.0,940712.4046089048
2025-12-08,1,150220.0,1085179.5528489049
2025-12-09,2,296600.0,936786.8483889049
2025-12-10,2,293040.0,936786.8483889049
2025-12-11,1,147600.0,1083768.203904905
2025-12-12,1,153000.0,1083768.203904905
2025-12-15,2,310823.9999999999,934101.8454633049
2025-12-16,2,301211.9999999999,934101.8454633049
2025-12-17,2,310343.9999999999,934101.8454633049
2025-12-18,2,310163.9999999999,934101.8454633049
2025-12-19,3,460278.0,784273.2763731049
2025-12-22,3,457418.0,784273.2763731049
2025-12-23,3,459318.0,784273.2763731049
2025-12-24,3,460134.0,784273.2763731049
2025-12-29,3,460842.0,784273.2763731049
2025-12-30,3,461724.0,784273.2763731049
2025-12-31,3,456454.0,784273.2763731049
2026-01-02,3,469276.0,784273.2763731049
2026-01-05,3,475954.0,784273.2763731049
2026-01-06,4,646280.0,634342.5746523049
2026-01-07,4,619600.0,667292.0273483049
2026-01-08,4,616918.0,667292.0273483049
2026-01-09,4,623526.0,667292.0273483049
2026-01-12,4,621268.0,667292.0273483049
2026-01-13,4,627526.0,667292.0273483049
2026-01-14,3,454396.0,845082.3990083048
2026-01-15,3,458106.0,845082.3990083048
2026-01-16,3,450474.0,845082.3990083048
2026-01-19,3,453482.0,845082.3990083048
2026-01-20,3,452984.0,845082.3990083048
2026-01-21,3,454764.0,845082.3990083048
2026-01-22,3,456802.0,845082.3990083048
2026-01-23,2,303546.0,992845.9523435049
2026-01-26,2,306116.0,992845.9523435049
2026-01-27,1,135120.0,1163602.529838505
2026-01-28,2,258620.0,1046750.784828505
2026-01-29,2,259220.0,1046750.784828505
2026-01-30,3,400980.0,899960.1608485051
2026-02-02,3,393080.0,899960.1608485051
2026-02-03,3,400980.0,899960.1608485051
2026-02-04,3,405100.0,899960.1608485051
2026-02-05,3,420180.0,899960.1608485051
2026-02-06,2,287200.0,1029501.6976405052
2026-02-09,2,295600.0,1029501.6976405052
2026-02-10,2,299300.0,1029501.6976405052
2026-02-11,2,300040.0,1029501.6976405052
2026-02-12,1,143800.0,1184823.836024505
2026-02-13,1,140700.0,1184823.836024505
2026-02-16,1,141300.0,1184823.836024505
2026-02-20,1,141100.0,1184823.836024505
2026-02-23,1,145600.0,1184823.836024505
2026-02-24,1,139600.0,1184823.836024505
2026-02-25,1,142300.0,1184823.836024505
2026-02-26,1,135700.0,1184823.836024505
2026-02-27,0,0.0,1321708.454384505
2026-03-02,0,0.0,1321708.454384505
2026-03-03,1,147378.0,1173279.703113705
2026-03-04,1,149424.0,1173279.703113705
2026-03-05,1,149160.0,1173279.703113705
2026-03-06,1,148962.0,1173279.703113705
2026-03-09,1,153846.0,1173279.703113705
2026-03-10,1,150480.0,1173279.703113705
2026-03-11,1,157410.0,1173279.703113705
2026-03-12,1,159918.0,1173279.703113705
2026-03-13,1,159852.0,1173279.703113705
2026-03-16,1,158202.0,1173279.703113705
2026-03-17,1,155694.0,1173279.703113705
2026-03-18,1,156618.0,1173279.703113705
2026-03-19,3,446034.0000000001,886026.673049705
2026-03-20,3,444166.0000000001,886026.673049705
2026-03-23,3,438578.0000000001,886026.673049705
2026-03-24,3,447460.0000000001,886026.673049705
2026-03-25,3,450788.0000000001,886026.673049705
2026-03-26,3,446010.0000000001,886026.673049705
2026-03-27,3,448300.0000000001,886026.673049705
2026-03-30,3,449064.0000000001,886026.673049705
2026-03-31,5,746087.0,586316.465953405
2026-04-01,6,901538.9999999999,436734.21673700504
2026-04-02,6,904814.9999999999,436734.21673700504
2026-04-08,6,901207.9999999999,436734.21673700504
2026-04-09,5,747813.9999999999,586934.156646805
2026-04-10,5,750698.9999999999,586934.156646805
2026-04-13,5,752385.9999999999,586934.156646805
2026-04-14,5,757838.9999999999,586934.156646805
2026-04-15,5,764299.9999999999,586934.156646805
2026-04-16,4,601406.9999999999,750557.1698468049
2026-04-17,4,601050.9999999999,750557.1698468049
2026-04-20,4,611238.9999999999,750557.1698468049
2026-04-21,4,619866.9999999999,750557.1698468049
2026-04-22,2,293113.0,1071127.576848505
2026-04-23,2,295083.0,1071127.576848505
2026-04-24,2,298100.0,1071127.576848505
2026-04-27,2,297676.0,1071127.576848505
2026-04-28,2,295992.0,1071127.576848505
2026-04-29,2,296485.0,1071127.576848505
2026-04-30,3,439935.0000000001,921663.4810675051
2026-05-04,2,292048.0,1072181.6876920052
