date,n_positions,market_value,cash
2025-07-04,3,528753.2915495685,909472.5797215851
2025-07-07,3,521518.94912682404,909472.5797215851
2025-07-08,3,528057.9081941091,909472.5797215851
2025-07-09,3,528060.4768398663,909472.5797215851
2025-07-10,2,316539.87647278653,1132542.6271807852
2025-07-11,2,315279.09759556805,1132542.6271807852
2025-07-14,3,522075.5042215483,932874.3356580853
2025-07-15,3,521104.5686038204,932874.3356580853
2025-07-16,5,871921.9992379129,580336.5260340853
2025-07-17,5,875414.7507654524,580336.5260340853
2025-07-18,5,894448.6751006292,580336.5260340853
2025-07-21,5,920060.3178180063,580336.5260340853
2025-07-22,5,932916.68828329,580336.5260340853
2025-07-23,6,1133918.1528213094,381628.4814990853
2025-07-24,6,1138622.0529126138,381628.4814990853
2025-07-25,6,1152903.9927978204,381628.4814990853
2025-07-28,6,1146600.663790788,381628.4814990853
2025-07-29,5,955366.2081432291,593625.0422295853
2025-07-30,6,1160923.8067353605,394045.8664335854
2025-07-31,6,1133162.1594380108,394045.8664335854
2025-08-01,6,1130397.1570177833,394045.8664335854
2025-08-04,6,1133511.2161455099,394045.8664335854
2025-08-05,7,1340335.3671633676,194506.74264958545
2025-08-06,7,1346299.5077424333,194506.74264958545
2025-08-07,7,1362532.2876588718,194506.74264958545
2025-08-08,7,1368967.6307900546,194506.74264958545
2025-08-11,7,1359878.4160287697,194506.74264958545
2025-08-12,7,1368932.6314737713,194506.74264958545
2025-08-13,7,1391040.3128469435,194506.74264958545
2025-08-14,8,1556420.844035011,19559.554233585484
2025-08-15,9,1564516.9745646538,2166.9680225854863
2025-08-18,9,1564994.5967690942,2166.9680225854863
2025-08-19,9,1562390.7061203711,2166.9680225854863
2025-08-20,9,1563316.061750498,2166.9680225854863
2025-08-21,9,1557473.1346988836,2166.9680225854863
2025-08-22,8,1384042.577304521,163495.2682325855
2025-08-25,7,1195054.181396102,366631.2437177855
2025-08-26,9,1560676.3387818907,9857.933824785548
2025-08-27,9,1564479.279194496,9857.933824785548
2025-08-28,9,1563421.9769211577,9857.933824785548
2025-08-29,9,1581062.5927732452,9857.933824785548
2025-09-01,9,1602836.659614182,9857.933824785548
2025-09-02,7,1032382.0364226748,571772.2852964858
2025-09-03,7,1033709.9842971521,571772.2852964858
2025-09-04,7,1038742.0608878867,571772.2852964858
2025-09-05,7,1048165.5968122445,571772.2852964858
2025-09-08,7,1075804.1724016182,571772.2852964858
2025-09-09,8,1268565.1574082812,372193.1095004858
2025-09-10,8,1286181.515990606,372193.1095004858
2025-09-11,8,1280727.1860823845,372193.1095004858
2025-09-12,8,1295892.700325699,372193.1095004858
2025-09-15,8,1303138.0771433352,372193.1095004858
2025-09-16,8,1299802.7010094156,372193.1095004858
2025-09-17,5,920936.4588059986,786537.4616891858
2025-09-18,5,914423.696622194,786537.4616891858
2025-09-19,5,910067.773690884,786537.4616891858
2025-09-22,5,902461.134529979,786537.4616891858
2025-09-23,4,701922.0119348858,973875.8347901858
2025-09-24,4,700444.6650571891,973875.8347901858
2025-09-25,4,699358.3142219398,973875.8347901858
2025-09-26,4,697728.226496985,973875.8347901858
2025-09-29,4,706670.3648622902,973875.8347901858
2025-09-30,4,710914.5442690472,973875.8347901858
2025-10-02,4,721631.142929615,973875.8347901858
2025-10-03,4,716376.1211398356,973875.8347901858
2025-10-06,4,717742.9555811686,973875.8347901858
2025-10-08,2,259826.99769570562,1433377.1455181858
2025-10-09,2,258550.39799405518,1433377.1455181858
2025-10-10,3,453359.69378087716,1235444.1074153858
2025-10-13,2,230548.17429216043,1456335.1752353858
2025-10-14,2,233009.73572738445,1456335.1752353858
2025-10-15,1,20849.75969976862,1661243.0682293857
2025-10-16,1,26280.658120289212,1661243.0682293857
2025-10-17,1,35099.313677692786,1661243.0682293857
2025-10-20,1,29430.745690930402,1661243.0682293857
2025-10-21,1,24942.44982466544,1661243.0682293857
2025-10-22,1,27335.16032633162,1661243.0682293857
2025-10-23,1,25835.72182542039,1661243.0682293857
2025-10-24,1,22296.87891042675,1661243.0682293857
2025-10-27,1,20030.866262445925,1661243.0682293857
2025-10-28,1,24905.434518834343,1661243.0682293857
2025-10-30,1,25297.864906160394,1661243.0682293857
2025-10-31,1,27484.991591559025,1661243.0682293857
2025-11-03,1,28499.879947078414,1661243.0682293857
2025-11-04,1,32470.685714308405,1661243.0682293857
2025-11-05,1,34000.06458295346,1661243.0682293857
2025-11-06,1,29660.82922542235,1661243.0682293857
2025-11-07,1,35686.445629630936,1661243.0682293857
2025-11-10,1,30254.757995401742,1661243.0682293857
2025-11-11,1,26450.627888993127,1661243.0682293857
2025-11-12,1,27803.413734550122,1661243.0682293857
2025-11-13,2,210671.16924436414,1464812.9818768858
2025-11-14,2,213545.78464321815,1464812.9818768858
2025-11-17,2,216206.65006100177,1464812.9818768858
2025-11-18,2,213201.6978734685,1464812.9818768858
2025-11-19,1,5001.919523648918,1670582.8887940857
2025-11-20,0,-175507.44266716018,1851291.5367565858
2025-11-21,1,32765.734891640255,1651425.9890747857
2025-11-24,1,26301.654588256963,1651425.9890747857
2025-11-25,1,23228.42003418575,1651425.9890747857
2025-11-26,1,23494.24397813948,1651425.9890747857
2025-11-27,1,23051.419930021046,1651425.9890747857
2025-11-28,1,22528.00753123965,1651425.9890747857
2025-12-01,1,19236.614235093817,1651425.9890747857
2025-12-02,1,14070.450564683415,1651425.9890747857
2025-12-03,1,17616.13384555676,1651425.9890747857
2025-12-04,0,-175458.33499109745,1840468.4359961858
2025-12-05,0,-179443.42936004372,1840468.4359961858
2025-12-08,0,-174236.81951651722,1840468.4359961858
2025-12-09,1,27344.317745703505,1642611.4967161857
2025-12-10,1,27674.371965243947,1642611.4967161857
2025-12-11,1,30103.530883785803,1642611.4967161857
2025-12-12,1,29516.219378904672,1642611.4967161857
2025-12-15,1,42339.88151527755,1642611.4967161857
2025-12-16,1,46045.26920137461,1642611.4967161857
2025-12-17,1,45607.29500729428,1642611.4967161857
2025-12-18,1,46566.96276285965,1642611.4967161857
2025-12-19,2,241205.71724259737,1442686.8723166857
2025-12-22,2,237702.7127466395,1442686.8723166857
2025-12-23,2,242195.96331311786,1442686.8723166857
2025-12-24,2,243268.5857597529,1442686.8723166857
2025-12-29,2,248502.21587402117,1442686.8723166857
2025-12-30,2,246746.1393171521,1442686.8723166857
2025-12-31,2,247264.17535996856,1442686.8723166857
2026-01-02,2,241055.13994685304,1442686.8723166857
2026-01-05,2,242589.45584166492,1442686.8723166857
2026-01-06,2,252158.94375623297,1442686.8723166857
2026-01-07,3,442198.26946470723,1253901.7137546858
2026-01-08,3,440389.5787805496,1253901.7137546858
2026-01-09,3,442466.66617472307,1253901.7137546858
2026-01-12,3,425100.34410216357,1253901.7137546858
2026-01-13,2,204308.57967073307,1474832.6896266858
2026-01-14,2,209580.5841849784,1474832.6896266858
2026-01-15,2,216132.1191287036,1474832.6896266858
2026-01-16,3,412196.7028609563,1276575.2302266858
2026-01-19,3,423439.011683265,1276575.2302266858
2026-01-20,3,420957.5090559921,1276575.2302266858
2026-01-21,3,428745.4259292972,1276575.2302266858
2026-01-22,3,439255.5205587256,1276575.2302266858
2026-01-23,4,626017.3300321696,1076963.0115207857
2026-01-26,4,645688.3043825678,1076963.0115207857
2026-01-27,4,645048.1461138767,1076963.0115207857
2026-01-28,5,866102.4647642693,882210.1031707858
2026-01-29,7,1280325.865565296,482861.5045217858
2026-01-30,8,1459785.722481988,284694.1621487859
2026-02-02,8,1429753.910262107,284694.1621487859
2026-02-03,7,1236706.3052720455,493193.7798227859
2026-02-04,7,1255796.728030176,493193.7798227859
2026-02-05,7,1270629.190143396,493193.7798227859
2026-02-06,7,1277655.6398957022,493193.7798227859
2026-02-09,7,1290338.662093138,493193.7798227859
2026-02-10,7,1307417.1141322134,493193.7798227859
2026-02-11,7,1308537.0431398153,493193.7798227859
2026-02-12,7,1308135.2772003533,493193.7798227859
2026-02-13,6,1061968.0667129816,707998.8697127858
2026-02-16,6,1070512.005163165,707998.8697127858
2026-02-20,6,1080365.2617219212,707998.8697127858
2026-02-23,5,1069827.0,723374.8283100931
2026-02-24,5,1057231.0,723374.8283100931
2026-02-25,5,1060629.6159247207,723374.8283100931
2026-02-26,5,1044602.8964462518,723374.8283100931
2026-02-27,4,864823.9999999999,913082.0817739955
2026-03-02,4,872472.9999999999,913082.0817739955
2026-03-03,4,875158.0000000001,913082.0817739955
2026-03-04,3,658127.0,1111504.9163179956
2026-03-05,1,237006.0,1536710.2448584957
2026-03-06,1,240240.0,1536710.2448584957
2026-03-09,1,245784.0,1536710.2448584957
2026-03-10,1,237006.0,1536710.2448584957
2026-03-11,1,242550.0,1536710.2448584957
2026-03-12,1,245322.0,1536710.2448584957
2026-03-13,1,246477.0,1536710.2448584957
2026-03-16,1,245322.0,1536710.2448584957
2026-03-17,1,244398.0,1536710.2448584957
2026-03-18,1,242088.0,1536710.2448584957
2026-03-19,1,247863.0,1536710.2448584957
2026-03-20,1,252021.0,1536710.2448584957
2026-03-23,1,248556.0,1536710.2448584957
2026-03-24,1,247632.0,1536710.2448584957
2026-03-25,1,247632.0,1536710.2448584957
2026-03-26,1,251328.0,1536710.2448584957
2026-03-27,1,253407.0,1536710.2448584957
2026-03-30,1,257334.0,1536710.2448584957
2026-03-31,1,248325.0,1536710.2448584957
2026-04-01,1,243705.0,1536710.2448584957
2026-04-02,1,248787.0,1536710.2448584957
2026-04-08,1,243936.0,1536710.2448584957
2026-04-09,1,248787.0,1536710.2448584957
2026-04-10,1,249480.0,1536710.2448584957
2026-04-13,1,253407.0,1536710.2448584957
2026-04-14,0,0.0,1787460.5171848957
2026-04-15,0,0.0,1787460.5171848957
2026-04-16,0,0.0,1787460.5171848957
2026-04-17,0,0.0,1787460.5171848957
2026-04-20,0,0.0,1787460.5171848957
2026-04-21,0,0.0,1787460.5171848957
2026-04-22,0,0.0,1787460.5171848957
2026-04-23,0,0.0,1787460.5171848957
2026-04-24,0,0.0,1787460.5171848957
2026-04-27,0,0.0,1787460.5171848957
2026-04-28,0,0.0,1787460.5171848957
2026-04-29,0,0.0,1787460.5171848957
2026-04-30,0,0.0,1787460.5171848957
2026-05-04,0,0.0,1787460.5171848957
